data;Rt_positivi;Rt_sintomatici;Nuovi_casi;Deceduti;Dimessi_Guariti;Ricoverati;Terapia_intensiva
23/09/21;0,670466;0,684061;55;1;58;41;5
24/09/21;0,670854;0,686832;39;1;89;42;4
25/09/21;0,683847;0,700956;86;2;75;39;3
26/09/21;0,709778;0,725696;31;2;5;37;2
27/09/21;0,732087;0,746217;2;0;33;36;2
28/09/21;0,746247;0,758309;31;1;63;37;3
29/09/21;0,754069;0,763386;34;0;57;34;3
30/09/21;0,763157;0,768841;67;2;62;31;4
01/10/21;0,775767;0,777642;38;1;80;29;3
02/10/21;0,788274;0,787577;52;1;49;28;3
03/10/21;0,806137;0,801851;43;0;6;30;3
04/10/21;0,828383;0,82112;7;1;15;30;3
05/10/21;0,853118;0,843427;8;0;32;33;3
06/10/21;0,857436;0,846257;60;1;74;27;3
07/10/21;0,859103;0,84764;32;1;55;27;3
08/10/21;0,853684;0,841027;32;0;44;26;3
09/10/21;0,842293;0,830572;20;1;17;25;3
10/10/21;0,831286;0,820651;36;0;5;24;3
11/10/21;0,815053;0,808091;2;0;57;23;4
12/10/21;0,805182;0,801903;44;0;59;22;4
13/10/21;0,805379;0,805767;38;1;34;17;4
14/10/21;0,813488;0,816038;35;1;21;18;4
15/10/21;0,817711;0,822491;25;0;12;19;4
16/10/21;0,82181;0,828623;24;0;26;21;4
17/10/21;0,837952;0,845419;18;0;30;21;3
18/10/21;0,867771;0,872336;2;1;0;22;2
19/10/21;0,891741;0,893515;20;0;42;20;2
20/10/21;0,923015;0,922526;24;0;12;22;2
21/10/21;0,955917;0,956803;43;0;25;24;1
22/10/21;0,997966;0,997581;12;1;18;23;1
23/10/21;1,03751;1,034886;40;2;72;20;1
24/10/21;1,076796;1,073544;31;0;70;20;1
25/10/21;1,110596;1,114073;4;1;63;21;0
26/10/21;1,153012;1,162406;13;0;39;22;0
27/10/21;1,192388;1,207058;31;0;38;24;0
28/10/21;1,245096;1,254668;54;0;25;25;0
29/10/21;1,302456;1,306439;52;1;9;29;0
30/10/21;1,358084;1,354918;55;1;16;30;0
31/10/21;1,392842;1,383142;52;0;2;31;0
01/11/21;1,420442;1,402074;2;1;1;32;0
02/11/21;1,425545;1,397983;0;0;10;32;0
03/11/21;1,429793;1,396949;24;1;25;30;2
04/11/21;1,416113;1,380886;66;0;21;32;2
05/11/21;1,396998;1,361793;50;0;33;34;3
06/11/21;1,375342;1,342181;88;0;35;38;3
07/11/21;1,343069;1,312673;78;0;8;37;4
08/11/21;1,323343;1,296984;7;0;8;37;4
09/11/21;1,292782;1,272926;31;0;19;36;4
10/11/21;1,256448;1,245238;61;0;27;36;4
11/11/21;1,216046;1,208148;61;4;8;36;4
12/11/21;1,184172;1,179193;33;1;41;38;5
13/11/21;1,153313;1,151236;73;0;16;42;5
14/11/21;1,1203;1,121015;45;0;11;44;5
15/11/21;1,087602;1,091033;4;1;42;44;5
16/11/21;1,06145;1,06905;30;0;24;49;5
17/11/21;1,041462;1,052877;52;0;53;50;4
18/11/21;1,024612;1,038108;63;1;45;51;4
19/11/21;1,009573;1,024707;34;3;150;48;5
20/11/21;1,002595;1,018319;62;1;29;47;4
21/11/21;1,000317;1,016702;53;2;58;46;3
22/11/21;1,004531;1,01634;7;0;7;52;4
23/11/21;1,028891;1,03574;36;0;118;49;4
24/11/21;1,064545;1,065841;61;1;86;52;5
25/11/21;1,095674;1,096964;65;1;11;49;5
26/11/21;1,122356;1,125672;36;0;34;51;5
27/11/21;1,149917;1,153754;70;1;15;50;6
28/11/21;1,177489;1,182121;95;2;1;55;6
29/11/21;1,213519;1,218986;9;1;9;56;6
30/11/21;1,239171;1,246631;65;1;9;56;6
01/12/21;1,251094;1,261783;82;0;61;58;6
02/12/21;1,256269;1,267941;123;1;51;63;6
03/12/21;1,24778;1,259897;51;0;21;65;6
04/12/21;1,22743;1,238714;213;0;17;74;6
05/12/21;1,203948;1,214433;57;1;10;75;5
06/12/21;1,179179;1,187415;9;1;23;77;5
07/12/21;1,186261;1,183113;90;1;22;76;6
08/12/21;1,184076;1,170185;128;2;44;79;6
09/12/21;1,184467;1,16252;65;1;4;77;9
10/12/21;1,176726;1,148344;104;1;84;78;10
11/12/21;1,167514;1,134356;88;1;43;82;10
12/12/21;1,150762;1,114178;240;1;39;81;10
13/12/21;1,139614;1,099376;10;2;40;81;10
14/12/21;1,13475;1,092887;51;0;46;86;9
15/12/21;1,122027;1,07986;60;0;68;89;8
16/12/21;1,115862;1,065001;447;2;49;89;8
17/12/21;1,115181;1,057782;138;2;55;92;6
18/12/21;1,116018;1,053269;156;0;29;96;7
19/12/21;1,122305;1,060429;108;2;30;93;7
20/12/21;1,124222;1,065875;77;0;40;95;7
21/12/21;1,129388;1,07351;61;2;86;95;8
22/12/21;1,140316;1,090083;139;3;54;89;13
23/12/21;1,151955;1,106239;178;1;66;90;12
24/12/21;1,166261;1,123643;219;3;122;90;11
25/12/21;1,168215;1,131907;308;2;36;86;11
26/12/21;1,173327;1,145811;9;1;2;88;12
27/12/21;1,183919;1,164153;10;4;56;91;8
28/12/21;1,206152;1,192946;101;2;48;91;8
29/12/21;1,237947;1,221825;161;5;20;96;9
30/12/21;1,286873;1,243783;218;5;16;95;9
31/12/21;1,364116;1,256898;376;0;5;92;9
01/01/22;1,459595;1,259972;302;9;61;87;8
02/01/22;1,543722;1,260726;104;1;2;91;8
03/01/22;1,598018;1,249657;118;2;4;96;7
04/01/22;1,602988;1,216028;150;3;36;103;7
05/01/22;1,594746;1,184382;254;2;104;101;8
06/01/22;1,556183;1,141927;363;2;42;102;9
07/01/22;1,495898;1,094937;357;0;8;107;9
08/01/22;1,413787;1,04439;427;3;36;106;8
09/01/22;1,318874;0,9959;324;0;6;109;8
10/01/22;1,213342;0,947805;454;1;27;115;8
11/01/22;1,102524;0,900914;428;2;131;126;8
12/01/22;0,99722;0,859564;452;6;132;128;8
13/01/22;0,891319;0,823077;571;2;75;131;8
14/01/22;0,782124;0,791623;623;3;84;128;6
15/01/22;0,662308;0,764711;401;2;42;126;7
16/01/22;0,566484;0,742382;375;2;42;125;6
17/01/22;0,495418;0,726025;310;1;76;132;7
18/01/22;0,444803;0,713959;576;4;270;136;9
19/01/22;0,408923;0,702265;319;4;181;133;9
20/01/22;0,393637;0,701278;281;5;211;135;8
21/01/22;0,392322;0,704532;174;4;249;135;9
22/01/22;0,411569;0,721255;157;2;115;132;9
23/01/22;0,447938;0,741702;146;2;13;131;9
24/01/22;0,496916;0,756622;39;5;32;128;9
25/01/22;0,55955;0,766831;128;3;172;134;9
26/01/22;0,631512;0,765699;174;3;202;135;9
27/01/22;0,707722;0,762213;195;1;47;135;8
28/01/22;0,759667;0,759843;84;5;82;133;6
29/01/22;0,776372;0,770581;220;2;39;134;7
30/01/22;0,785361;0,778646;103;2;2;144;7
31/01/22;0,788127;0,78424;13;2;43;146;5
01/02/22;0,786305;0,784792;107;1;42;153;5
02/02/22;0,786595;0,788444;147;2;74;155;5
03/02/22;0,78179;0,786895;324;1;51;152;7
04/02/22;0,782513;0,790678;118;4;46;153;8
05/02/22;0,784316;0,795399;129;0;82;150;9
06/02/22;0,789825;0,802704;92;5;8;144;10
07/02/22;0,79536;0,808234;24;3;19;147;9
08/02/22;0,793176;0,806498;94;3;128;151;10
09/02/22;0,795541;0,809155;212;8;62;142;9
10/02/22;0,806192;0,820438;114;4;96;141;8
11/02/22;0,818533;0,831697;120;5;108;138;7
12/02/22;0,844355;0,855576;157;6;81;134;8
13/02/22;0,86903;0,874662;207;2;16;131;12
14/02/22;0,889732;0,892707;18;2;59;129;12
15/02/22;0,911549;0,913593;80;1;172;129;10
16/02/22;0,930734;0,930335;121;3;73;131;9
17/02/22;0,947436;0,947122;196;5;45;129;7
18/02/22;0,965071;0,964879;107;3;32;130;7
19/02/22;0,980585;0,98041;166;3;140;121;6
20/02/22;0,992;0,991572;81;3;33;122;7
21/02/22;1,006075;1,007472;22;1;15;126;10
22/02/22;1,008352;1,010371;78;1;64;130;11
23/02/22;1,016802;1,017398;174;4;305;115;10
24/02/22;1,022248;1,019019;105;2;160;107;9
25/02/22;1,028051;1,022463;392;1;108;103;9
26/02/22;1,020294;1,018719;372;2;81;100;9
27/02/22;1,005837;1,008031;330;5;8;100;7
28/02/22;0,985446;0,989773;332;4;26;100;7
01/03/22;0,978549;0,985294;500;3;118;91;6
02/03/22;0,973459;0,981839;538;2;541;96;4
03/03/22;0,983402;0,992739;589;0;182;93;4
04/03/22;0,993003;1,000717;642;5;282;91;5
05/03/22;1,010414;1,015845;749;5;59;89;6
06/03/22;1,027043;1,029091;492;4;7;89;5
07/03/22;1,038451;1,038404;444;6;1;89;4
08/03/22;1,055147;1,05025;904;2;432;89;4
09/03/22;1,06789;1,05957;796;2;585;89;3
10/03/22;1,078773;1,066838;904;5;384;92;3
11/03/22;1,098263;1,081426;796;1;118;93;3
12/03/22;1,113;1,094342;812;3;53;92;2
13/03/22;1,137145;1,118589;712;0;13;92;2
14/03/22;1,159194;1,14399;563;3;15;96;2
15/03/22;1,17787;1,168283;1270;3;87;100;2
16/03/22;1,198061;1,192989;916;3;50;111;1
17/03/22;1,209448;1,206172;999;3;47;113;1
18/03/22;1,224531;1,223533;1116;3;86;119;1
19/03/22;1,231232;1,23285;986;0;204;115;1
20/03/22;1,229383;1,233684;789;1;6;115;1
21/03/22;1,215806;1,218674;610;2;31;120;1
22/03/22;1,200389;1,201105;1237;4;203;130;1
23/03/22;1,172267;1,172758;934;6;440;132;1
24/03/22;1,146232;1,148133;1138;6;177;135;0
25/03/22;1,118459;1,121281;932;0;173;132;0
26/03/22;1,088174;1,090205;890;2;62;127;1
27/03/22;1,060521;1,063079;669;3;0;137;4
28/03/22;1,044103;1,047497;548;5;10;131;5
29/03/22;1,019709;1,022961;1267;3;143;135;5
30/03/22;0,994649;0,997956;906;3;141;140;5
31/03/22;0,966501;0,969947;728;3;45;134;4
01/04/22;0,936572;0,940204;930;3;105;127;4
02/04/22;0,906097;0,909063;854;2;52;128;2
03/04/22;0,873051;0,875395;593;3;2;123;2
04/04/22;0,845391;0,847235;514;4;5;123;2
05/04/22;0,814067;0,817363;945;2;85;125;2
06/04/22;0,796883;0,801094;693;1;231;120;3
07/04/22;0,785277;0,790448;749;1;212;118;4
08/04/22;0,774445;0,782476;608;5;205;116;4
09/04/22;0,761722;0,772904;646;2;188;110;5
10/04/22;0,749742;0,761165;463;2;4;112;5
11/04/22;0,739915;0,750316;404;10;25;116;5
12/04/22;0,731846;0,741259;712;4;160;111;4
13/04/22;0,722885;0,731778;513;1;182;108;4
14/04/22;0,724308;0,733633;599;0;171;109;3
15/04/22;0,733594;0,741627;559;2;200;100;4
16/04/22;0,746385;0,751642;576;3;122;100;5
17/04/22;0,765829;0,767624;491;1;8;91;6
18/04/22;0,773341;0,773006;179;1;0;91;6
19/04/22;0,78632;0,782777;403;3;3;92;6
20/04/22;0,815907;0,808044;991;3;127;90;5
21/04/22;0,845071;0,832963;753;4;46;90;5
22/04/22;0,870285;0,851892;835;6;82;84;5
23/04/22;0,893929;0,868372;860;2;59;76;5
24/04/22;0,919986;0,889109;700;0;6;74;5
25/04/22;0,932933;0,898059;296;1;2;73;5
26/04/22;0,946248;0,911338;458;2;3;77;5
27/04/22;0,951858;0,916918;978;3;217;79;6
28/04/22;0,955914;0,922745;656;1;486;79;6
29/04/22;0,956525;0,927388;616;0;1218;79;5
30/04/22;0,950487;0,925679;578;5;1395;71;5
01/05/22;0,953994;0,934875;512;1;464;62;4
02/05/22;0,943536;0,931909;268;0;111;66;3
03/05/22;0,935111;0,93187;766;0;1599;68;3
04/05/22;0,906737;0,914157;497;1;2059;74;3
05/05/22;0,873666;0,890839;535;0;1843;76;3
06/05/22;0,839078;0,865092;595;3;1586;76;3
07/05/22;0,805594;0,840219;479;1;1610;74;3
08/05/22;0,778189;0,819297;435;1;470;70;2
09/05/22;0,746208;0,79475;269;2;143;70;2
10/05/22;0,710236;0,758352;756;2;1458;74;2
11/05/22;0,686868;0,728968;448;1;2089;70;2
12/05/22;0,665306;0,700806;513;1;1850;68;3
13/05/22;0,648999;0,676055;377;1;1074;66;3
14/05/22;0,656012;0,677222;361;4;1039;65;2
15/05/22;0,677432;0,69185;322;0;17;66;2
16/05/22;0,715499;0,721956;213;3;538;62;2
17/05/22;0,764412;0,762604;514;3;1211;58;2
18/05/22;0,819929;0,807559;297;0;2578;57;2
19/05/22;0,870202;0,842402;352;3;1630;61;4
20/05/22;0,927537;0,886426;257;3;1131;61;3
21/05/22;0,9777;0,932071;252;0;371;60;3
22/05/22;1,020153;0,972235;202;1;197;60;3
23/05/22;1,051629;1,002895;150;3;100;55;3
24/05/22;1,065483;1,020317;372;2;1397;56;3
25/05/22;1,077919;1,04125;264;1;1683;56;4
26/05/22;1,065243;1,03713;230;2;1307;53;3
27/05/22;1,042938;1,022844;213;1;837;51;2
28/05/22;1,017323;1,008334;173;5;811;48;1
29/05/22;0,992961;1,001403;187;0;21;48;1
30/05/22;0,980238;1,00589;208;0;6;50;2
31/05/22;0,95229;0,993808;202;0;3;54;2
01/06/22;0,928557;0,982621;185;2;2012;56;1
02/06/22;0,898697;0,962587;168;0;782;51;0
03/06/22;0,867869;0,938784;93;1;10;47;0
04/06/22;0,844475;0,919158;211;0;378;47;1
05/06/22;0,819628;0,896068;166;1;132;47;1
06/06/22;0,817234;0,885068;134;0;33;45;3
07/06/22;0,829885;0,891617;226;0;395;43;3
08/06/22;0,841525;0,900403;202;1;558;46;3
09/06/22;0,852387;0,908736;194;0;269;47;3
10/06/22;0,873459;0,926358;156;0;439;48;3
11/06/22;0,890563;0,9352;212;1;247;49;2
12/06/22;0,908586;0,942331;114;0;4;49;2
13/06/22;0,934376;0,952791;171;1;52;47;2
14/06/22;0,95332;0,95492;333;2;266;51;1
15/06/22;0,940767;0,927683;303;1;468;46;1
16/06/22;0,969136;0,951009;313;0;632;48;1
17/06/22;1,00556;0,980028;340;0;731;48;1
18/06/22;1,029794;0,998629;350;0;614;55;1
19/06/22;1,044345;1,009317;320;2;5;49;2
20/06/22;1,070433;1,032119;218;1;4;44;2
21/06/22;1,114005;1,073497;518;2;623;47;2
22/06/22;1,168918;1,128468;423;0;300;49;2
23/06/22;1,239483;1,2009;461;2;403;47;3
24/06/22;1,309799;1,275929;467;1;350;49;2
25/06/22;1,379306;1,350796;499;1;219;51;2
26/06/22;1,424629;1,396705;438;1;10;53;2
27/06/22;1,439927;1,412758;324;1;3;55;2
28/06/22;1,43589;1,41095;835;4;95;56;0
29/06/22;1,382498;1,359047;698;1;502;64;0
30/06/22;1,338885;1,319441;759;1;255;66;1
01/07/22;1,295474;1,275849;739;2;81;63;1
02/07/22;1,240574;1,221782;849;1;33;66;1
03/07/22;1,177129;1,160207;640;1;1;75;1
04/07/22;1,08889;1,076537;703;0;1;82;1
05/07/22;0,998491;0,990875;1185;0;192;91;1
06/07/22;0,909301;0,906018;1066;3;118;99;1
07/07/22;0,818895;0,817505;1160;2;6;100;1
08/07/22;0,732711;0,732612;1073;4;283;100;1
09/07/22;0,655305;0,657587;1153;3;62;104;1
10/07/22;0,590688;0,594518;803;2;2;105;1
11/07/22;;;562;3;49;105;1
12/07/22;;;1725;2;42;117;2
