data;Rt_positivi;Rt_sintomatici;Nuovi_casi;Deceduti;Dimessi_Guariti;Ricoverati;Terapia_intensiva
08/09/21;0,943271;0,900622;73;1;127;83;8
09/09/21;0,791011;0,855609;72;4;87;78;5
10/09/21;0,658497;0,805704;167;4;160;71;6
11/09/21;0,561859;0,768792;127;2;136;71;7
12/09/21;0,496;0,74587;60;1;161;70;7
13/09/21;0,435042;0,715825;88;0;115;71;7
14/09/21;0,401352;0,700918;53;0;113;75;7
15/09/21;0,395206;0,703974;110;2;108;81;5
16/09/21;0,399192;0,706294;71;2;167;83;5
17/09/21;0,406383;0,690989;84;0;116;77;6
18/09/21;0,42003;0,676832;65;1;159;76;5
19/09/21;0,463092;0,686202;127;0;114;82;6
20/09/21;0,547028;0,715276;67;1;85;86;5
21/09/21;0,655094;0,745995;27;2;89;90;3
22/09/21;0,7914;0,770602;84;3;138;89;4
23/09/21;0,82286;0,797847;78;1;111;88;4
24/09/21;0,856995;0,829433;63;1;98;82;4
25/09/21;0,894872;0,865447;25;1;104;87;3
26/09/21;0,953764;0,923632;59;0;51;86;5
27/09/21;0,987084;0,958126;64;1;105;88;5
28/09/21;1,013085;0,985967;29;0;75;90;5
29/09/21;1,023044;0,997594;48;0;99;88;6
30/09/21;1,035965;1,004335;52;2;172;84;6
01/10/21;1,046431;1,012476;55;1;137;79;7
02/10/21;1,009769;0,976107;32;2;66;78;6
03/10/21;0,972301;0,941822;34;0;74;69;6
04/10/21;0,963244;0,938309;51;0;64;69;6
05/10/21;0,935604;0,915462;27;0;100;65;7
06/10/21;0,899456;0,883616;25;0;66;63;6
07/10/21;0,874911;0,86363;39;1;5;63;5
08/10/21;0,882257;0,876831;23;2;144;64;4
09/10/21;0,896153;0,89703;39;0;97;60;5
10/10/21;0,894413;0,900665;30;0;65;63;5
11/10/21;0,899681;0,911519;61;1;28;63;5
12/10/21;0,900054;0,917377;30;0;97;59;6
13/10/21;0,872048;0,893217;27;1;76;54;6
14/10/21;0,858851;0,884987;19;1;60;54;6
15/10/21;0,861024;0,890538;35;0;26;55;7
16/10/21;0,860704;0,889917;20;0;47;54;7
17/10/21;0,843973;0,869872;31;1;80;53;6
18/10/21;0,791988;0,822247;33;0;32;53;6
19/10/21;0,764954;0,798095;41;2;53;47;4
20/10/21;0,812116;0,847807;44;0;51;47;4
21/10/21;0,832204;0,867959;50;1;54;40;4
22/10/21;0,856259;0,891217;54;0;31;42;4
23/10/21;0,910559;0,944287;65;1;34;42;4
24/10/21;0,941018;0,969766;55;0;47;43;4
25/10/21;0,985157;1,006472;69;2;28;43;4
26/10/21;1,048999;1,060858;37;0;25;44;4
27/10/21;1,109688;1,109688;34;1;-2;44;3
28/10/21;1,195648;1,195648;58;0;22;45;4
29/10/21;1,274632;1,274632;97;0;80;44;3
30/10/21;1,355093;1,355093;63;1;30;43;3
31/10/21;1,393547;1,393547;62;0;61;44;3
01/11/21;1,337007;1,337007;47;0;28;45;3
02/11/21;1,268272;1,268272;38;0;28;45;3
03/11/21;1,226837;1,226837;50;2;21;43;2
04/11/21;1,169193;1,169193;47;0;34;41;2
05/11/21;1,092691;1,092691;76;0;21;43;1
06/11/21;1,015533;1,015533;84;0;32;41;1
07/11/21;0,937651;0,937651;62;0;33;44;0
08/11/21;0,8735;0,8735;85;0;39;45;0
09/11/21;0,823585;0,823585;56;2;75;41;0
10/11/21;0,780868;0,780868;41;0;18;39;2
11/11/21;0,761087;0,761087;60;0;52;39;2
12/11/21;0,773558;0,773558;118;0;62;39;1
13/11/21;0,802513;0,802513;58;0;54;38;2
14/11/21;0,851372;0,851372;65;0;68;38;2
15/11/21;0,937985;0,937985;72;0;37;41;2
16/11/21;1,056853;1,056853;51;2;39;37;1
17/11/21;1,113832;1,113832;70;1;60;40;1
18/11/21;1,18434;1,18434;88;0;93;40;2
19/11/21;1,247911;1,247911;93;1;66;35;2
20/11/21;1,322532;1,307045;72;0;61;36;2
21/11/21;1,481921;1,411284;64;0;48;37;2
22/11/21;1,710218;1,486923;94;0;37;39;2
23/11/21;2,040589;1,527478;80;0;47;38;2
24/11/21;2,478038;1,538332;108;1;49;38;2
25/11/21;2,923599;1,501975;82;0;76;36;3
26/11/21;3,388728;1,46728;110;2;67;36;3
27/11/21;3,763337;1,406091;127;0;78;37;3
28/11/21;4,047187;1,362168;74;0;87;36;3
29/11/21;4,261076;1,318617;112;0;25;41;3
30/11/21;4,39824;1,275017;127;0;43;43;3
01/12/21;4,352303;1,232554;114;0;64;45;3
02/12/21;4,149335;1,184253;151;1;123;45;2
03/12/21;3,77984;1,132092;114;0;58;43;3
04/12/21;3,307739;1,082805;159;2;65;42;4
05/12/21;2,858502;1,060154;115;0;100;42;4
06/12/21;2,457406;1,041583;140;1;52;44;5
07/12/21;2,162171;1,027663;147;0;66;49;5
08/12/21;1,960129;1,050028;122;0;91;52;5
09/12/21;1,812544;1,070254;159;1;82;52;5
10/12/21;1,699911;1,163589;137;1;72;49;6
11/12/21;1,596694;1,268087;176;3;65;45;6
12/12/21;1,505873;1,380085;172;0;94;50;6
13/12/21;1,433481;1,472607;104;0;78;54;7
14/12/21;1,371556;1,513352;259;1;106;61;7
15/12/21;1,324425;1,558569;162;1;47;68;6
16/12/21;1,280011;1,590451;265;1;260;70;8
17/12/21;1,259901;1,614118;281;1;75;71;7
18/12/21;1,254043;1,635426;214;0;2;74;7
19/12/21;1,25103;1,607014;221;1;289;72;8
20/12/21;1,256713;1,555347;322;1;65;78;8
21/12/21;1,265789;1,476606;302;3;150;76;9
22/12/21;1,271936;1,412574;239;3;114;76;8
23/12/21;1,28179;1,32372;222;3;158;95;8
24/12/21;1,287937;1,274084;216;2;116;91;10
25/12/21;1,280949;1,233521;325;2;136;91;11
26/12/21;1,266744;1,180232;249;4;146;101;10
27/12/21;1,262069;1,131307;356;2;119;111;10
28/12/21;1,263285;1,091599;476;2;6;113;8
29/12/21;1,289117;1,057797;598;1;157;126;9
30/12/21;1,324345;1,026316;369;2;137;126;10
31/12/21;1,380824;0,990275;563;3;170;131;10
01/01/22;1,414393;0,95794;359;1;173;138;11
02/01/22;1,421202;0,929064;457;1;101;139;11
03/01/22;1,446038;0,914547;379;2;252;138;13
04/01/22;1,484763;0,917344;836;2;200;136;12
05/01/22;1,532181;0,919976;800;3;220;144;11
06/01/22;1,569045;0,930195;1322;3;479;145;11
07/01/22;1,59691;0,905395;662;1;10;153;11
08/01/22;1,593434;0,871356;979;2;173;144;12
09/01/22;1,556391;0,835596;618;1;667;155;12
10/01/22;1,507769;0,829631;720;3;436;154;12
11/01/22;1,454665;0,840207;995;0;539;163;14
12/01/22;1,401398;0,859574;979;0;604;161;14
13/01/22;1,354449;0,883231;975;9;1116;164;11
14/01/22;1,304277;0,916051;1436;3;858;169;11
15/01/22;1,240707;0,955964;1506;3;801;172;13
16/01/22;1,159239;0,997041;1029;3;1205;171;15
17/01/22;1,076553;1,029972;1034;5;986;176;12
18/01/22;0,994541;1,055233;1081;4;920;183;11
19/01/22;0,909506;1,061999;985;2;874;178;13
20/01/22;0,824043;1,072001;1667;5;984;180;15
21/01/22;0,75836;1,070882;1354;3;623;180;13
22/01/22;0,709199;1,060761;735;3;719;171;13
23/01/22;0,677279;1,038055;527;3;972;177;13
24/01/22;0,648427;1,024223;448;3;992;171;13
25/01/22;0,622464;1,006525;315;6;965;167;13
26/01/22;0,599433;0,982212;647;4;1436;155;12
27/01/22;0,582213;0,959556;583;5;2373;155;14
28/01/22;0,56859;0,932599;666;8;2;146;13
29/01/22;0,570985;0,914223;617;6;149;145;13
30/01/22;0,600172;0,893577;545;5;2;140;14
31/01/22;0,651661;0,871533;481;10;1032;142;10
01/02/22;0,719716;0,846059;749;5;1066;143;9
02/02/22;0,801767;0,817945;855;1;982;139;9
03/02/22;0,893248;0,796892;851;2;1051;137;9
04/02/22;0,984537;0,791107;630;2;618;132;10
05/02/22;1,091154;0,804647;618;6;1390;131;9
06/02/22;1,207794;0,834597;1434;4;24;120;10
07/02/22;1,324806;0,844643;609;2;735;124;10
08/02/22;1,404625;0,857515;1321;4;528;117;10
09/02/22;1,448076;0,870073;584;2;442;116;11
10/02/22;1,453915;0,887865;624;0;961;111;12
11/02/22;1,424504;0,899008;1226;3;575;108;11
12/02/22;1,348581;0,882239;1099;3;694;108;11
13/02/22;1,252174;0,851445;892;2;590;106;13
14/02/22;1,186097;0,839566;537;0;594;107;13
15/02/22;1,137763;0,842022;1281;1;424;104;10
16/02/22;1,116251;0,847176;873;1;747;103;10
17/02/22;1,115646;0,848348;1021;0;846;102;10
18/02/22;1,117822;0,851236;923;2;860;96;9
19/02/22;1,12974;0,847824;1022;1;7;87;9
20/02/22;1,135596;0,870309;921;0;609;88;12
21/02/22;1,139973;0,898747;519;4;1127;99;11
22/02/22;1,142058;0,912853;1180;3;1469;100;8
23/02/22;1,156381;0,918378;914;5;1039;95;9
24/02/22;1,179453;0,914311;939;0;587;93;9
25/02/22;1,199278;0,93533;831;1;621;87;9
26/02/22;1,210253;0,950923;608;2;1262;83;9
27/02/22;1,208087;0,972134;612;0;1082;81;9
28/02/22;1,210276;0,995103;545;0;902;91;9
01/03/22;1,203781;1,024997;1046;3;542;93;8
02/03/22;1,186392;1,062178;772;1;1234;90;8
03/03/22;1,167109;1,094756;692;3;875;90;8
04/03/22;1,145229;1,114825;614;1;1152;91;7
05/03/22;1,117411;1,120431;758;3;858;89;5
06/03/22;1,084912;1,118296;627;2;1082;93;5
07/03/22;1,043748;1,11101;386;5;924;102;5
08/03/22;1,004607;1,095454;1038;0;431;108;5
09/03/22;0,973542;1,068528;759;3;2099;116;5
10/03/22;0,953918;1,041085;803;1;913;120;6
11/03/22;0,951915;1,019105;806;2;820;122;6
12/03/22;0,969679;1,006897;891;2;706;123;5
13/03/22;0,995768;1,006054;768;1;624;123;6
14/03/22;1,025673;1,003284;555;2;453;122;5
15/03/22;1,059677;0,989829;1628;0;1059;125;6
16/03/22;1,095816;1,001186;1341;2;792;123;6
17/03/22;1,129245;1,011603;1722;3;977;127;6
18/03/22;1,150627;1,016454;771;3;306;128;8
19/03/22;1,161689;1,027705;1003;0;661;135;8
20/03/22;1,164425;1,0345;884;2;730;132;6
21/03/22;1,175425;1,029268;619;2;400;137;7
22/03/22;1,192805;1,035143;997;4;995;134;6
23/03/22;1,200788;1,035677;1218;5;716;136;3
24/03/22;1,194668;1,05328;1071;4;796;130;4
25/03/22;1,182572;1,069601;1034;0;863;129;5
26/03/22;1,165413;1,065912;1118;4;973;124;5
27/03/22;1,1398;1,041959;693;0;995;127;6
28/03/22;1,111778;1,020824;564;2;556;123;7
29/03/22;1,080397;0,984874;1491;3;1531;117;4
30/03/22;1,049027;0,950288;981;5;1165;115;5
31/03/22;1,0186;0,917231;464;6;1326;114;4
01/04/22;0,990993;0,882061;1241;1;1138;114;5
02/04/22;0,963434;0,855202;935;1;1018;106;4
03/04/22;0,938012;0,825564;605;4;879;108;4
04/04/22;0,917959;0,803045;384;0;499;115;4
05/04/22;0,901307;0,782711;1253;3;1121;113;4
06/04/22;0,887778;0,779438;767;4;1133;108;4
07/04/22;0,876337;0,772722;593;1;1120;109;3
08/04/22;0,86618;0,784631;693;3;663;106;3
09/04/22;0,8579;0,804344;612;5;318;106;2
10/04/22;0,853741;0,863898;531;2;558;111;3
11/04/22;0,846302;0,925922;364;1;2;114;2
12/04/22;0,8382;0,989698;894;2;550;111;3
13/04/22;0,827264;1,047549;563;0;453;103;2
14/04/22;0,810844;1,100042;344;2;377;101;2
15/04/22;0,795036;1,147016;500;3;509;98;1
16/04/22;0,783754;1,190893;548;0;1468;99;2
17/04/22;0,77686;1,214333;448;1;937;94;3
18/04/22;0,760748;1,208043;163;0;779;98;4
19/04/22;0,758792;1,183129;202;2;959;97;5
20/04/22;0,761573;1,170226;892;1;2;94;5
21/04/22;0,77064;1,122526;624;1;983;93;5
22/04/22;0,783575;1,055258;649;3;657;87;4
23/04/22;0,802082;0,984988;660;1;1558;93;4
24/04/22;0,82555;0,925455;525;0;1386;96;5
25/04/22;0,83685;0,869239;188;5;592;95;4
26/04/22;0,858903;0,825066;353;2;650;94;4
27/04/22;0,882081;0,78192;602;2;584;95;3
28/04/22;0,904202;0,755286;626;2;282;90;3
29/04/22;0,921048;0,753809;512;2;885;86;2
30/04/22;0,93427;0,742722;300;2;535;81;3
01/05/22;0,945548;0,737313;232;0;573;75;3
02/05/22;0,945173;0,754544;340;3;310;71;2
03/05/22;0,935015;0,777173;433;4;548;67;2
04/05/22;0,919583;0,788801;422;1;512;65;0
05/05/22;0,900404;0,810039;363;2;325;69;0
06/05/22;0,877634;0,825404;331;0;991;64;0
07/05/22;0,852596;0,850659;263;0;597;60;0
08/05/22;0,831577;0,847054;249;2;651;56;0
09/05/22;0,810703;0,847829;123;0;596;59;0
10/05/22;0,788001;0,851149;401;1;509;59;0
11/05/22;0,76693;0,829673;340;0;216;55;2
12/05/22;0,753275;0,793759;296;0;286;50;2
13/05/22;0,741565;0,752581;234;1;800;47;2
14/05/22;0,732545;0,71434;250;0;496;47;3
15/05/22;0,733827;0,697249;152;1;455;46;3
16/05/22;0,736192;0,68793;119;0;436;46;3
17/05/22;0,720788;0,682193;369;1;1;46;3
18/05/22;0,696607;;221;0;310;53;1
19/05/22;;;181;0;120;51;1
20/05/22;;;275;2;486;49;1
21/05/22;;;241;0;351;49;1
22/05/22;;;152;0;345;46;1
23/05/22;;;46;0;330;47;1
24/05/22;;;247;0;261;48;1
25/05/22;;;196;1;269;48;1
26/05/22;;;138;1;127;44;1
27/05/22;;;200;0;414;43;1
28/05/22;;;170;0;318;44;2
29/05/22;;;170;0;280;43;0
