data;Rt_positivi;Rt_sintomatici;Nuovi_casi;Deceduti;Dimessi_Guariti;Ricoverati;Terapia_intensiva
03/08/21;1,588387859;1,588387859;63;1;11;26;1
04/08/21;1,566758798;1,55994938;38;1;37;27;2
05/08/21;1,557151312;1,538052769;55;4;24;27;2
06/08/21;1,54999231;1,520737011;113;0;17;28;2
07/08/21;1,544813504;1,507484263;91;0;20;27;2
08/08/21;1,525626616;1,482478096;47;0;19;30;2
09/08/21;1,500229053;1,45379766;67;0;14;33;2
10/08/21;1,447792207;1,400480404;128;0;14;33;2
11/08/21;1,37936343;1,332265972;70;1;0;37;2
12/08/21;1,271874332;1,22805288;109;0;15;36;2
13/08/21;1,189824433;1,150302944;85;0;49;34;2
14/08/21;1,120382406;1,086303703;122;1;45;33;2
15/08/21;1,049149421;1,022541472;114;0;45;34;2
16/08/21;0,986138659;0,967173937;70;0;92;39;2
17/08/21;0,93538619;0,925904328;75;0;88;40;3
18/08/21;0,910807538;0,911692642;103;1;83;46;2
19/08/21;0,896703837;0,908204802;120;0;43;56;3
20/08/21;0,910489763;0,931204192;117;0;33;58;2
21/08/21;0,920503163;0,948904253;161;1;62;54;4
22/08/21;0,93303926;0,967622145;115;0;48;49;3
23/08/21;0,959618579;0,999422562;168;1;61;54;2
24/08/21;1,0102327;1,05421138;113;1;37;51;4
25/08/21;1,066365432;1,111873745;127;0;52;54;6
26/08/21;1,254281977;1,19159172;108;1;102;58;6
27/08/21;1,419578832;1,254050233;137;0;84;64;6
28/08/21;1,548905464;1,287440071;132;2;46;61;6
29/08/21;1,656189737;1,311249789;166;0;0;65;6
30/08/21;1,718238109;1,313192242;134;2;199;70;5
31/08/21;1,747516961;1,29764082;82;1;72;72;6
01/09/21;1,717865003;1,250373683;107;0;111;75;7
02/09/21;1,653313362;1,198723957;144;0;84;86;7
03/09/21;1,577165834;1,146093438;112;2;127;84;7
04/09/21;1,480019855;1,101711564;99;0;133;85;8
05/09/21;1,35978287;1,053882414;102;2;67;88;7
06/09/21;1,21826109;0,995827782;81;1;66;89;7
07/09/21;1,079631448;0,947585777;112;0;102;93;8
08/09/21;0,943271364;0,900621589;73;1;127;83;8
09/09/21;0,791010617;0,855608834;72;4;87;78;5
10/09/21;0,65849698;0,805704492;167;4;160;71;6
11/09/21;0,561858602;0,768791873;127;2;136;71;7
12/09/21;0,495999954;0,745869645;60;1;161;70;7
13/09/21;0,435042281;0,715825239;88;0;115;71;7
14/09/21;0,401351649;0,700917924;53;0;113;75;7
15/09/21;0,395205977;0,703973953;110;2;108;81;5
16/09/21;0,39919167;0,706293915;71;2;167;83;5
17/09/21;0,406382633;0,69098859;84;0;116;77;6
18/09/21;0,420030372;0,676832053;65;1;159;76;5
19/09/21;0,463092348;0,6862024;127;0;114;82;6
20/09/21;0,547027827;0,715276358;67;1;85;86;5
21/09/21;0,655093533;0,745994736;27;2;89;90;3
22/09/21;0,791399855;0,770601909;84;3;138;89;4
23/09/21;0,822859996;0,797846642;78;1;111;88;4
24/09/21;0,856995375;0,829432921;63;1;98;82;4
25/09/21;0,894872043;0,865446784;25;1;104;87;3
26/09/21;0,95376441;0,923632101;59;0;51;86;5
27/09/21;0,9870843;0,958125873;64;1;105;88;5
28/09/21;1,013084999;0,985967397;29;0;75;90;5
29/09/21;1,02304414;0,997593725;48;0;99;88;6
30/09/21;1,035965272;1,004334672;52;2;172;84;6
01/10/21;1,046430866;1,01247646;55;1;137;79;7
02/10/21;1,009768745;0,976107464;32;2;66;78;6
03/10/21;0,972301491;0,941822066;34;0;74;69;6
04/10/21;0,963243707;0,938308581;51;0;64;69;6
05/10/21;0,935603781;0,915462223;27;0;100;65;7
06/10/21;0,899456195;0,883615543;25;0;66;63;6
07/10/21;0,874910625;0,863630174;39;1;5;63;5
08/10/21;0,882257335;0,876831365;23;2;144;64;4
09/10/21;0,896152503;0,89702982;39;0;97;60;5
10/10/21;0,894413279;0,90066538;30;0;65;63;5
11/10/21;0,899681327;0,911519235;61;1;28;63;5
12/10/21;0,900053585;0,917376838;30;0;97;59;6
13/10/21;0,872047957;0,893216868;27;1;76;54;6
14/10/21;0,858851032;0,884987439;19;1;60;54;6
15/10/21;0,861023953;0,89053788;35;0;26;55;7
16/10/21;0,860704452;0,889916546;20;0;47;54;7
17/10/21;0,843973233;0,869872432;31;1;80;53;6
18/10/21;0,79198834;0,82224746;33;0;32;53;6
19/10/21;0,76495388;0,798095444;41;2;53;47;4
20/10/21;0,812115989;0,847806752;44;0;51;47;4
21/10/21;0,832203652;0,867959091;50;1;54;40;4
22/10/21;0,856258707;0,891217174;54;0;31;42;4
23/10/21;0,910558617;0,94428698;65;1;34;42;4
24/10/21;0,941018188;0,969765926;55;0;47;43;4
25/10/21;0,985157349;1,006472058;69;2;28;43;4
26/10/21;1,048998776;1,060858302;37;0;25;44;4
27/10/21;1,109688075;1,109688075;34;1;-2;44;3
28/10/21;1,195648151;1,195648151;58;0;22;45;4
29/10/21;1,274631632;1,274631632;97;0;80;44;3
30/10/21;1,35509313;1,35509313;63;1;30;43;3
31/10/21;1,393547094;1,393547094;62;0;61;44;3
01/11/21;1,337006612;1,337006612;47;0;28;45;3
02/11/21;1,268271553;1,268271553;38;0;28;45;3
03/11/21;1,226836685;1,226836685;50;2;21;43;2
04/11/21;1,169193123;1,169193123;47;0;34;41;2
05/11/21;1,092691443;1,092691443;76;0;21;43;1
06/11/21;1,015532881;1,015532881;84;0;32;41;1
07/11/21;0,937651142;0,937651142;62;0;33;44;0
08/11/21;0,873499553;0,873499553;85;0;39;45;0
09/11/21;0,823584789;0,823584789;56;2;75;41;0
10/11/21;0,780867635;0,780867635;41;0;18;39;2
11/11/21;0,761087114;0,761087114;60;0;52;39;2
12/11/21;0,773557723;0,773557723;118;0;62;39;1
13/11/21;0,802513215;0,802513215;58;0;54;38;2
14/11/21;0,851372212;0,851372212;65;0;68;38;2
15/11/21;0,937985335;0,937985335;72;0;37;41;2
16/11/21;1,056853384;1,056853384;51;2;39;37;1
17/11/21;1,11383176;1,11383176;70;1;60;40;1
18/11/21;1,184339907;1,184339907;88;0;93;40;2
19/11/21;1,247911377;1,247911377;93;1;66;35;2
20/11/21;1,322532001;1,307045007;72;0;61;36;2
21/11/21;1,481921027;1,411283596;64;0;48;37;2
22/11/21;1,710217791;1,486922791;94;0;37;39;2
23/11/21;2,040588581;1,527477547;80;0;47;38;2
24/11/21;2,478037561;1,538332399;108;1;49;38;2
25/11/21;2,923598719;1,501974656;82;0;76;36;3
26/11/21;3,388728428;1,467279722;110;2;67;36;3
27/11/21;3,763336949;1,40609059;127;0;78;37;3
28/11/21;4,047186889;1,362167903;74;0;87;36;3
29/11/21;4,261075868;1,318617171;112;0;25;41;3
30/11/21;4,398239927;1,275017123;127;0;43;43;3
01/12/21;4,352303182;1,232553989;114;0;64;45;3
02/12/21;4,149334564;1,184252591;151;1;123;45;2
03/12/21;3,77984022;1,132091834;114;0;58;43;3
04/12/21;3,307739229;1,082804674;159;2;65;42;4
05/12/21;2,858502372;1,060153825;115;0;100;42;4
06/12/21;2,4574061;1,041583328;140;1;52;44;5
07/12/21;2,162170587;1,0276631;147;0;66;49;5
08/12/21;1,960128898;1,050027825;122;0;91;52;5
09/12/21;1,812544252;1,070253926;159;1;82;52;5
10/12/21;1,699910642;1,163588953;137;1;72;49;6
11/12/21;1,596694032;1,268086546;176;3;65;45;6
12/12/21;1,505873498;1,380084502;172;0;94;50;6
13/12/21;1,433481346;1,472606675;104;0;78;54;7
14/12/21;1,371556214;1,513351976;259;1;106;61;7
15/12/21;1,324424988;1,55856895;162;1;47;68;6
16/12/21;1,280010676;1,590451241;265;1;260;70;8
17/12/21;1,259900982;1,614118011;281;1;75;71;7
18/12/21;1,254043361;1,635426307;214;0;2;74;7
19/12/21;1,251029526;1,607014386;221;1;289;72;8
20/12/21;1,256713186;1,555346874;322;1;65;78;8
21/12/21;1,265789227;1,47660572;302;3;150;76;9
22/12/21;1,271936193;1,412574367;239;3;114;76;8
23/12/21;1,281790021;1,323719848;222;3;158;95;8
24/12/21;1,287937177;1,274083615;216;2;116;91;10
25/12/21;1,280948592;1,233520713;325;2;136;91;11
26/12/21;1,266743694;1,180231985;249;4;146;101;10
27/12/21;1,262068871;1,131307199;356;2;119;111;10
28/12/21;1,263284534;1,091598776;476;2;6;113;8
29/12/21;1,289116673;1,057796918;598;1;157;126;9
30/12/21;1,324344587;1,026316026;369;2;137;126;10
31/12/21;1,380823509;0,990274627;563;3;170;131;10
01/01/22;1,414393446;0,957939697;359;1;173;138;11
02/01/22;1,421201545;0,929063644;457;1;101;139;11
03/01/22;1,446038088;0,914547104;379;2;252;138;13
04/01/22;1,484762558;0,917344276;836;2;200;136;12
05/01/22;1,532180981;0,91997576;800;3;220;144;11
06/01/22;1,569045192;0,93019509;1322;3;479;145;11
07/01/22;1,596882927;0,905394925;662;1;10;153;11
08/01/22;1,593385481;0,871356468;979;2;173;144;12
09/01/22;1,556325497;0,83559635;618;1;667;155;12
10/01/22;1,507716632;0,831544214;720;3;436;154;12
11/01/22;1,454625244;0,843781863;995;0;539;163;14
12/01/22;1,401393077;0,864621556;979;0;604;161;14
13/01/22;1,354498555;0,889503261;975;9;1116;164;11
14/01/22;1,304375656;0,923212431;1436;3;858;169;11
15/01/22;1,240842396;0,963552597;1506;3;801;172;13
16/01/22;1,15939994;1,004694209;1029;3;1205;171;15
17/01/22;1,076735154;1,037421818;1034;5;986;176;12
18/01/22;0,994741673;1,062244119;1081;4;920;183;11
19/01/22;0,909723766;1,06827825;985;2;874;178;13
20/01/22;0,824271635;1,077168871;1667;5;984;180;15
21/01/22;0,758600997;1,074514236;1354;3;623;180;13
22/01/22;0,709440765;1,062514653;735;3;719;171;13
23/01/22;0,677505811;1,037639398;527;3;972;177;13
24/01/22;0,648620292;1,021799429;448;3;992;171;13
25/01/22;0,622625183;1,002476562;315;6;965;167;13
26/01/22;0,599539327;0,976988139;647;4;1436;155;12
27/01/22;0,581975522;0,953537766;583;5;2373;155;14
28/01/22;0,566786098;0,92606607;666;8;2;146;13
29/01/22;0,564558373;0,907260033;617;6;149;145;13
30/01/22;0,594582303;0,886402483;545;5;2;140;14
31/01/22;0,64688924;0,864488156;481;10;1032;142;10
01/02/22;0,715817258;0,839536831;749;5;1066;143;9
02/02/22;0,798839508;0,81231875;855;1;982;139;9
03/02/22;0,8914184;0,792363461;851;2;1051;137;9
04/02/22;0,983981651;0,787836997;630;2;618;132;10
05/02/22;1,092019408;0,802860577;618;6;1390;131;9
06/02/22;1,210234817;0,83459682;1434;4;24;120;10
07/02/22;1,328937476;0,844642668;609;2;735;124;10
08/02/22;1,41052578;0,857515005;1321;4;528;117;10
09/02/22;1,455702095;0,870073403;584;2;442;116;11
10/02/22;1,462902834;0,887865328;624;0;961;111;12
11/02/22;1,433483228;0,899007554;1226;3;575;108;11
12/02/22;1,353654975;0,882238736;1099;3;694;108;11
13/02/22;1,25628146;0,851444619;892;2;590;106;13
14/02/22;1,189327083;0,839566032;537;0;594;107;13
15/02/22;1,140170498;0,842021762;1281;1;424;104;10
16/02/22;1,117884329;0,847176468;873;1;747;103;10
17/02/22;1,116526114;0,848347695;1021;0;846;102;10
18/02/22;1,117950111;0,851236218;923;2;860;96;9
19/02/22;1,129112042;0,847824017;1022;1;7;87;9
20/02/22;1,134207687;0,870309316;921;0;609;88;12
21/02/22;1,13782335;0,898746883;519;4;1127;99;11
22/02/22;1,13914664;0,912853404;1180;3;1469;100;8
23/02/22;1,152689097;0,918378331;914;5;1039;95;9
24/02/22;1,17520273;0,914311286;939;0;587;93;9
25/02/22;1,195676564;0,935330387;831;1;621;87;9
26/02/22;1,210253053;0,950923183;608;2;1262;83;9
27/02/22;1,208086695;0,972134211;612;0;1082;81;9
28/02/22;1,210275742;0,995103024;545;0;902;91;9
01/03/22;1,203761457;1,024996729;1046;3;542;93;8
02/03/22;1,186354605;1,06217784;772;1;1234;90;8
03/03/22;1,16705801;1,094756456;692;3;875;90;8
04/03/22;1,145165636;1,11482475;614;1;1152;91;7
05/03/22;1,117339554;1,12043146;758;3;858;89;5
06/03/22;1,08483536;1,11829593;627;2;1082;93;5
07/03/22;1,043631733;1,111009785;386;5;924;102;5
08/03/22;1,004463795;1,09545408;1038;0;431;108;5
09/03/22;0,973379249;1,068527712;759;3;2099;116;5
10/03/22;0,95374303;1,041084868;803;1;913;120;6
11/03/22;0,951735989;1,019104575;806;2;820;122;6
12/03/22;0,969505659;1,006897313;891;2;706;123;5
13/03/22;0,995607994;1,006053996;768;1;624;123;6
14/03/22;1,025537862;1,003283759;555;2;453;122;5
15/03/22;1,059572446;0,989828643;1628;0;1059;125;6
16/03/22;1,095747368;1,001186286;1341;2;792;123;6
17/03/22;1,129216585;1,011603378;1722;3;977;127;6
18/03/22;1,150642132;1,016453669;771;3;306;128;8
19/03/22;1,161748495;1,027704923;1003;0;661;135;8
20/03/22;1,164531849;1,034499751;884;2;730;132;6
21/03/22;1,175550299;1,029267866;619;2;400;137;7
22/03/22;1,192944767;1,035143412;997;4;995;134;6
23/03/22;1,200933596;1,035676717;1218;5;716;136;3
24/03/22;1,194809961;1,053280127;1071;4;796;130;4
25/03/22;1,182704092;1,069601013;1034;0;863;129;5
26/03/22;1,16553119;1,065911957;1118;4;973;124;5
27/03/22;1,139896504;1,041959337;693;0;995;127;6
28/03/22;1,111848783;1,020824481;564;2;556;123;7
29/03/22;1,080459323;0,984874179;1491;3;1531;117;4
30/03/22;1,049078618;0,950288048;981;5;1165;115;5
31/03/22;1,018640135;0,917230824;464;6;1326;114;4
01/04/22;0,991019877;0,882061351;1241;1;1138;114;5
02/04/22;0,963445764;0,855202255;935;1;1018;106;4
03/04/22;0,938007155;0,825564434;605;4;879;108;4
04/04/22;0,917983157;0,803045405;384;0;499;115;4
05/04/22;0,90135539;0,782710522;1253;3;1121;113;4
06/04/22;0,887832073;0,779437735;767;4;1133;108;4
07/04/22;0,876410721;0,776805591;593;1;1120;109;3
08/04/22;0,866269105;0,792333526;693;3;663;106;3
09/04/22;0,858000598;0,815011527;612;5;318;106;2
10/04/22;0,853848437;0,876396697;531;2;558;111;3
11/04/22;0,846412588;0,939795726;364;1;2;114;2
12/04/22;0,838309241;1,004361983;894;2;550;111;3
13/04/22;0,827366084;1,062192507;563;0;453;103;2
14/04/22;0,810935389;1,114042885;344;2;377;101;2
15/04/22;0,795133244;1,162977059;500;3;509;98;1
16/04/22;0,783849552;1,208011219;548;0;1468;99;2
17/04/22;0,77694681;1,231230153;448;1;937;94;3
18/04/22;0,760828953;1,223805968;163;0;779;98;4
19/04/22;0,758866563;1,196497552;202;2;959;97;5
20/04/22;0,761647161;1,180009128;892;1;2;94;5
21/04/22;0,77070014;1,133594308;624;1;983;93;5
22/04/22;0,783621839;1,067457748;649;3;657;87;4
23/04/22;0,802113329;0,99779657;660;1;1558;93;4
24/04/22;0,82556571;0,938821226;525;0;1386;96;5
25/04/22;0,836850404;0,882548174;188;5;592;95;4
26/04/22;0,858887416;0,841645231;353;2;650;94;4
27/04/22;0,88204763;0,801312835;602;2;584;95;3
28/04/22;0,904151075;0,775575614;626;2;282;90;3
29/04/22;0,920977446;0,77230954;512;2;885;86;2
30/04/22;0,934217497;0,764322978;300;2;535;81;3
01/05/22;0,945518301;0,761529646;232;0;573;75;3
02/05/22;0,945115257;0,774902221;340;3;310;71;2
03/05/22;0,93496353;0,797918307;433;4;548;67;2
04/05/22;0,919569187;0,810638184;422;1;512;65;0
05/05/22;0,900402848;0,826436103;363;2;325;69;0
06/05/22;0,877644963;0,836571461;331;0;991;64;0
07/05/22;0,852620758;0,85602212;263;0;597;60;0
08/05/22;0,831649916;0,85336076;249;2;651;56;0
09/05/22;0,810817287;0,853945984;123;0;596;59;0
10/05/22;0,788154458;0,855320457;401;1;509;59;0
11/05/22;0,767116655;0,834411503;340;0;216;55;2
12/05/22;0,753778943;0,80096821;296;0;286;50;2
13/05/22;0,742874198;0,758915005;234;1;800;47;2
14/05/22;0,7346986;0,716473303;250;0;496;47;3
15/05/22;0,73698903;0,696249746;152;1;455;46;3
16/05/22;0,757126613;0,695767785;119;0;436;46;3
17/05/22;0,768327681;0,702788784;369;1;1;46;3
18/05/22;0,778241616;0,692556365;221;0;310;53;1
19/05/22;0,787751519;0,678931756;181;0;120;51;1
20/05/22;0,795742962;0,66165892;275;2;486;49;1
21/05/22;0,801021854;0,661280817;241;0;351;49;1
22/05/22;0,809759287;0,656676773;152;0;345;46;1
23/05/22;0,827271267;0,634375098;46;0;330;47;1
24/05/22;0,8318177;0,61159801;247;0;261;48;1
25/05/22;0,831720001;0,617066543;196;1;269;48;1
26/05/22;0,830606894;0,61734457;138;1;127;44;1
27/05/22;0,828472496;0,582312411;200;0;414;43;1
28/05/22;0,825608551;0,574402624;170;0;318;44;2
29/05/22;0,829766449;0,582949357;170;0;280;43;0
30/05/22;0,813481134;0,566768974;81;0;248;47;0
31/05/22;0,787176239;0,544825834;235;2;270;42;0
01/06/22;0,752422813;0,563537269;175;0;177;47;0
02/06/22;;;159;0;90;42;1
03/06/22;;;246;0;364;43;1
04/06/22;;;213;2;215;41;1
05/06/22;;;100;0;201;41;1
06/06/22;;;80;0;241;41;1
07/06/22;;;268;0;233;44;2
08/06/22;;;66;1;155;45;1
09/06/22;;;53;1;48;49;1
10/06/22;;;85;1;254;45;1
11/06/22;;;54;0;197;47;1
12/06/22;;;103;1;136;46;0
13/06/22;;;106;1;203;46;0
14/06/22;;;324;0;210;42;0
