data;Rt_positivi;Rt_sintomatici;Nuovi_casi;Deceduti;Dimessi_Guariti;Ricoverati
11/10/21;1,01663127;1,018757487;1;0;14;7
12/10/21;1,034477272;1,03564184;62;0;17;4
13/10/21;1,042219147;1,042219147;16;0;43;4
14/10/21;1,03482178;1,03482178;14;0;13;5
15/10/21;1,022346227;1,022346227;19;0;15;5
16/10/21;0,986660253;0,986660253;10;0;23;3
17/10/21;0,947067258;0,947067258;0;0;6;0
18/10/21;0,904878974;0,904878974;6;0;23;0
19/10/21;0,871620205;0,871620205;19;0;27;0
20/10/21;0,844810529;0,844810529;15;0;11;0
21/10/21;0,831907544;0,831907544;8;0;15;1
22/10/21;0,818393204;0,818393204;21;0;16;2
23/10/21;0,827037604;0,827037604;14;0;15;4
24/10/21;0,844104883;0,844104883;2;0;8;4
25/10/21;0,890464913;0,890464913;25;0;22;5
26/10/21;0,938737973;0,938737973;44;0;31;7
27/10/21;1,001162768;1,001162768;15;0;5;7
28/10/21;1,065714322;1,065714322;29;0;7;8
29/10/21;1,120949862;1,120949862;23;0;23;8
30/10/21;1,180240342;1,180240342;14;0;14;11
31/10/21;1,22433062;1,22433062;24;0;23;11
01/11/21;1,238271891;1,238271891;2;0;0;11
02/11/21;1,255769851;1,255769851;1;0;24;12
03/11/21;1,269335883;1,269335883;36;0;28;12
04/11/21;1,267401447;1,267401447;12;0;18;13
05/11/21;1,221369982;1,221369982;19;0;21;12
06/11/21;1,167078672;1,167078672;29;0;17;16
07/11/21;1,114070482;1,114070482;0;0;0;13
08/11/21;1,069252044;1,069252044;15;0;20;12
09/11/21;1,023909506;1,023909506;24;0;25;13
10/11/21;0,984851879;0,984851879;15;0;19;13
11/11/21;0,949666053;0,949666053;36;0;11;13
12/11/21;0,910674579;0,910674579;22;1;13;12
13/11/21;0,882125203;0,882125203;16;0;30;12
14/11/21;0,860505062;0,860505062;0;0;8;11
15/11/21;0,843024188;0,843024188;11;0;24;10
16/11/21;0,815729278;0,815729278;13;0;48;9
17/11/21;0,806674334;0,806674334;12;1;11;8
18/11/21;0,797733778;0,797733778;11;0;10;9
19/11/21;0,803458775;0,803458775;8;1;22;6
20/11/21;0,812817808;0,812817808;16;0;14;5
21/11/21;0,817110175;0,817110175;0;0;10;4
22/11/21;0,81489431;0,81489431;15;0;0;4
23/11/21;0,830482165;0,830482165;18;0;30;4
24/11/21;0,85126117;0,85126117;12;0;15;4
25/11/21;0,881266197;0,881266197;22;0;4;3
26/11/21;0,922496752;0,922496752;25;0;16;2
27/11/21;0,946476306;0,946476306;18;0;17;2
28/11/21;0,986872588;0,986872588;2;0;13;2
29/11/21;1,060871519;1,060871519;15;0;14;3
30/11/21;1,116385701;1,116385701;20;1;37;3
01/12/21;1,170141322;1,170141322;35;1;14;2
02/12/21;1,214262692;1,214262692;30;0;2;2
03/12/21;1,240367557;1,240367557;12;0;15;3
04/12/21;1,28133836;1,28133836;28;0;7;3
05/12/21;1,289959814;1,289959814;2;0;0;4
06/12/21;1,28996089;1,28996089;11;0;21;4
07/12/21;1,266875633;1,266875633;19;1;30;5
08/12/21;1,258642445;1,258642445;0;0;4;4
09/12/21;1,259407387;1,259407387;44;1;17;3
10/12/21;1,261820631;1,260898358;30;0;7;2
11/12/21;1,255917142;1,25428849;42;0;14;2
12/12/21;1,270093588;1,267953672;0;0;5;2
13/12/21;1,294306305;1,291752232;18;1;35;4
14/12/21;1,336356504;1,333573698;55;0;28;6
15/12/21;1,374372032;1,37149447;45;0;22;7
16/12/21;1,407795894;1,404980953;40;0;12;7
17/12/21;1,418388347;1,415797586;40;1;7;7
18/12/21;1,425387911;1,423140766;47;0;18;6
19/12/21;1,428207961;1,426429645;10;0;3;9
20/12/21;1,433815217;1,432640002;40;0;12;9
21/12/21;1,409163279;1,408697202;24;0;51;9
22/12/21;1,375495526;1,37579602;42;0;50;12
23/12/21;1,373610658;1,374836144;95;0;15;13
24/12/21;1,383656917;1,385230206;54;0;11;14
25/12/21;1,392347983;1,394206793;39;0;0;14
26/12/21;1,40205296;1,40415598;7;1;2;18
27/12/21;1,435071142;1,437300755;0;1;12;18
28/12/21;1,490643895;1,492994419;109;0;41;20
29/12/21;1,535878283;1,538254311;132;0;56;22
30/12/21;1,572582063;1,57491567;143;1;57;26
31/12/21;1,59393043;1,596144582;139;0;54;30
01/01/22;1,592007997;1,594005148;60;2;21;28
02/01/22;1,573784299;1,575488065;3;1;44;26
03/01/22;1,548109423;1,54947692;156;0;23;27
04/01/22;1,508987927;1,509725194;204;0;106;28
05/01/22;1,4355652;1,435843361;140;0;53;27
06/01/22;1,358233609;1,358085362;71;1;91;26
07/01/22;1,275668369;1,275556381;134;0;31;24
08/01/22;1,182510647;1,182433428;278;0;188;24
09/01/22;1,0747284;1,074684083;47;2;28;22
10/01/22;0,969622143;0,969608062;184;0;120;24
11/01/22;0,859728806;0,859742121;152;0;167;26
12/01/22;0,757629947;0,756996932;91;1;79;21
13/01/22;0,666531239;0,665356998;1101;0;119;24
14/01/22;0,592649909;0,591057551;121;1;128;23
15/01/22;0,530031524;0,527745583;230;0;276;27
16/01/22;0,473243927;0,470339789;70;1;100;27
17/01/22;0,415271395;0,411745775;161;1;101;29
18/01/22;0,364830647;0,361060841;319;0;44;29
19/01/22;0,332882989;0,328410152;120;1;79;29
20/01/22;0,30794617;0,302851466;188;1;119;30
21/01/22;0,296023515;0,290378881;84;2;51;28
22/01/22;0,298021071;0,291786524;130;2;35;29
23/01/22;0,328515937;0,321814758;131;1;50;29
24/01/22;0,368838574;0,362071181;149;3;41;28
25/01/22;0,413767887;0,407366484;147;4;59;25
26/01/22;0,463281541;0,458722101;218;2;402;21
27/01/22;0,533305843;0,530820311;228;0;126;21
28/01/22;0,633177407;0,63313287;237;2;93;20
29/01/22;0,758361682;0,761602185;214;0;1020;19
30/01/22;0,889148422;0,895724585;248;2;92;19
31/01/22;1,147844616;1,157943114;255;1;344;19
01/02/22;1,432540699;1,446841113;105;0;43;19
02/02/22;1,719057957;1,735914515;370;2;74;20
03/02/22;1,976777182;1,994949863;392;3;361;21
04/02/22;2,173364543;2,191357265;157;1;64;20
05/02/22;2,274686752;2,290535847;263;1;141;21
06/02/22;2,309965637;2,322663454;75;2;61;22
07/02/22;2,291609617;2,300470848;157;1;165;22
08/02/22;2,211752592;2,216044132;318;0;283;24
09/02/22;2,058145207;2,061048925;276;1;133;26
10/02/22;1,884171097;1,885623031;232;1;142;23
11/02/22;1,688761454;1,688761454;204;0;434;23
12/02/22;1,462980694;1,462980694;220;1;430;26
13/02/22;1,210358721;1,210358721;71;0;52;27
14/02/22;1,043006786;1,043006786;151;0;91;27
15/02/22;0,886175608;0,886175608;364;1;369;27
16/02/22;0,732543228;0,732543228;239;1;262;28
17/02/22;0,58298886;0,58298886;209;2;109;29
18/02/22;0,459166726;0,459166726;108;1;52;27
19/02/22;0,37180782;0,37180782;243;0;185;28
20/02/22;0,310946711;0,310946711;99;1;296;28
21/02/22;0,303428632;0,303428632;247;1;174;27
22/02/22;0,340583607;0,340583607;313;1;190;25
23/02/22;0,420615768;0,420615768;160;0;108;25
24/02/22;0,526490877;0,526490877;172;1;129;22
25/02/22;0,656902839;0,656902839;173;0;115;23
26/02/22;0,824023213;0,824023213;22;1;17;24
27/02/22;1,039722115;1,039722115;10;0;20;24
28/02/22;1,24245457;1,24245457;282;2;319;28
01/03/22;1,400709906;1,400709906;263;1;221;25
02/03/22;1,511768947;1,511768947;159;0;132;27
03/03/22;1,534593896;1,534593896;161;0;213;30
04/03/22;1,49331653;1,49331653;193;0;117;29
05/03/22;1,423997429;1,423997429;198;0;115;29
06/03/22;1,319846502;1,319846502;20;0;33;29
07/03/22;1,220496519;1,220496519;234;1;79;25
08/03/22;1,127663489;1,127663489;163;1;0;25
09/03/22;1,058917761;1,058917761;428;1;147;28
10/03/22;0,952793631;0,952793631;254;0;543;26
11/03/22;0,820133527;0,820133527;279;1;203;26
12/03/22;0,700356829;0,700356829;318;1;96;28
13/03/22;0,598323408;0,598323408;37;0;1;29
14/03/22;0,496014947;0,496014947;268;0;578;29
15/03/22;0,414113291;0,414113291;591;0;235;29
16/03/22;0,331417902;0,331417902;286;1;113;27
17/03/22;0,267609513;0,267609513;475;2;133;26
18/03/22;0,231789937;0,231789937;334;0;456;27
19/03/22;0,208417161;0,208417161;344;1;145;28
20/03/22;0,213597791;0,213597791;37;0;192;28
21/03/22;0,235023525;0,236557874;340;0;169;28
22/03/22;0,279121957;0,282007095;536;1;375;28
23/03/22;0,282796218;0,287721659;396;0;424;29
24/03/22;0,375235604;0,381311192;374;1;188;28
25/03/22;0,510632074;0,517587351;325;1;1;28
26/03/22;0,704072269;0,711555231;322;0;692;28
27/03/22;0,921823085;0,929434323;103;2;113;22
28/03/22;1,178500509;1,18537007;240;0;142;25
29/03/22;1,471207578;1,476574564;517;0;263;25
30/03/22;1,724907828;1,727874879;298;2;501;23
31/03/22;1,965764693;1,965538868;221;1;131;20
01/04/22;2,213779937;2,209636816;338;1;365;19
02/04/22;2,397927418;2,3893165;37;0;29;20
03/04/22;2,545413293;2,531927472;18;1;26;22
04/04/22;2,630863473;2,617255224;551;1;396;24
05/04/22;2,678282666;2,664765347;291;1;336;24
06/04/22;2,48768742;2,478655397;238;2;192;18
07/04/22;2,391959249;2,384271973;206;1;542;17
08/04/22;2,278561218;2,27196946;213;0;261;19
09/04/22;2,149777826;2,144114235;177;0;198;18
10/04/22;1,950386647;1,946047194;13;0;68;18
11/04/22;1,785101289;1,781671512;222;1;560;17
12/04/22;1,618501364;1,61590424;259;1;274;17
13/04/22;1,461047493;1,459182182;177;1;140;15
14/04/22;1,320597835;1,319329993;189;1;139;13
15/04/22;1,20026868;1,199487146;152;0;147;12
16/04/22;1,094160343;1,093792921;212;1;156;11
17/04/22;0,996319087;0,996319087;3;1;884;10
18/04/22;0,919831748;0,919831748;197;1;140;8
19/04/22;0,8770432;0,8770432;60;0;27;10
20/04/22;0,84056873;0,84056873;395;1;287;11
21/04/22;0,813013126;0,813013126;281;0;554;12
22/04/22;0,79731285;0,79731285;227;0;95;15
23/04/22;0,795434748;0,795434748;88;0;39;14
24/04/22;0,800230886;0,800230886;213;0;139;14
25/04/22;0,803009028;0,803009028;142;0;67;15
26/04/22;0,825545805;0,825545805;205;1;89;16
27/04/22;0,864708167;0,864708167;373;1;1205;20
28/04/22;0,910316244;0,910316244;255;1;182;21
29/04/22;0,948302615;0,948302615;178;1;132;21
30/04/22;0,976863377;0,976863377;133;0;148;18
01/05/22;0,981689606;0,981689606;44;0;77;16
02/05/22;0,990549244;0,990549244;165;1;141;16
03/05/22;0,992255883;0,992255883;298;1;519;15
04/05/22;0,965605516;0,965605516;185;0;161;18
05/05/22;0,950550937;0,950550937;191;0;289;17
06/05/22;0,944340877;0,944340877;168;1;249;17
07/05/22;0,939822186;0,939822186;150;2;180;15
08/05/22;0,948854248;0,948854248;1;0;26;15
09/05/22;0,953871632;0,953871632;187;0;290;15
10/05/22;0,956324694;0,956324694;223;0;103;17
11/05/22;0,952184827;0,952184827;189;0;244;17
12/05/22;0,947626064;0,947626064;35;0;3;15
13/05/22;0,944959615;0,944959615;255;0;340;17
14/05/22;0,940845919;0,940845919;136;1;99;16
15/05/22;0,938742558;0,938742558;10;0;12;16
16/05/22;0,923469216;0,923469216;23;0;116;18
17/05/22;0,887614526;0,887614526;342;1;232;17
18/05/22;0,854847124;0,854847124;177;1;117;16
19/05/22;0,826012122;0,826012122;163;0;310;14
20/05/22;0,788780839;0,788780839;142;0;377;15
21/05/22;0,766567142;0,766567142;131;1;334;20
22/05/22;0,758776479;0,758776479;1;0;20;20
23/05/22;0,774116922;0,774116922;150;0;220;22
24/05/22;0,798655916;0,798655916;184;0;356;23
25/05/22;0,813880015;0,813880015;117;1;312;16
26/05/22;0,825015568;0,825015568;13;0;24;16
27/05/22;0,84347477;0,84347477;75;0;271;16
28/05/22;0,874693736;0,874693736;89;0;103;16
29/05/22;0,91502142;0,91502142;80;0;111;16
30/05/22;0,948902019;0,948902019;98;0;250;17
31/05/22;0,980182043;0,980182043;132;0;180;17
01/06/22;1,012019612;1,012019612;83;1;148;14
02/06/22;1,023830393;1,023830393;19;0;77;14
03/06/22;1,024502607;1,024502607;73;1;136;14
04/06/22;1,021243783;1,021243783;87;0;135;18
05/06/22;1,002963893;1,002963893;1;0;52;18
06/06/22;0,965942661;0,965942661;81;0;87;19
07/06/22;0,9205903;0,9205903;65;0;169;19
08/06/22;0,870512104;0,870512104;55;0;96;18
09/06/22;0,822188041;0,822188041;53;0;88;16
10/06/22;0,772943206;0,772943206;53;0;91;16
11/06/22;0,729398759;0,729398759;56;0;83;16
12/06/22;0,696290494;0,696290494;3;0;53;16
13/06/22;0,668907066;0,669765097;42;0;21;14
14/06/22;0,647377885;0,64899726;76;0;151;14
15/06/22;0,629812857;0,632124176;68;0;73;12
16/06/22;0,630721867;0,633522661;52;1;83;8
17/06/22;0,640793953;0,644088032;63;0;72;8
18/06/22;0,638645834;0,642379443;66;0;64;8
19/06/22;;;3;0;35;7
20/06/22;;;70;0;55;7
21/06/22;;;66;0;66;7
22/06/22;;;149;0;95;8
23/06/22;;;89;0;49;9
