data;Rt_positivi;Rt_sintomatici;Nuovi_casi;Deceduti;Dimessi_Guariti;Ricoverati
18/11/21;0,797734;0,797734;11;0;10;9
19/11/21;0,803459;0,803459;8;1;22;6
20/11/21;0,812818;0,812818;16;0;14;5
21/11/21;0,81711;0,81711;0;0;10;4
22/11/21;0,814894;0,814894;15;0;0;4
23/11/21;0,830482;0,830482;18;0;30;4
24/11/21;0,851261;0,851261;12;0;15;4
25/11/21;0,881266;0,881266;22;0;4;3
26/11/21;0,922497;0,922497;25;0;16;2
27/11/21;0,946476;0,946476;18;0;17;2
28/11/21;0,986873;0,986873;2;0;13;2
29/11/21;1,060872;1,060872;15;0;14;3
30/11/21;1,116386;1,116386;20;1;37;3
01/12/21;1,170141;1,170141;35;1;14;2
02/12/21;1,214263;1,214263;30;0;2;2
03/12/21;1,240368;1,240368;12;0;15;3
04/12/21;1,281338;1,281338;28;0;7;3
05/12/21;1,28996;1,28996;2;0;0;4
06/12/21;1,289961;1,289961;11;0;21;4
07/12/21;1,266876;1,266876;19;1;30;5
08/12/21;1,258642;1,258642;0;0;4;4
09/12/21;1,259407;1,259407;44;1;17;3
10/12/21;1,261821;1,260898;30;0;7;2
11/12/21;1,255917;1,254288;42;0;14;2
12/12/21;1,270094;1,267954;0;0;5;2
13/12/21;1,294306;1,291752;18;1;35;4
14/12/21;1,336357;1,333574;55;0;28;6
15/12/21;1,374372;1,371494;45;0;22;7
16/12/21;1,407796;1,404981;40;0;12;7
17/12/21;1,418388;1,415798;40;1;7;7
18/12/21;1,425388;1,423141;47;0;18;6
19/12/21;1,428208;1,42643;10;0;3;9
20/12/21;1,433815;1,43264;40;0;12;9
21/12/21;1,409163;1,408697;24;0;51;9
22/12/21;1,375496;1,375796;42;0;50;12
23/12/21;1,373611;1,374836;95;0;15;13
24/12/21;1,383657;1,38523;54;0;11;14
25/12/21;1,392348;1,394207;39;0;0;14
26/12/21;1,402053;1,404156;7;1;2;18
27/12/21;1,435071;1,437301;0;1;12;18
28/12/21;1,490644;1,492994;109;0;41;20
29/12/21;1,535878;1,538254;132;0;56;22
30/12/21;1,572582;1,574916;143;1;57;26
31/12/21;1,59393;1,596145;139;0;54;30
01/01/22;1,592008;1,594005;60;2;21;28
02/01/22;1,573784;1,575488;3;1;44;26
03/01/22;1,548109;1,549477;156;0;23;27
04/01/22;1,508988;1,509725;204;0;106;28
05/01/22;1,435783;1,436061;140;0;53;27
06/01/22;1,358641;1,358493;71;1;91;26
07/01/22;1,276233;1,276121;134;0;31;24
08/01/22;1,18319;1,183112;278;0;188;24
09/01/22;1,075481;1,075437;47;2;28;22
10/01/22;0,970457;0,970443;184;0;120;24
11/01/22;0,860645;0,860659;152;0;167;26
12/01/22;0,758606;0,757974;91;1;79;21
13/01/22;0,667542;0,666369;1101;0;119;24
14/01/22;0,593659;0,592069;121;1;128;23
15/01/22;0,531018;0,528736;230;0;276;27
16/01/22;0,474207;0,471308;70;1;100;27
17/01/22;0,416236;0,412718;161;1;101;29
18/01/22;0,365831;0,362069;319;0;44;29
19/01/22;0,333463;0,328996;120;1;79;29
20/01/22;0,308788;0,303705;188;1;119;30
21/01/22;0,297112;0,291482;84;2;51;28
22/01/22;0,299371;0,293158;130;2;35;29
23/01/22;0,330085;0,323411;131;1;50;29
24/01/22;0,370557;0,363822;149;3;41;28
25/01/22;0,416363;0,410008;147;4;59;25
26/01/22;0,470097;0,465588;218;2;402;21
27/01/22;0,551261;0,548873;228;0;126;21
28/01/22;0,671689;0,671876;237;2;93;20
29/01/22;0,837006;0,840593;214;0;1020;19
30/01/22;1,01433;1,021466;248;2;92;19
31/01/22;1,293443;1,304208;255;1;344;19
01/02/22;1,585062;1,600073;105;0;43;19
02/02/22;1,865659;1,8831;370;2;74;20
03/02/22;2,107077;2,125655;392;3;361;21
04/02/22;2,27829;2,296474;157;1;64;20
05/02/22;2,347023;2,362847;263;1;141;21
06/02/22;2,344878;2,357364;75;2;61;22
07/02/22;2,28534;2,293851;157;1;165;22
08/02/22;2,163755;2,167672;318;0;283;24
09/02/22;1,975043;1,977587;276;1;133;26
10/02/22;1,777868;1,779088;232;1;142;23
11/02/22;1,57546;1,57546;204;0;434;23
12/02/22;1,370084;1,370084;220;1;430;26
13/02/22;1,151393;1,151393;71;0;52;27
14/02/22;0,988877;0,988877;151;0;91;27
15/02/22;0,83353;0,83353;364;1;369;27
16/02/22;0,682038;0,682038;239;1;262;28
17/02/22;0,535805;0,535805;209;2;109;29
18/02/22;0,416775;0,416775;108;1;52;27
19/02/22;0,334838;0,334838;243;0;185;28
20/02/22;0,279892;0,279892;99;1;296;28
21/02/22;0,27712;0,27712;247;1;174;27
22/02/22;0,31895;0,31895;313;1;190;25
23/02/22;0,404639;0,404639;160;0;108;25
24/02/22;0,516879;0,516879;172;1;129;22
25/02/22;0,653775;0,653775;173;0;115;23
26/02/22;0,823572;0,823572;22;1;17;24
27/02/22;1,039722;1,039722;10;0;20;24
28/02/22;1,242455;1,242455;282;2;319;28
01/03/22;1,40071;1,40071;263;1;221;25
02/03/22;1,511769;1,511769;159;0;132;27
03/03/22;1,534594;1,534594;161;0;213;30
04/03/22;1,493317;1,493317;193;0;117;29
05/03/22;1,423997;1,423997;198;0;115;29
06/03/22;1,319847;1,319847;20;0;33;29
07/03/22;1,220497;1,220497;234;1;79;25
08/03/22;1,127663;1,127663;163;1;0;25
09/03/22;1,058918;1,058918;428;1;147;28
10/03/22;0,952794;0,952794;254;0;543;26
11/03/22;0,820134;0,820134;279;1;203;26
12/03/22;0,700357;0,700357;318;1;96;28
13/03/22;0,598323;0,598323;37;0;1;29
14/03/22;0,496015;0,496015;268;0;578;29
15/03/22;0,414113;0,414113;591;0;235;29
16/03/22;0,331418;0,331418;286;1;113;27
17/03/22;0,26761;0,26761;475;2;133;26
18/03/22;0,23179;0,23179;334;0;456;27
19/03/22;0,208417;0,208417;344;1;145;28
20/03/22;0,213598;0,213598;37;0;192;28
21/03/22;0,236558;0,236558;340;0;169;28
22/03/22;0,282007;0,282007;536;1;375;28
23/03/22;0,287722;0,287722;396;0;424;29
24/03/22;0,381311;0,381311;374;1;188;28
25/03/22;0,517587;0,517587;325;1;1;28
26/03/22;0,711555;0,711555;322;0;692;28
27/03/22;0,929434;0,929434;103;2;113;22
28/03/22;1,18537;1,18537;240;0;142;25
29/03/22;1,476575;1,476575;517;0;263;25
30/03/22;1,727875;1,727875;298;2;501;23
31/03/22;1,965539;1,965539;221;1;131;20
01/04/22;2,209637;2,209637;338;1;365;19
02/04/22;2,389316;2,389316;37;0;29;20
03/04/22;2,531927;2,531927;18;1;26;22
04/04/22;2,617255;2,617255;551;1;396;24
05/04/22;2,664765;2,664765;291;1;336;24
06/04/22;2,478655;2,478655;238;2;192;18
07/04/22;2,384272;2,384272;206;1;542;17
08/04/22;2,271969;2,271969;213;0;261;19
09/04/22;2,144114;2,144114;177;0;198;18
10/04/22;1,946047;1,946047;13;0;68;18
11/04/22;1,781672;1,781672;222;1;560;17
12/04/22;1,615904;1,615904;259;1;274;17
13/04/22;1,459182;1,459182;177;1;140;15
14/04/22;1,31933;1,31933;189;1;139;13
15/04/22;1,199487;1,199487;152;0;147;12
16/04/22;1,093793;1,093793;212;1;156;11
17/04/22;0,996319;0,996319;3;1;884;10
18/04/22;0,919832;0,919832;197;1;140;8
19/04/22;0,877043;0,877043;60;0;27;10
20/04/22;0,840569;0,840569;395;1;287;11
21/04/22;0,813013;0,813013;281;0;554;12
22/04/22;0,797313;0,797313;227;0;95;15
23/04/22;0,795435;0,795435;88;0;39;14
24/04/22;0,800231;0,800231;213;0;139;14
25/04/22;0,803009;0,803009;142;0;67;15
26/04/22;0,825546;0,825546;205;1;89;16
27/04/22;0,864708;0,864708;373;1;1205;20
28/04/22;0,910316;0,910316;255;1;182;21
29/04/22;0,948303;0,948303;178;1;132;21
30/04/22;0,976863;0,976863;133;0;148;18
01/05/22;0,98169;0,98169;44;0;77;16
02/05/22;0,990549;0,990549;165;1;141;16
03/05/22;0,992256;0,992256;298;1;519;15
04/05/22;0,965606;0,965606;185;0;161;18
05/05/22;0,950551;0,950551;191;0;289;17
06/05/22;0,944341;0,944341;168;1;249;17
07/05/22;0,939822;0,939822;150;2;180;15
08/05/22;0,948854;0,948854;1;0;26;15
09/05/22;0,953872;0,953872;187;0;290;15
10/05/22;0,956325;0,956325;223;0;103;17
11/05/22;0,952185;0,952185;189;0;244;17
12/05/22;0,947626;0,947626;35;0;3;15
13/05/22;0,94496;0,94496;255;0;340;17
14/05/22;0,940846;0,940846;136;1;99;16
15/05/22;0,938743;0,938743;10;0;12;16
16/05/22;0,923469;0,923469;23;0;116;18
17/05/22;0,887615;0,887615;342;1;232;17
18/05/22;0,854847;0,854847;177;1;117;16
19/05/22;0,826012;0,826012;163;0;310;14
20/05/22;0,788781;0,788781;142;0;377;15
21/05/22;0,766567;0,766567;131;1;334;20
22/05/22;0,758776;0,758776;1;0;20;20
23/05/22;0,774117;0,774117;150;0;220;22
24/05/22;0,798656;0,798656;184;0;356;23
25/05/22;0,81388;0,81388;117;1;312;16
26/05/22;0,825016;0,825016;13;0;24;16
27/05/22;0,843475;0,843475;75;0;271;16
28/05/22;0,874694;0,874694;89;0;103;16
29/05/22;0,915021;0,915021;80;0;111;16
30/05/22;0,948902;0,948902;98;0;250;17
31/05/22;0,980182;0,980182;132;0;180;17
01/06/22;1,01202;1,01202;83;1;148;14
02/06/22;1,02383;1,02383;19;0;77;14
03/06/22;1,024503;1,024503;73;1;136;14
04/06/22;1,021244;1,021244;87;0;135;18
05/06/22;1,00236;1,00236;1;0;52;18
06/06/22;0,964776;0,964776;81;0;87;19
07/06/22;0,918906;0,918906;65;0;169;19
08/06/22;0,868422;0,868422;55;0;96;18
09/06/22;0,819821;0,819821;53;0;88;16
10/06/22;0,770412;0,770412;53;0;91;16
11/06/22;0,726755;0,726755;56;0;83;16
12/06/22;0,693621;0,693621;3;0;53;16
13/06/22;0,666225;0,667086;42;0;21;14
14/06/22;0,644746;0,646371;76;0;151;14
15/06/22;0,628257;0,630574;68;0;73;12
16/06/22;0,632011;0,63481;52;1;83;8
17/06/22;0,66245;0,665668;63;0;72;8
18/06/22;0,681239;0,684813;66;0;64;8
19/06/22;0,706998;0,710814;3;0;35;7
20/06/22;0,733521;0,737395;70;0;55;7
21/06/22;0,736947;0,740763;66;0;66;7
22/06/22;0,765514;0,769024;149;0;95;8
23/06/22;0,794105;0,797193;89;0;49;9
24/06/22;0,849166;0,85155;96;0;38;9
25/06/22;0,9001;0,901544;92;1;64;11
26/06/22;;;14;0;24;11
27/06/22;;;89;2;41;14
28/06/22;;;183;0;82;15
29/06/22;;;131;0;60;16
30/06/22;;;138;1;47;15
