data;Rt_positivi;Rt_sintomatici;Nuovi_casi;Deceduti;Dimessi_Guariti;Ricoverati;Terapia_intensiva
22/09/21;1,198217;1,193518;13;0;9;16;5
23/09/21;1,153811;1,149278;19;0;10;15;5
24/09/21;1,095945;1,089109;17;0;17;15;4
25/09/21;1,030799;1,022962;7;0;25;17;5
26/09/21;0,967853;0,957125;0;2;0;17;4
27/09/21;0,910991;0,898161;6;0;18;17;4
28/09/21;0,853691;0,839266;8;0;33;20;3
29/09/21;0,797971;0,782403;14;1;21;18;5
30/09/21;0,739272;0,722498;10;0;8;16;5
01/10/21;0,698232;0,680967;14;1;37;16;4
02/10/21;0,672297;0,651722;4;0;1;15;5
03/10/21;0,656723;0,633383;0;1;0;14;5
04/10/21;0,637804;0,612754;0;0;24;14;4
05/10/21;0,622319;0,596654;22;1;27;12;3
06/10/21;0,621706;0,592571;10;0;6;12;3
07/10/21;0,612209;0,580634;7;0;19;11;1
08/10/21;0,604023;0,574487;5;0;20;9;1
09/10/21;0,599985;0,570548;8;0;1;8;1
10/10/21;0,611208;0,582389;0;0;0;8;1
11/10/21;0,619485;0,590956;1;0;27;8;1
12/10/21;0,624717;0,596817;9;0;8;7;1
13/10/21;0,631067;0,604596;1;0;14;8;1
14/10/21;0,621648;0,597925;7;0;8;6;1
15/10/21;0,636651;0,617511;3;0;5;7;1
16/10/21;0,644412;0,63362;3;0;2;4;3
17/10/21;0,663728;0,661205;1;0;1;3;2
18/10/21;0,714353;0,72104;1;0;9;3;2
19/10/21;0,775176;0,791285;4;0;12;5;2
20/10/21;0,88409;0,911697;8;1;4;4;2
21/10/21;1,017491;1,058451;5;0;4;4;2
22/10/21;1,158506;1,217326;2;0;11;3;3
23/10/21;1,297611;1,370954;10;0;1;2;3
24/10/21;1,426631;1,511296;1;0;0;2;2
25/10/21;1,525708;1,61461;3;0;30;2;2
26/10/21;1,585859;1,672219;9;0;5;3;1
27/10/21;1,62455;1,697936;15;0;3;5;1
28/10/21;1,643249;1,69965;14;0;3;6;1
29/10/21;1,638963;1,675738;10;0;5;7;1
30/10/21;1,576918;1,601222;20;0;0;7;2
31/10/21;1,50782;1,518953;3;0;0;7;2
01/11/21;1,427499;1,426332;0;1;0;8;2
02/11/21;1,3592;1,342303;0;0;5;7;3
03/11/21;1,31335;1,289906;33;0;4;8;4
04/11/21;1,271417;1,244556;32;0;7;8;4
05/11/21;1,244077;1,212803;7;0;5;12;4
06/11/21;1,215734;1,184584;22;0;0;11;4
07/11/21;1,185297;1,155952;5;0;0;12;5
08/11/21;1,169431;1,143085;0;0;4;12;4
09/11/21;1,161843;1,142712;26;0;5;12;3
10/11/21;1,17008;1,159464;21;1;14;12;3
11/11/21;1,184221;1,184036;18;0;5;11;3
12/11/21;1,198855;1,208261;25;0;5;10;3
13/11/21;1,212408;1,23082;19;1;0;13;2
14/11/21;1,221769;1,251024;4;0;0;12;2
15/11/21;1,223797;1,26016;3;0;10;15;5
16/11/21;1,244683;1,284297;28;1;22;14;5
17/11/21;1,26904;1,312656;31;0;9;15;5
18/11/21;1,277227;1,318563;20;1;14;13;4
19/11/21;1,285711;1,321775;21;0;13;11;5
20/11/21;1,281576;1,311027;21;0;0;13;5
21/11/21;1,282176;1,299981;5;1;0;12;6
22/11/21;1,286323;1,291538;7;0;21;12;6
23/11/21;1,298503;1,29069;19;0;33;14;6
24/11/21;1,308045;1,291516;30;2;24;16;4
25/11/21;1,315594;1,291135;30;0;18;15;5
26/11/21;1,336275;1,305355;46;0;46;14;5
27/11/21;1,353864;1,316972;16;0;0;16;7
28/11/21;1,3511;1,309763;38;1;0;15;7
29/11/21;1,353223;1,306857;4;0;26;14;7
30/11/21;1,344983;1,292777;41;0;47;17;8
01/12/21;1,34905;1,293287;38;0;11;16;8
02/12/21;1,366647;1,310529;44;0;5;19;7
03/12/21;1,380692;1,330562;63;0;23;19;9
04/12/21;1,38677;1,343768;39;0;1;15;10
05/12/21;1,395653;1,35954;8;1;0;17;10
06/12/21;1,397202;1,369103;37;0;23;19;10
07/12/21;1,392042;1,370732;39;0;28;22;9
08/12/21;1,375898;1,360841;52;0;1;25;6
09/12/21;1,349339;1,339553;75;0;18;24;6
10/12/21;1,339653;1,335772;46;0;47;23;6
11/12/21;1,326783;1,329415;117;1;0;21;6
12/12/21;1,316112;1,323787;5;1;0;22;4
13/12/21;1,296207;1,309718;2;1;29;26;4
14/12/21;1,266256;1,283535;55;0;52;27;4
15/12/21;1,239138;1,256253;56;0;23;28;4
16/12/21;1,213597;1,229878;99;0;48;28;4
17/12/21;1,192723;1,207902;49;2;27;28;5
18/12/21;1,176498;1,190031;72;1;1;31;5
19/12/21;1,156787;1,16884;65;1;1;35;6
20/12/21;1,138259;1,146467;17;0;38;37;5
21/12/21;1,116195;1,118568;71;0;45;39;6
22/12/21;1,097931;1,09356;187;0;37;44;8
23/12/21;1,075406;1,064643;98;0;81;47;8
24/12/21;1,058673;1,041203;180;0;60;50;7
25/12/21;1,044472;1,017714;157;0;0;52;8
26/12/21;1,038155;1,002617;23;0;0;52;7
27/12/21;1,045286;0,997649;61;1;53;51;6
28/12/21;1,068896;1,000449;187;0;51;49;8
29/12/21;1,087722;0,99486;285;0;44;47;10
30/12/21;1,104508;0,985588;203;0;90;48;9
31/12/21;1,110316;0,964474;316;0;140;49;9
01/01/22;1,110559;0,942669;202;0;2;45;9
02/01/22;1,099016;0,915927;112;1;1;46;9
03/01/22;1,101416;0,902647;221;0;56;52;9
04/01/22;1,107024;0,894003;300;0;88;58;10
05/01/22;1,108597;0,882802;439;0;51;70;10
06/01/22;1,104437;0,874215;265;1;16;72;10
07/01/22;1,077664;0,847813;65;0;71;78;12
08/01/22;1,043921;0,821372;314;0;4;80;12
09/01/22;0,99792;0,787147;247;2;2;80;14
10/01/22;0,947669;0,744442;151;1;134;77;14
11/01/22;0,896283;0,69951;205;0;179;83;15
12/01/22;0,84707;0,655531;208;0;159;74;15
13/01/22;0,801157;0,612195;220;1;199;71;13
14/01/22;0,760295;0,583957;1193;1;249;75;13
15/01/22;0,732121;0,564038;215;3;52;70;14
16/01/22;0,70833;0,553438;189;1;0;78;15
17/01/22;0,697395;0,545684;79;1;228;80;15
18/01/22;0,692463;0,54684;475;2;245;75;12
19/01/22;0,691544;0,555563;271;0;120;77;11
20/01/22;0,704229;0,580183;325;2;152;68;11
21/01/22;0,732486;0,620312;326;0;136;76;11
22/01/22;0,771086;0,674384;294;0;97;81;11
23/01/22;0,811763;0,73391;264;1;1;83;10
24/01/22;0,874955;0,816477;90;0;211;86;10
25/01/22;0,926866;0,894744;332;0;248;83;12
26/01/22;0,975607;0,974857;267;0;227;80;12
27/01/22;1,020699;1,048543;245;1;334;81;12
28/01/22;1,056887;1,116258;244;0;203;78;11
29/01/22;1,094498;1,18658;288;1;101;78;11
30/01/22;1,13118;1,254215;273;2;66;77;9
31/01/22;1,145616;1,281598;182;2;204;77;8
01/02/22;1,150583;1,300624;356;3;266;79;8
02/02/22;1,145969;1,310676;315;3;290;77;6
03/02/22;1,144091;1,304969;293;1;192;78;5
04/02/22;1,139351;1,290202;272;3;286;68;3
05/02/22;1,122721;1,256122;213;0;157;63;4
06/02/22;1,102657;1,220463;216;0;87;66;5
07/02/22;1,086239;1,198727;125;1;285;66;5
08/02/22;1,068031;1,175303;372;2;346;68;5
09/02/22;1,053703;1,160078;275;2;353;67;5
10/02/22;1,037724;1,146423;181;1;256;63;3
11/02/22;1,029126;1,131954;192;0;249;63;4
12/02/22;1,015034;1,119349;175;0;85;63;6
13/02/22;1,008157;1,114147;150;1;66;60;6
14/02/22;1,004664;1,119994;60;2;149;68;6
15/02/22;1,031842;1,165667;217;0;463;75;6
16/02/22;1,075853;1,228658;168;0;414;76;7
17/02/22;1,131599;1,300675;173;1;394;74;8
18/02/22;1,192844;1,371468;166;0;322;75;8
19/02/22;1,247373;1,428272;120;0;207;75;8
20/02/22;1,308042;1,488579;95;1;68;76;7
21/02/22;1,3409;1,521346;89;0;151;74;7
22/02/22;1,362953;1,540586;249;1;268;71;8
23/02/22;1,381968;1,549153;146;2;406;65;7
24/02/22;1,38448;1,536147;145;2;415;60;7
25/02/22;1,378988;1,513396;121;1;483;66;4
26/02/22;1,354636;1,466819;115;0;122;61;4
27/02/22;1,317723;1,405635;111;1;67;61;3
28/02/22;1,287538;1,360121;42;0;242;62;2
01/03/22;1,259624;1,319287;203;1;347;65;3
02/03/22;1,231846;1,27739;53;1;295;54;5
03/03/22;1,196616;1,234095;141;1;326;48;5
04/03/22;1,165993;1,19779;155;1;228;50;6
05/03/22;1,142549;1,167329;209;2;123;46;6
06/03/22;1,117573;1,135626;184;1;49;45;6
07/03/22;1,097257;1,106548;139;0;185;51;6
08/03/22;1,082559;1,084483;292;2;253;60;6
09/03/22;1,065198;1,063733;269;0;225;63;6
10/03/22;1,050693;1,047825;301;0;223;70;7
11/03/22;1,038508;1,034539;274;2;251;60;7
12/03/22;1,026814;1,02185;262;1;85;62;8
13/03/22;1,011815;1,004999;277;0;99;62;7
14/03/22;0,993566;0,984589;120;3;315;69;7
15/03/22;0,963437;0,951821;533;3;701;65;8
16/03/22;0,926941;0,914;439;0;315;64;9
17/03/22;0,888572;0,87424;460;1;370;67;7
18/03/22;0,844209;0,829773;495;2;327;67;6
19/03/22;0,804153;0,790642;388;1;121;69;5
20/03/22;0,769537;0,757099;414;0;165;64;5
21/03/22;0,741507;0,732115;145;0;216;65;4
22/03/22;0,729562;0,725292;754;0;402;63;6
23/03/22;0,729079;0,731455;485;1;315;69;9
24/03/22;0,736397;0,747299;541;0;393;61;9
25/03/22;0,747236;0,768513;400;0;475;69;10
26/03/22;0,772141;0,80324;304;0;258;72;11
27/03/22;0,81425;0,855331;389;0;248;72;11
28/03/22;0,856504;0,905556;184;1;282;78;13
29/03/22;0,89942;0,956481;535;1;557;83;12
30/03/22;0,94756;1,011605;353;1;356;81;13
31/03/22;0,99792;1,068039;306;2;219;81;10
01/04/22;1,04857;1,122404;758;1;330;85;10
02/04/22;1,087324;1,160454;482;0;244;85;14
03/04/22;1,124053;1,190012;412;2;193;79;13
04/04/22;1,142859;1,204293;175;1;288;86;13
05/04/22;1,151322;1,209513;781;0;661;86;13
06/04/22;1,154386;1,205117;482;0;412;83;13
07/04/22;1,153216;1,194758;566;4;617;81;10
08/04/22;1,138138;1,17005;464;2;440;83;11
09/04/22;1,120531;1,141016;593;0;522;86;12
10/04/22;1,111784;1,122012;459;3;463;83;12
11/04/22;1,097209;1,094789;221;1;251;84;10
12/04/22;1,082226;1,069747;716;3;767;85;10
13/04/22;1,065842;1,044516;533;0;530;83;9
14/04/22;1,050886;1,024039;513;1;562;87;8
15/04/22;1,037154;1,005814;526;0;458;87;8
16/04/22;1,020628;0,986389;427;1;486;88;8
17/04/22;1,007807;0,971804;416;1;510;82;8
18/04/22;0,999921;0,96543;93;0;34;86;7
19/04/22;0,995122;0,960405;140;1;132;86;7
20/04/22;0,993178;0,959545;1055;0;1115;82;8
21/04/22;0,99436;0,963787;483;0;391;81;7
22/04/22;1,000863;0,972808;573;2;403;83;8
23/04/22;1,004458;0,979272;563;1;432;87;8
24/04/22;1,003462;0,982147;535;0;454;87;9
25/04/22;0,999106;0,985433;156;1;48;86;9
26/04/22;1,001003;0,993557;243;2;221;81;8
27/04/22;1,005001;1,003264;882;0;933;86;7
28/04/22;1,007998;1,011006;359;2;417;83;8
29/04/22;1,003697;1,009395;405;1;482;82;11
30/04/22;0,994801;1,003693;434;1;444;83;11
01/05/22;0,980639;0,9923;411;1;519;84;11
02/05/22;0,961894;0,973882;155;0;153;86;13
03/05/22;0,937558;0,950754;686;1;886;83;10
04/05/22;0,910786;0,925526;401;3;541;82;12
05/05/22;0,878773;0,892499;444;1;465;76;11
06/05/22;0,847685;0,85969;368;1;473;74;9
07/05/22;0,820841;0,829351;324;2;481;73;8
08/05/22;0,794152;0,796444;259;1;400;67;8
09/05/22;0,770432;0,76801;96;0;117;68;7
10/05/22;0,743655;0,734908;520;0;840;65;6
11/05/22;0,716734;0,70152;290;1;418;62;6
12/05/22;0,692356;0,670381;307;0;349;64;6
13/05/22;0,676063;0,647288;279;1;327;61;5
14/05/22;0,673981;0,636419;263;0;340;58;6
15/05/22;0,673952;0,627414;167;3;388;54;8
16/05/22;0,673019;0,615066;79;1;125;50;7
17/05/22;0,664819;0,597928;327;0;626;53;6
18/05/22;0,65358;0,579981;181;1;406;57;6
19/05/22;0,642177;0,565036;206;1;291;52;7
20/05/22;0,632901;0,556025;215;1;286;57;5
21/05/22;0,628658;0,551607;163;1;324;57;3
22/05/22;0,624655;0,547481;98;0;252;53;4
23/05/22;0,618212;0,538643;57;0;93;53;4
24/05/22;0,606783;0,531962;212;0;448;54;4
25/05/22;0,59703;0,531236;149;2;293;50;4
26/05/22;0,589452;0,530305;139;2;198;45;3
27/05/22;0,588557;0,539157;147;1;254;45;2
28/05/22;0,591384;0,556305;148;2;213;44;3
29/05/22;0,609249;0,58686;132;1;216;43;3
30/05/22;0,633448;0,62832;36;0;61;47;3
31/05/22;0,662379;0,671932;228;2;342;50;3
01/06/22;0,701872;0,721236;126;2;179;48;2
02/06/22;0,761031;0,791098;166;0;160;48;3
03/06/22;0,838889;0,881561;71;0;36;50;3
04/06/22;0,907768;0,963202;232;0;245;47;2
05/06/22;0,975647;1,042141;138;0;123;45;2
06/06/22;1,022576;1,092255;33;1;39;45;2
07/06/22;1,059306;1,129754;179;0;313;42;2
08/06/22;1,091993;1,156407;132;0;160;40;2
09/06/22;1,121263;1,17197;156;2;241;36;2
10/06/22;1,137177;1,176127;137;1;218;38;1
11/06/22;1,133265;1,162424;152;0;204;40;1
12/06/22;1,129378;1,147305;111;0;159;42;1
13/06/22;1,122829;1,129296;41;0;83;41;1
14/06/22;1,112582;1,098838;236;0;240;43;1
15/06/22;1,108436;1,071395;211;0;203;35;1
16/06/22;1,110397;1,051329;205;0;147;40;2
17/06/22;1,11086;1,030225;180;1;114;36;3
18/06/22;1,106715;1,010183;186;0;155;31;4
19/06/22;1,111703;1,01103;166;0;138;38;4
20/06/22;1,119693;1,028743;57;2;72;37;3
21/06/22;1,129767;1,053494;336;2;292;41;3
22/06/22;1,149266;1,08983;235;1;175;39;2
23/06/22;1,175604;1,142528;266;0;171;39;3
24/06/22;1,19648;1,189981;283;0;155;43;3
25/06/22;1,218814;1,237073;267;1;215;46;2
26/06/22;1,243991;1,290722;274;0;199;48;2
27/06/22;1,265155;1,339812;94;0;48;49;3
28/06/22;1,277643;1,373385;500;1;417;56;3
29/06/22;1,281923;1,396822;368;0;226;54;4
30/06/22;1,26965;1,400042;388;0;219;53;4
01/07/22;1,245659;1,385026;403;1;251;58;3
02/07/22;;;421;0;286;64;4
03/07/22;;;414;0;242;65;3
04/07/22;;;136;2;117;69;3
05/07/22;;;836;0;526;67;3
