data;Rt_positivi;Rt_sintomatici;Nuovi_casi;Deceduti;Dimessi_Guariti;Ricoverati
06/10/21;1,375893815;1,363326243;8;0;9;5
07/10/21;1,395068564;1,383454148;13;1;0;5
08/10/21;1,420764422;1,410826784;14;0;2;4
09/10/21;1,462528665;1,454922875;11;0;2;4
10/10/21;1,496012204;1,491441777;23;0;3;5
11/10/21;1,505992665;1,504898801;0;0;4;4
12/10/21;1,523497628;1,526434156;23;0;10;7
13/10/21;1,537099303;1,544511999;49;0;0;7
14/10/21;1,538134372;1,546833035;37;0;11;7
15/10/21;1,540820683;1,550659628;10;0;2;6
16/10/21;1,547698882;1,558299959;12;0;16;6
17/10/21;1,5326571;1,543202665;21;1;7;6
18/10/21;1,527640786;1,538041111;13;0;4;8
19/10/21;1,527205089;1,537271961;25;0;18;8
20/10/21;1,511477345;1,520817166;22;0;9;8
21/10/21;1,482200114;1,490489823;39;0;9;8
22/10/21;1,447309288;1,454451278;47;0;7;6
23/10/21;1,401964715;1,407870431;23;0;4;6
24/10/21;1,352112505;1,356745746;41;0;8;8
25/10/21;1,29445407;1,297582513;2;1;10;8
26/10/21;1,238853349;1,24045696;12;1;8;8
27/10/21;1,195685243;1,195685243;37;0;15;8
28/10/21;1,144747998;1,144747998;19;0;13;7
29/10/21;1,088554946;1,088554946;14;0;12;7
30/10/21;1,033395168;1,033395168;15;0;16;6
31/10/21;0,983374567;0,983374567;35;0;21;5
01/11/21;0,931239593;0,931239593;6;0;34;6
02/11/21;0,889645498;0,889645498;0;0;0;5
03/11/21;0,851497782;0,851497782;18;0;48;5
04/11/21;0,826145981;0,826145981;21;0;28;5
05/11/21;0,80141742;0,80141742;15;0;8;5
06/11/21;0,777155295;0,777155295;21;0;12;5
07/11/21;0,755393919;0,755393919;33;0;33;6
08/11/21;0,751030631;0,751030631;23;1;25;7
09/11/21;0,750525318;0,750525318;13;0;18;7
10/11/21;0,757633188;0,757633188;3;0;54;9
11/11/21;0,778371869;0,778371869;21;0;19;9
12/11/21;0,82145922;0,82145922;20;0;31;8
13/11/21;0,875342915;0,875342915;18;0;76;7
14/11/21;0,928545361;0,927242974;25;0;11;7
15/11/21;0,985136182;0,982769887;1;0;23;7
16/11/21;1,026265886;1,022949456;28;0;16;7
17/11/21;1,050767043;1,046675559;29;0;7;9
18/11/21;1,073721642;1,069071276;11;0;15;9
19/11/21;1,078791359;1,073791241;2;0;2;9
20/11/21;1,097681199;1,092650403;58;0;21;10
21/11/21;1,115738809;1,11090363;26;0;29;10
22/11/21;1,125706208;1,121244448;0;0;7;9
23/11/21;1,140720478;1,133272151;10;0;17;8
24/11/21;1,135273796;1,125715983;37;1;29;9
25/11/21;1,142182797;1,131622347;20;0;7;9
26/11/21;1,140842256;1,129757946;26;0;24;9
27/11/21;1,150326752;1,139511932;46;0;24;9
28/11/21;1,150112162;1,13971897;27;0;1;8
29/11/21;1,148089957;1,1383326;3;0;24;9
30/11/21;1,146232418;1,136506082;26;1;10;9
01/12/21;1,141816204;1,132762651;14;1;26;8
02/12/21;1,126008003;1,118000134;21;0;16;9
03/12/21;1,113584257;1,106351015;59;0;16;7
04/12/21;1,10446455;1,098435974;16;0;9;7
05/12/21;1,09769028;1,09253833;46;0;10;8
06/12/21;1,084123948;1,080711377;26;0;13;8
07/12/21;1,075947295;1,072923936;33;0;22;7
08/12/21;1,068171519;1,064570891;21;1;13;8
09/12/21;1,08302707;1,079492076;31;0;17;8
10/12/21;1,095123907;1,089958593;42;0;32;9
11/12/21;1,103504056;1,093249723;58;0;31;8
12/12/21;1,107331878;1,094217497;35;1;2;8
13/12/21;1,111960764;1,095243903;55;0;33;10
14/12/21;1,122138935;1,100362656;39;0;7;10
15/12/21;1,143343533;1,118567585;49;0;16;10
16/12/21;1,159878102;1,133170045;78;0;39;10
17/12/21;1,179068193;1,149781653;65;0;50;10
18/12/21;1,178732441;1,147395678;70;0;25;10
19/12/21;1,167104342;1,134696865;44;1;9;10
20/12/21;1,15958491;1,123886167;17;1;9;10
21/12/21;1,142788116;1,107299761;16;1;43;10
22/12/21;1,124640965;1,091810652;69;1;29;10
23/12/21;1,105788889;1,065474335;96;0;37;10
24/12/21;1,095373882;1,044969256;32;0;0;10
25/12/21;1,073931202;1,016227561;102;0;0;10
26/12/21;1,057854742;0,994726473;32;1;22;10
27/12/21;1,063137082;0,989185714;57;0;26;22
28/12/21;1,078318005;0,989138956;184;0;33;22
29/12/21;1,107729894;1,001928529;403;0;24;22
30/12/21;1,153662339;1,027903773;647;1;32;10
31/12/21;1,211159261;1,060593708;589;0;56;10
01/01/22;1,267444239;1,102298377;302;0;136;10
02/01/22;1,333359717;1,170430186;115;1;29;10
03/01/22;1,40579451;1,241915208;197;1;31;10
04/01/22;1,496367217;1,305700922;413;2;79;10
05/01/22;1,60387754;1,372490558;567;0;55;10
06/01/22;1,668783436;1,401470366;579;2;109;10
07/01/22;1,736250976;1,437997353;244;1;0;10
08/01/22;1,760620375;1,452212794;569;1;38;8
09/01/22;1,78032817;1,47578279;448;2;36;10
10/01/22;1,774946126;1,487856178;104;0;81;10
11/01/22;1,742274852;1,480850986;403;0;56;10
12/01/22;1,69533119;1,459531112;552;2;73;8
13/01/22;1,633636496;1,424974188;336;1;46;7
14/01/22;1,585032384;1,415767825;273;0;107;18
15/01/22;1,544805777;1,422571077;365;0;12;20
16/01/22;1,51084847;1,447355518;471;0;14;28
17/01/22;1,466528406;1,466802529;107;0;114;18
18/01/22;1,425911426;1,468978283;381;2;113;20
19/01/22;1,385896224;1,45235768;314;2;191;19
20/01/22;1,327781279;1,410833796;322;1;191;20
21/01/22;1,267067614;1,36176586;271;0;55;19
22/01/22;1,199431961;1,296257917;211;0;34;15
23/01/22;1,127931994;1,223340372;261;0;84;17
24/01/22;1,049926901;1,141129281;50;1;0;20
25/01/22;0,966635186;1,049556697;334;2;25;19
26/01/22;0,881001412;0,951217053;260;1;24;18
27/01/22;0,795320417;0,850351135;245;1;85;20
28/01/22;0,705589681;0,743309194;277;3;24;15
29/01/22;0,609288248;0,628799577;244;0;21;15
30/01/22;0,514513646;0,506311619;122;0;40;15
31/01/22;0,43032486;0,390619632;264;0;129;15
01/02/22;0,368087326;0,317411421;300;0;30;15
02/02/22;0,315729531;0,264347941;346;1;21;16
03/02/22;0,279039232;0,23056615;355;1;35;13
04/02/22;0,265553334;0,223528538;234;1;80;12
05/02/22;0,271542755;0,239355561;44;2;43;10
06/02/22;0,293835455;0,271799639;39;0;82;13
07/02/22;0,346373643;0,338395613;154;0;22;15
08/02/22;0,443248474;0,459540331;346;0;66;15
09/02/22;0,576500794;0,628885732;232;0;26;17
10/02/22;0,748048961;0,844709439;260;0;63;15
11/02/22;0,934433031;1,06914447;300;0;18;18
12/02/22;1,083178815;1,253848903;31;0;107;18
13/02/22;1,185330332;1,382190534;38;0;0;15
14/02/22;1,25590933;1,449261235;136;2;287;14
15/02/22;1,299631559;1,490292997;439;1;0;12
16/02/22;1,316750412;1,488841594;507;0;12;16
17/02/22;1,291949251;1,442442652;169;0;0;18
18/02/22;1,267991026;1,398329658;187;0;0;18
19/02/22;1,215341809;1,330942836;33;0;97;17
20/02/22;1,151106775;1,244878121;29;0;71;17
21/02/22;1,087591012;1,161865428;340;0;78;16
22/02/22;1,028414569;1,090356241;292;1;2085;14
23/02/22;0,973502406;1,027555682;260;0;0;15
24/02/22;0,919686834;0,966394296;218;0;0;15
25/02/22;0,879646645;0,913323774;136;0;143;14
26/02/22;0,849607911;0,865197374;7;0;58;12
27/02/22;0,825857087;0,833651106;29;0;43;12
28/02/22;0,798711339;0,804882007;407;0;45;12
01/03/22;0,757521011;0,761778551;274;1;256;9
02/03/22;0,73342026;0,739000184;36;2;44;9
03/03/22;0,726708569;0,715583223;219;0;98;11
04/03/22;0,720951274;0,684153293;208;0;238;11
05/03/22;0,736069686;0,660563742;27;0;253;11
06/03/22;0,75784178;0,644444091;3;0;30;11
07/03/22;0,798710523;0,63856355;284;0;568;10
08/03/22;0,867110256;0,662510797;537;0;215;9
09/03/22;0,935556161;0,687290358;273;1;1;9
10/03/22;1,005316813;0,717843085;329;0;7;9
11/03/22;1,083433518;0,756462625;292;1;0;8
12/03/22;1,160380023;0,805746469;180;0;121;7
13/03/22;1,235450837;0,861802001;36;1;49;7
14/03/22;1,286028222;0,919326686;24;0;15;9
15/03/22;1,31666488;0,978266794;505;0;45;9
16/03/22;1,345951451;1,044173549;404;0;173;9
17/03/22;1,357539109;1,111138121;344;2;97;12
18/03/22;1,362322604;1,20016668;258;0;30;16
19/03/22;1,360358686;1,290960284;182;0;0;16
20/03/22;1,329179091;1,347930282;68;0;0;16
21/03/22;1,301410581;1,403290042;413;0;145;20
22/03/22;1,274873567;1,456121677;459;0;413;20
23/03/22;1,254698426;1,490809821;274;0;50;18
24/03/22;1,253557555;1,545003375;276;0;87;19
25/03/22;1,256444899;1,584371136;265;0;72;17
26/03/22;1,255311743;1,599446021;175;0;53;17
27/03/22;1,237859134;1,567062596;36;1;0;18
28/03/22;1,240304404;1,560971722;227;0;53;18
29/03/22;1,254787324;1,556224866;393;0;277;17
30/03/22;1,269048467;1,523066524;302;0;70;20
31/03/22;1,2585223;1,467351275;208;0;23;19
01/04/22;1,272505711;1,467316365;203;0;50;17
02/04/22;1,280161353;1,474143649;176;1;312;16
03/04/22;1,280166937;1,463898717;55;0;0;16
04/04/22;1,310234163;1,49443289;371;0;0;16
05/04/22;1,320343757;1,500398464;360;0;126;16
06/04/22;1,332866394;1,484567485;157;1;115;18
07/04/22;1,343400027;1,487661907;202;1;34;18
08/04/22;1,339508528;1,484033073;189;0;144;18
09/04/22;1,314544607;1,446805595;69;1;94;18
10/04/22;1,271819239;1,380869599;152;0;82;19
11/04/22;1,239595959;1,323719379;213;0;135;19
12/04/22;1,198583386;1,257578942;282;0;115;19
13/04/22;1,16005231;1,20259263;209;1;22;20
14/04/22;1,124090116;1,148477696;185;0;249;20
15/04/22;1,088981273;1,101675822;114;0;13;20
16/04/22;1,046181774;1,042705794;96;0;86;17
17/04/22;0,996557525;0,980089102;128;0;30;17
18/04/22;0,938043583;0,909054598;120;0;70;17
19/04/22;0,910158355;0,858296451;27;2;0;16
20/04/22;0,888907036;0,816369149;192;0;150;16
21/04/22;0,872206496;0,77471471;154;3;58;16
22/04/22;0,868181553;0,756383938;182;0;253;13
23/04/22;0,873525581;0,760202849;179;1;189;13
24/04/22;0,882859388;0,775516204;132;0;115;13
25/04/22;0,874598354;0,776021241;32;0;40;15
26/04/22;0,880615804;0,793884732;49;0;0;16
27/04/22;0,886935792;0,815460626;214;0;304;17
28/04/22;0,911793711;0,864463987;156;0;133;18
29/04/22;0,925779575;0,900748628;111;0;120;18
30/04/22;0,94674118;0,949223606;98;0;58;18
01/05/22;0,973586776;1,004859747;41;0;80;18
02/05/22;0,980879165;1,03875462;2;0;60;18
03/05/22;0,977871916;1,050049428;94;0;286;18
04/05/22;0,962095039;1,065071021;81;0;124;18
05/05/22;0,938411744;1,056806506;55;0;388;18
06/05/22;0,902536284;1,023819014;116;0;110;18
07/05/22;0,88336242;1,00062781;69;0;81;18
08/05/22;0,872187031;0,981077942;63;0;116;18
09/05/22;0,857467662;0,957661309;15;0;70;18
10/05/22;0,846653449;0,939826048;100;0;177;17
11/05/22;0,837585837;0,91970737;35;0;216;17
12/05/22;0,822545209;0,893739782;53;0;62;18
13/05/22;0,797037822;0,848893694;43;0;88;14
14/05/22;0,776493038;0,812847682;70;0;113;14
15/05/22;0,764152118;0,784095375;30;0;250;14
16/05/22;0,760695009;0,764975889;10;0;1330;14
17/05/22;0,739209494;0,744884104;63;0;1269;11
18/05/22;0,724365352;0,741628285;33;0;1139;10
19/05/22;0,711435495;0,746952705;46;0;817;10
20/05/22;0,700148341;0,749246817;31;1;1327;11
21/05/22;0,691791697;0,753799531;42;0;763;11
22/05/22;0,697223611;0,768788136;20;0;1254;11
23/05/22;0,722477954;0,802233636;4;0;1076;9
24/05/22;0,737116863;0,829058362;51;0;991;0
25/05/22;0,748689032;0,84895731;29;0;859;0
26/05/22;0,755069804;0,855634129;30;0;930;0
27/05/22;0,764432293;0,859357573;30;0;601;7
28/05/22;0,770433824;0,85233972;15;0;589;7
29/05/22;0,789579448;0,853730956;16;0;519;7
30/05/22;0,799194827;0,841420136;13;0;573;9
31/05/22;0,800873866;0,82944225;34;0;427;9
01/06/22;0,79331906;0,80669547;30;0;459;9
02/06/22;0,771397312;0,775138063;9;0;316;9
03/06/22;0,756768961;0,749541553;5;0;264;9
04/06/22;0,736959778;0,72675736;29;1;363;9
05/06/22;;;18;0;198;9
06/06/22;;;5;0;220;9
07/06/22;;;54;0;159;8
08/06/22;;;39;0;95;8
09/06/22;;;26;1;131;6
10/06/22;;;24;0;36;6
11/06/22;;;18;0;26;6
12/06/22;;;17;0;60;6
13/06/22;;;3;0;26;6
14/06/22;;;40;0;78;7
