data;Rt_positivi;Rt_sintomatici;Nuovi_casi;Deceduti;Dimessi_Guariti;Ricoverati
14/11/21;0,925694;0,924394;25;0;11;7
15/11/21;0,981215;0,978854;1;0;23;7
16/11/21;1,021511;1,018201;28;0;16;7
17/11/21;1,045482;1,0414;29;0;7;9
18/11/21;1,068139;1,0635;11;0;15;9
19/11/21;1,073258;1,06827;2;0;2;9
20/11/21;1,092428;1,087409;58;0;21;10
21/11/21;1,111007;1,106181;26;0;29;10
22/11/21;1,121725;1,117271;0;0;7;9
23/11/21;1,137736;1,130297;10;0;17;8
24/11/21;1,133674;1,124123;37;1;29;9
25/11/21;1,142183;1,131622;20;0;7;9
26/11/21;1,140842;1,129758;26;0;24;9
27/11/21;1,150327;1,139512;46;0;24;9
28/11/21;1,150112;1,139719;27;0;1;8
29/11/21;1,14809;1,138333;3;0;24;9
30/11/21;1,146232;1,136506;26;1;10;9
01/12/21;1,141816;1,132763;14;1;26;8
02/12/21;1,126008;1,118;21;0;16;9
03/12/21;1,113584;1,106351;59;0;16;7
04/12/21;1,104465;1,098436;16;0;9;7
05/12/21;1,09769;1,092538;46;0;10;8
06/12/21;1,084124;1,080711;26;0;13;8
07/12/21;1,075947;1,072924;33;0;22;7
08/12/21;1,068172;1,064571;21;1;13;8
09/12/21;1,083027;1,079492;31;0;17;8
10/12/21;1,094241;1,08905;42;0;32;9
11/12/21;1,101849;1,091531;58;0;31;8
12/12/21;1,105052;1,091844;35;1;2;8
13/12/21;1,109278;1,092445;55;0;33;10
14/12/21;1,119987;1,098121;39;0;7;10
15/12/21;1,14172;1,116876;49;0;16;10
16/12/21;1,158795;1,13204;78;0;39;10
17/12/21;1,178532;1,14922;65;0;50;10
18/12/21;1,178751;1,147409;70;0;25;10
19/12/21;1,167676;1,135283;44;1;9;10
20/12/21;1,160706;1,125039;17;1;9;10
21/12/21;1,144449;1,109011;16;1;43;10
22/12/21;1,126833;1,094073;69;1;29;10
23/12/21;1,108503;1,068268;96;0;37;10
24/12/21;1,097594;1,048102;32;0;0;10
25/12/21;1,075495;1,019361;102;0;0;10
26/12/21;1,059326;0,998358;32;1;22;10
27/12/21;1,064369;0,993059;57;0;26;22
28/12/21;1,079351;0,993032;184;0;33;22
29/12/21;1,108566;1,006461;403;0;24;22
30/12/21;1,156532;1,03501;647;1;32;10
31/12/21;1,215036;1,069532;589;0;56;10
01/01/22;1,275415;1,116831;302;0;136;10
02/01/22;1,346313;1,191623;115;1;29;10
03/01/22;1,4275;1,273117;197;1;31;10
04/01/22;1,527084;1,353834;413;2;79;10
05/01/22;1,641264;1,438974;567;0;55;10
06/01/22;1,710702;1,482091;579;2;109;10
07/01/22;1,783013;1,535678;244;1;0;10
08/01/22;1,809378;1,561516;569;1;38;8
09/01/22;1,82585;1,588828;448;2;36;10
10/01/22;1,815826;1,599943;104;0;81;10
11/01/22;1,782001;1,595681;403;0;56;10
12/01/22;1,733326;1,574335;552;2;73;8
13/01/22;1,668198;1,533958;336;1;46;7
14/01/22;1,609684;1,506024;273;0;107;18
15/01/22;1,556654;1,488617;365;0;12;20
16/01/22;1,508658;1,486463;471;0;14;28
17/01/22;1,453051;1,477759;107;0;114;18
18/01/22;1,402447;1,456253;381;2;113;20
19/01/22;1,352497;1,419759;314;2;191;19
20/01/22;1,285928;1,360821;322;1;191;20
21/01/22;1,218665;1,298966;271;0;55;19
22/01/22;1,147413;1,225015;211;0;34;15
23/01/22;1,072663;1,144597;261;0;84;17
24/01/22;0,993011;1,05769;50;1;0;20
25/01/22;0,910747;0,966681;334;2;25;19
26/01/22;0,827804;0,873011;260;1;24;18
27/01/22;0,746525;0,780098;245;1;85;20
28/01/22;0,662494;0,681425;277;3;24;15
29/01/22;0,57169;0,574831;244;0;21;15
30/01/22;0,483926;0,462103;122;0;40;15
31/01/22;0,406987;0,357582;264;0;129;15
01/02/22;0,351377;0,293115;300;0;30;15
02/02/22;0,305907;0,247437;346;1;21;16
03/02/22;0,277797;0,221321;355;1;35;13
04/02/22;0,271428;0,221341;234;1;80;12
05/02/22;0,285946;0,246111;44;2;43;10
06/02/22;0,317656;0,289021;39;0;82;13
07/02/22;0,38038;0,368307;154;0;22;15
08/02/22;0,48503;0,497435;346;0;66;15
09/02/22;0,622302;0,670672;232;0;26;17
10/02/22;0,792614;0,886149;260;0;63;15
11/02/22;0,973723;1,106719;300;0;18;18
12/02/22;1,113635;1,283774;31;0;107;18
13/02/22;1,205701;1,400842;38;0;0;15
14/02/22;1,265731;1,456622;136;2;287;14
15/02/22;1,29918;1,488058;439;1;0;12
16/02/22;1,306517;1,476315;507;0;12;16
17/02/22;1,277246;1,421818;169;0;0;18
18/02/22;1,250188;1,371842;187;0;0;18
19/02/22;1,196488;1,301918;33;0;97;17
20/02/22;1,132596;1,216197;29;0;71;17
21/02/22;1,070628;1,134751;340;0;78;16
22/02/22;1,013082;1,063643;292;1;2085;14
23/02/22;0,960162;1,001407;260;0;0;15
24/02/22;0,908352;0,941453;218;0;0;15
25/02/22;0,868822;0,8907;136;0;143;14
26/02/22;0,838612;0,845673;7;0;58;12
27/02/22;0,815434;0,817573;29;0;43;12
28/02/22;0,789208;0,792152;407;0;45;12
01/03/22;0,749664;0,753058;274;1;256;9
02/03/22;0,740147;0,749858;36;2;44;9
03/03/22;0,734294;0,753001;219;0;98;11
04/03/22;0,721077;0,748811;208;0;238;11
05/03/22;0,715321;0,750612;27;0;253;11
06/03/22;0,71686;0,757752;3;0;30;11
07/03/22;0,724598;0,770941;284;0;568;10
08/03/22;0,755271;0,807778;537;0;215;9
09/03/22;0,787218;0,84735;273;1;1;9
10/03/22;0,816427;0,886601;329;0;7;9
11/03/22;0,849291;0,929744;292;1;0;8
12/03/22;0,886414;0,974826;180;0;121;7
13/03/22;0,929807;1,023521;36;1;49;7
14/03/22;0,969946;1,065631;24;0;15;9
15/03/22;1,002091;1,092821;505;0;45;9
16/03/22;1,034871;1,124823;404;0;173;9
17/03/22;1,062338;1,152442;344;2;97;12
18/03/22;1,10778;1,198679;258;0;30;16
19/03/22;1,15848;1,248169;182;0;0;16
20/03/22;1,190376;1,269824;68;0;0;16
21/03/22;1,225275;1,293159;413;0;145;20
22/03/22;1,257913;1,314443;459;0;413;20
23/03/22;1,286263;1,328785;274;0;50;18
24/03/22;1,339247;1,36688;276;0;87;19
25/03/22;1,379864;1,398311;265;0;72;17
26/03/22;1,400925;1,415001;175;0;53;17
27/03/22;1,390594;1,401827;36;1;0;18
28/03/22;1,410797;1,420219;227;0;53;18
29/03/22;1,436583;1,444871;393;0;277;17
30/03/22;1,428305;1,433177;302;0;70;20
31/03/22;1,391109;1,39198;208;0;23;19
01/04/22;1,397202;1,395863;203;0;50;17
02/04/22;1,405768;1,404951;176;1;312;16
03/04/22;1,401168;1,400586;55;0;0;16
04/04/22;1,435423;1,435395;371;0;0;16
05/04/22;1,447914;1,449159;360;0;126;16
06/04/22;1,436946;1,438824;157;1;115;18
07/04/22;1,442334;1,44583;202;1;34;18
08/04/22;1,438936;1,444625;189;0;144;18
09/04/22;1,407322;1,413149;69;1;94;18
10/04/22;1,349567;1,354627;152;0;82;19
11/04/22;1,297753;1,301793;213;0;135;19
12/04/22;1,23863;1,24162;282;0;115;19
13/04/22;1,188784;1,191703;209;1;22;20
14/04/22;1,140365;1,143193;185;0;249;20
15/04/22;1,097656;1,100533;114;0;13;20
16/04/22;1,044429;1,046489;96;0;86;17
17/04/22;0,987044;0,988655;128;0;30;17
18/04/22;0,921154;0,922149;120;0;70;17
19/04/22;0,875602;0,875563;27;2;0;16
20/04/22;0,838915;0,836796;192;0;150;16
21/04/22;0,801996;0,797315;154;3;58;16
22/04/22;0,790848;0,78417;182;0;253;13
23/04/22;0,797411;0,790315;179;1;189;13
24/04/22;0,813534;0,806525;132;0;115;13
25/04/22;0,813781;0,807404;32;0;40;15
26/04/22;0,829616;0,824019;49;0;0;16
27/04/22;0,84769;0,843022;214;0;304;17
28/04/22;0,89028;0,887041;156;0;133;18
29/04/22;0,920255;0,918348;111;0;120;18
30/04/22;0,959594;0,959453;98;0;58;18
01/05/22;1,004967;1,006644;41;0;80;18
02/05/22;1,02807;1,031634;2;0;60;18
03/05/22;1,029722;1,035273;94;0;286;18
04/05/22;1,033418;1,041556;81;0;124;18
05/05/22;1,01575;1,025979;55;0;388;18
06/05/22;0,977553;0,989039;116;0;110;18
07/05/22;0,951713;0,964083;69;0;81;18
08/05/22;0,931243;0,943859;63;0;116;18
09/05/22;0,909816;0,921726;15;0;70;18
10/05/22;0,893418;0,904563;100;0;177;17
11/05/22;0,876106;0,88596;35;0;216;17
12/05/22;0,853358;0,861544;53;0;62;18
13/05/22;0,81526;0,820945;43;0;88;14
14/05/22;0,784735;0,788197;70;0;113;14
15/05/22;0,76185;0,762898;30;0;250;14
16/05/22;0,748847;0,747403;10;0;1330;14
17/05/22;0,73464;0,731166;63;0;1269;11
18/05/22;0,735756;0,731574;33;0;1139;10
19/05/22;0,744997;0,740716;46;0;817;10
20/05/22;0,747262;0,74335;31;1;1327;11
21/05/22;0,751825;0,748435;42;0;763;11
22/05/22;0,766609;0,763945;20;0;1254;11
23/05/22;0,800089;0,798786;4;0;1076;9
24/05/22;0,825148;0,825382;51;0;991;0
25/05/22;0,843676;0,84535;29;0;859;0
26/05/22;0,849833;0,85275;30;0;930;0
27/05/22;0,853386;0,857389;30;0;601;7
28/05/22;0,847223;0,852212;15;0;589;7
29/05/22;0,850181;0,855908;16;0;519;7
30/05/22;0,840725;0,846728;13;0;573;9
31/05/22;0,833057;0,839039;34;0;427;9
01/06/22;0,815645;0,821312;30;0;459;9
02/06/22;0,792413;0,79746;9;0;316;9
03/06/22;0,775423;0,779629;5;0;264;9
04/06/22;0,761038;0,764099;29;1;363;9
05/06/22;0,762767;0,764443;18;0;198;9
06/06/22;0,783369;0,784239;5;0;220;9
07/06/22;0,812996;0,813074;54;0;159;8
08/06/22;0,847528;0,846815;39;0;95;8
09/06/22;0,883695;0,882162;26;1;131;6
10/06/22;0,921064;0,918684;24;0;36;6
11/06/22;0,953611;0,951046;18;0;26;6
12/06/22;0,995245;0,992597;17;0;60;6
13/06/22;1,052459;1,049877;3;0;26;6
14/06/22;1,10638;1,103974;40;0;78;7
15/06/22;1,141458;1,139378;26;0;28;6
16/06/22;1,162335;1,160732;17;0;16;6
17/06/22;1,162741;1,161727;33;0;65;6
18/06/22;1,138507;1,138158;25;0;63;6
19/06/22;;;10;0;17;6
20/06/22;;;7;1;35;7
21/06/22;;;32;0;34;9
22/06/22;;;55;0;0;9
23/06/22;;;23;0;53;9
