Data;Nuovi casi;Deceduti;Dimessi/Guariti;Ricoverati;Terapia intensiva;Tamponi totali;Tamponi gior0lieri;Differenza;Positivitˆ
15/05/21;193;4;200;380;25;824.238;3.641;269;5,30%
16/05/21;224;7;168;361;21;827.038;2.800;-841;8,00%
17/05/21;71;4;666;356;23;828.659;1.621;-1.179;4,38%
18/05/21;108;0;404;347;26;831.812;3.153;1.532;3,43%
19/05/21;228;2;508;340;27;835.122;3.310;157;6,89%
20/05/21;263;5;341;325;27;838.283;3.161;-149;8,32%
21/05/21;253;4;232;314;27;841.708;3.425;264;7,39%
22/05/21;161;5;123;294;24;844.539;2.831;-594;5,69%
23/05/21;165;2;129;285;28;847.263;2.724;-107;6,06%
24/05/21;70;2;381;283;29;848.599;1.336;-1.388;5,24%
25/05/21;113;10;399;281;22;851.758;3.159;1.823;3,58%
26/05/21;205;4;227;274;21;855.306;3.548;389;5,78%
27/05/21;185;3;366;274;19;858.302;2.996;-552;6,17%
28/05/21;105;5;414;260;18;860.788;2.486;-510;4,22%
29/05/21;177;2;127;250;18;864.017;3.229;743;5,48%
30/05/21;139;1;261;243;17;866.229;2.212;-1.017;6,28%
31/05/21;57;2;316;240;17;867.513;1.284;-928;4,44%
01/06/21;74;5;451;233;15;870.244;2.731;1.447;2,71%
02/06/21;158;1;306;222;14;874.092;3.848;1.117;4,11%
03/06/21;104;2;217;224;16;875.425;1.333;-2.515;7,80%
04/06/21;186;4;169;213;16;878.457;3.032;1.699;6,13%
05/06/21;76;2;203;207;14;880.943;2.486;-546;3,06%
06/06/21;128;5;133;191;14;882.957;2.014;-472;6,36%
07/06/21;39;6;164;189;15;884.322;1.365;-649;2,86%
08/06/21;61;2;175;182;13;886.934;2.612;1.247;2,34%
09/06/21;114;2;271;172;13;889.518;2.584;-28;4,41%
10/06/21;78;6;356;168;12;891.656;2.138;-446;3,65%
11/06/21;130;3;169;156;10;894.045;2.389;251;5,44%
12/06/21;80;2;61;150;10;896.282;2.237;-152;3,58%
13/06/21;72;1;227;149;9;897.867;1.585;-652;4,54%
14/06/21;18;4;210;146;8;898.766;899;-686;2,00%
15/06/21;32;1;167;148;10;900.887;2.121;1.222;1,51%
16/06/21;66;1;411;140;10;903.303;2.416;295;2,73%
17/06/21;69;3;147;123;11;905.603;2.300;-116;3,00%
18/06/21;77;0;392;112;10;907.924;2.321;21;3,32%
19/06/21;111;2;225;100;11;910.298;2.374;53;4,68%
20/06/21;54;0;90;89;11;911.859;1.561;-813;3,46%
21/06/21;20;0;93;87;11;912.804;945;-616;2,12%
22/06/21;17;1;385;85;11;915.264;2.460;1.515;0,69%
23/06/21;67;1;302;83;7;918.171;2.907;447;2,30%
24/06/21;30;2;186;78;9;920.745;2.574;-333;1,17%
25/06/21;39;1;125;72;7;923.227;2.482;-92;1,57%
26/06/21;37;0;310;65;7;925.269;2.042;-440;1,81%
27/06/21;36;0;186;64;6;926.941;1.672;-370;2,15%
28/06/21;7;0;71;66;6;927.962;1.021;-651;0,69%
29/06/21;25;0;183;68;6;930.258;2.296;1.275;1,09%
30/06/21;25;2;209;69;5;932.484;2.226;-70;1,12%
01/07/21;27;2;152;59;6;934.639;2.155;-71;1,25%
02/07/21;13;0;329;52;6;936.672;2.033;-122;0,64%
03/07/21;56;0;1.334;54;6;938.688;2.016;-17;2,78%
04/07/21;24;2;251;51;6;940.479;1.791;-225;1,34%
05/07/21;11;0;281;55;6;941.198;719;-1.072;1,53%
06/07/21;26;2;260;52;5;943.484;2.286;1.567;1,14%
07/07/21;;;;;;;;;
08/07/21;;;;;;;;;
09/07/21;;;;;;;;;
10/07/21;;;;;;;;;
11/07/21;;;;;;;;;
12/07/21;;;;;;;;;
13/07/21;;;;;;;;;
14/07/21;;;;;;;;;
15/07/21;;;;;;;;;
16/07/21;;;;;;;;;
17/07/21;;;;;;;;;
18/07/21;;;;;;;;;
19/07/21;;;;;;;;;
20/07/21;;;;;;;;;
21/07/21;;;;;;;;;
22/07/21;;;;;;;;;
23/07/21;;;;;;;;;
24/07/21;;;;;;;;;
25/07/21;;;;;;;;;
26/07/21;;;;;;;;;
27/07/21;;;;;;;;;
28/07/21;;;;;;;;;
29/07/21;;;;;;;;;
30/07/21;;;;;;;;;
31/07/21;;;;;;;;;
