Data;Rt_positivi;Rt_sintomatici;Nuovi casi;Deceduti;Dimessi_Guariti;Ricoverati;Terapia_intensiva;Tamponi_giornalieri
28/05/21;0,726395252;0,723968464;105;5;414;260;18;2486
29/05/21;0,713942394;0,714727903;177;2;127;250;18;3229
30/05/21;0,705895933;0,708660709;139;1;261;243;17;2212
31/05/21;0,70210553;0,705643677;57;2;316;240;17;1284
01/06/21;0,706901648;0,711336265;74;5;451;233;15;2731
02/06/21;0,710316147;0,715082037;158;1;306;222;14;3848
03/06/21;0,717646948;0,72262205;104;2;217;224;16;1333
04/06/21;0,72540303;0,7300618;186;4;169;213;16;3032
05/06/21;0,734998836;0,738983363;76;2;203;207;14;2486
06/06/21;0,751748885;0,754093877;128;5;133;191;14;2014
07/06/21;0,753930454;0,755128395;39;6;164;189;15;1365
08/06/21;0,762535558;0,761995401;61;2;175;182;13;2612
09/06/21;0,762441999;0,760017588;114;2;271;172;13;2584
10/06/21;0,748994401;0,745278207;78;6;356;168;12;2138
11/06/21;0,734204494;0,731383296;130;3;169;156;10;2389
12/06/21;0,719096395;0,718599035;80;2;61;150;10;2237
13/06/21;0,711856503;0,713466377;72;1;227;149;9;1585
14/06/21;0,706144436;0,710169908;18;4;210;146;8;899
15/06/21;0,694591397;0,69910532;32;1;167;148;10;2121
16/06/21;0,689317533;0,694617151;66;1;411;140;10;2416
17/06/21;0,685259702;0,692037118;69;3;147;123;11;2300
18/06/21;0,682565557;0,69043077;77;0;392;112;10;2321
19/06/21;0,678923581;0,687955295;111;2;225;100;11;2374
20/06/21;0,675554504;0,686381615;54;0;90;89;11;1561
21/06/21;0,668652992;0,680952566;20;0;93;87;11;945
22/06/21;0,67143055;0,685185926;17;1;385;85;11;2460
23/06/21;0,68278142;0,696865691;67;1;302;83;7;2907
24/06/21;0,686319758;0,70000614;30;2;186;78;9;2574
25/06/21;0,689270368;0,701857138;39;1;125;72;7;2482
26/06/21;0,697752116;0,709551918;37;0;310;65;7;2042
27/06/21;0,709068472;0,719699469;36;0;186;64;6;1672
28/06/21;0,725057476;0,735987888;7;0;71;66;6;1021
29/06/21;0,740834226;0,749727468;25;0;183;68;6;2296
30/06/21;0,761750845;0,769597232;25;2;209;69;5;2226
01/07/21;0,783018311;0,788404536;27;2;152;59;6;2155
02/07/21;0,809560675;0,811907015;13;0;329;52;6;2033
03/07/21;0,841967048;0,841947329;56;0;1334;54;6;2016
04/07/21;0,873372835;0,872129798;24;2;251;51;6;1791
05/07/21;0,908433177;0,905884037;11;0;281;55;6;719
06/07/21;0,95257951;0,948739713;26;2;260;52;5;2286
07/07/21;1,011577616;1,006839637;38;0;85;53;4;2104
08/07/21;1,067398112;1,062314116;54;1;189;51;4;2063
09/07/21;1,114471531;1,109304737;48;1;75;45;3;2053
10/07/21;1,15652109;1,149752089;16;0;375;46;3;2026
11/07/21;1,189097778;1,181131733;54;0;55;45;3;1282
12/07/21;1,227079392;1,21826614;13;2;26;46;2;1062
13/07/21;1,255014139;1,245739438;45;0;49;44;2;2290
14/07/21;1,288597649;1,28162366;56;0;111;48;2;2260
15/07/21;1,30709104;1,300769299;32;0;85;48;2;1976
16/07/21;1,324392644;1,317915479;77;0;58;47;3;1937
17/07/21;1,33733922;1,331138912;51;0;53;48;4;1711
18/07/21;1,363411021;1,358999621;39;1;35;50;4;1733
19/07/21;1,396359641;1,394000019;59;0;14;50;5;1092
20/07/21;1,429099756;1,426801866;33;1;20;47;4;2273
21/07/21;1,468647918;1,46889302;71;0;42;46;5;2074
22/07/21;1,489630678;1,492818376;58;1;95;45;5;1998
23/07/21;1,501586201;1,510592621;107;5;65;48;5;2072
24/07/21;1,497239772;1,510003691;136;0;44;52;4;2251
25/07/21;1,480990866;1,496504126;93;0;6;50;4;1705
26/07/21;1,466220457;1,483620408;88;9;22;51;5;969
27/07/21;1,442941117;1,460593591;110;1;12;54;5;2621
28/07/21;1,421456341;1,438678199;145;0;78;59;4;2579
29/07/21;1,387553839;1,403688071;183;1;15;57;4;2652
30/07/21;1,351541326;1,365234558;108;0;60;62;6;2318
31/07/21;1,304031236;1,314461214;122;0;79;64;6;1894
01/08/21;1,26872957;1,275913097;126;0;38;66;6;1980
02/08/21;1,24817538;1,249576844;67;1;10;71;5;1401
03/08/21;1,229038702;1,225052975;123;1;175;71;5;3451
04/08/21;1,217728879;1,2084251;151;3;241;74;5;2564
05/08/21;1,210115125;1,195954771;164;5;377;75;5;2735
06/08/21;1,206263154;1,188420181;235;0;93;76;5;3126
07/08/21;1,211698144;1,191334719;238;1;130;74;4;3373
08/08/21;1,215739531;1,193868415;104;0;62;84;4;2154
09/08/21;1,22203688;1,199761782;92;2;37;87;4;1649
10/08/21;1,237492088;1,215421356;212;1;97;89;4;4449
11/08/21;1,246952986;1,225915324;212;1;76;100;4;3129
12/08/21;1,254646174;1,23558503;299;1;71;96;7;2881
13/08/21;1,260572727;1,245362398;239;0;104;102;7;3190
14/08/21;1,264203999;1,254038755;237;2;262;104;7;2837
15/08/21;1,263403123;1,258739649;250;2;231;103;7;2443
16/08/21;1,260903003;1,261146822;95;1;155;109;7;1162
17/08/21;1,255809596;1,261285614;201;3;209;110;11;3254
18/08/21;1,24904867;1,258322211;279;3;193;119;10;4571
19/08/21;1,243498202;1,255809593;231;9;141;125;11;3047
20/08/21;1,243232352;1,256647404;282;3;202;124;9;2236
21/08/21;1,236955088;1,25076244;290;2;90;122;12;4990
22/08/21;1,225790119;1,239290924;213;0;160;118;12;1859
23/08/21;1,219919155;1,23280806;257;3;89;123;8;2273
24/08/21;1,218064964;1,229751245;234;2;161;125;10;2588
25/08/21;1,211426279;1,221112861;349;0;148;127;12;3805
26/08/21;1,211829727;1,211781038;281;4;189;133;13;3252
27/08/21;1,210177462;1,201876041;313;0;215;143;14;3582
28/08/21;1,20311211;1,187929525;358;4;111;150;15;3529
29/08/21;1,183406442;1,162382734;240;0;46;153;16;2823
30/08/21;1,158822567;1,134273402;190;3;292;158;16;2474
31/08/21;1,12608933;1,098640094;195;3;226;161;15;4024
01/09/21;1,092386096;1,063820588;339;1;270;162;16;3731
02/09/21;1,052840127;1,024666431;324;4;177;171;15;3756
03/09/21;1,014929751;0,987778533;298;7;243;171;14;3846
04/09/21;0,975218869;0,950585156;294;3;226;175;15;3745
05/09/21;0,936421114;0,915254845;264;3;155;176;13;3472
06/09/21;0,900291892;0,883352649;117;4;179;178;13;1826
07/09/21;0,865977324;0,854135699;245;1;337;181;13;4903
08/09/21;0,839174169;0,832717189;215;1;277;179;16;3834
09/09/21;0,818564152;0,819976193;296;5;219;171;13;4146
10/09/21;0,802573415;0,810778913;304;4;302;167;14;4677
11/09/21;0,792823779;0,80675626;278;3;297;161;17;3902
12/09/21;0,788417766;0,807003484;229;2;208;159;18;3244
13/09/21;0,78399042;0,806346606;125;4;196;163;18;2648
14/09/21;0,785903813;0,811034181;155;0;291;168;18;4301
15/09/21;0,786446877;0,812944541;299;2;249;177;16;4467
16/09/21;0,797322197;0,824284541;203;6;286;177;14;3819
17/09/21;0,800085621;0,826087485;163;4;250;169;15;3770
18/09/21;0,810734896;0,834729671;201;2;282;166;15;4087
19/09/21;0,823695956;0,844689283;198;2;173;167;16;3442
20/09/21;0,833943487;0,850399695;127;3;175;174;15;2674
21/09/21;0,838403452;0,849153566;128;3;291;178;13;3806
22/09/21;0,840767402;0,844314569;200;4;285;172;14;3875
23/09/21;0,834407933;0,83884301;178;2;211;168;14;3613
24/09/21;0,827895213;0,832431778;143;4;297;158;13;3407
25/09/21;0,827393419;0,831221294;133;3;266;160;12;4050
26/09/21;0,837490716;0,839729659;106;4;93;157;12;2935
27/09/21;0,850108021;0,85079617;107;2;186;159;13;2193
28/09/21;0,860812296;0,859983078;97;2;218;166;13;3699
29/09/21;0,865033999;0,862759573;139;1;224;154;16;3875
30/09/21;0,869618228;0,865420671;154;4;261;146;16;3583
01/10/21;0,874751132;0,868880594;150;3;289;141;15;3105
02/10/21;0,881061436;0,873734085;128;3;193;142;15;3253
03/10/21;0,89036524;0,881744856;79;1;33;132;15;2511
04/10/21;0,903793013;0,894686013;72;2;203;132;14;1528
05/10/21;0,914909526;0,905841232;90;1;181;129;14;3068
06/10/21;0,924193996;0,915226872;131;2;182;122;12;6916
07/10/21;0,927749997;0,91964551;132;4;91;119;9;-172
08/10/21;0,942729488;0,935609988;92;2;236;116;8;2861
09/10/21;0,957470331;0,951313922;136;1;134;107;9;3909
10/10/21;0,975525668;0,970229801;89;0;259;109;9;2716
11/10/21;0,991907074;0,988121689;65;1;131;107;10;1648
12/10/21;1,008307783;1,006245484;170;0;193;101;11;2983
13/10/21;1,022804194;1,022639853;141;2;175;92;11;3435
14/10/21;1,026778875;1,028059957;115;2;113;92;11;3187
15/10/21;1,029940257;1,032596109;94;0;60;94;12;3734
16/10/21;1,026676752;1,030613046;69;0;114;90;14;3870
17/10/21;1,024053962;1,028614255;71;2;124;85;11;3165
18/10/21;1,027720719;1,032330422;57;1;68;88;10;2315
19/10/21;1,035719859;1,040323411;110;2;155;82;8;5744
20/10/21;1,050125124;1,054378088;143;1;89;83;8;4302
21/10/21;1,065254026;1,069731812;145;1;115;78;7;4419
22/10/21;1,081941906;1,086409863;145;1;87;77;8;5200
23/10/21;1,098726195;1,102784097;152;3;128;75;8;4072
24/10/21;1,111986865;1,115845185;132;0;133;78;7;3776
25/10/21;1,1271848;1,132171963;106;4;154;80;6;1986
26/10/21;1,142185395;1,147975582;115;1;113;85;5;4316
27/10/21;1,161993985;1,167748702;137;1;99;89;4;3981
28/10/21;1,180944452;1,184749837;174;0;73;91;5;3893
29/10/21;1,193401002;1,19499604;197;1;130;95;4;3786
30/10/21;1,202270136;1,201840903;167;2;76;97;5;4350
31/10/21;1,201486026;1,199181516;178;0;107;98;5;3435
01/11/21;1,185269009;1,180670257;56;2;63;102;5;1163
02/11/21;1,173269767;1,165856006;46;0;88;101;6;1639
03/11/21;1,165126136;1,156168021;161;3;130;98;8;5083
04/11/21;1,152586149;1,14252708;179;0;114;99;8;4939
05/11/21;1,128569423;1,117957231;169;0;88;107;8;5884
06/11/21;1,098904426;1,08880349;244;0;96;112;8;4776
07/11/21;1,06539792;1,056163264;179;0;75;113;9;3865
08/11/21;1,044017855;1,035445831;129;1;98;114;8;2889
09/11/21;1,021910673;1,015112916;150;2;174;110;7;5431
10/11/21;1,00585519;1,001528855;143;1;136;110;9;4470
11/11/21;0,994115784;0,99199046;202;4;117;109;9;4947
12/11/21;0,98984389;0,989810914;219;3;152;107;9;4833
13/11/21;0,990597599;0,992552244;184;1;176;112;9;4753
14/11/21;0,99216849;0,995969455;139;0;98;112;9;3562
15/11/21;0,99494899;1,00010591;120;1;138;117;12;3365
16/11/21;0,995478793;1,002130469;152;3;149;117;11;4327
17/11/21;0,997657441;1,005828495;197;2;143;124;10;4437
18/11/21;1,000395069;1,009276033;198;2;177;124;10;4942
19/11/21;1,00390549;1,013090029;162;5;259;111;12;5472
20/11/21;1,013362839;1,021576937;230;1;125;114;11;4918
21/11/21;1,029952217;1,033878013;148;3;145;112;11;3635
22/11/21;1,05131259;1,042258472;123;0;72;119;12;2800
23/11/21;1,100827928;1,063580539;163;0;246;116;12;5305
24/11/21;1,170672953;1,084003417;249;5;203;123;11;5796
25/11/21;1,256456019;1,107221486;224;1;120;115;13;5334
26/11/21;1,355087709;1,130700318;272;2;187;113;13;4688
27/11/21;1,449934393;1,151029581;279;1;134;115;16;4800
28/11/21;1,540555873;1,168459159;236;3;131;117;16;5161
29/11/21;1,639210811;1,195173095;146;1;98;124;16;2541
30/11/21;1,717157458;1,210502441;285;3;147;129;17;7348
01/12/21;1,773371932;1,222506682;286;2;178;129;17;5902
02/12/21;1,809234422;1,230053539;369;2;197;138;15;6360
03/12/21;1,816364544;1,230723809;300;0;134;137;18;5823
04/12/21;1,802747762;1,230434295;456;2;99;141;20;6490
05/12/21;1,761261011;1,224304967;228;2;120;146;19;3808
06/12/21;1,697799809;1,212255102;224;2;134;152;20;2435
07/12/21;1,635955723;1,204581817;328;2;173;159;20;7175
08/12/21;1,572639263;1,195959371;323;3;159;168;17;4970
09/12/21;1,519433439;1,194377896;375;3;138;164;20;4471
10/12/21;1,470794843;1,196996345;360;2;242;161;22;7317
11/12/21;1,422219704;1,198339459;481;5;154;158;22;7186
12/12/21;1,375489972;1,200321332;453;3;140;163;20;5694
13/12/21;1,336204863;1,20168794;189;4;215;175;21;3500
14/12/21;1,303035528;1,205959855;459;1;242;190;20;8578
15/12/21;1,27744785;1,209633403;372;1;216;202;18;6201
16/12/21;1,252063963;1,210245454;929;3;409;204;20;9400
17/12/21;1,240648484;1,209638002;573;6;214;208;18;8363
18/12/21;1,236227149;1,205704609;559;1;75;217;19;8643
19/12/21;1,232634184;1,200201036;449;5;332;219;21;5066
20/12/21;1,23432201;1,193848541;475;2;164;229;20;4643
21/12/21;1,235816924;1,180019005;474;6;375;229;23;9856
22/12/21;1,235039447;1,165330061;676;7;284;231;29;9529
23/12/21;1,239396253;1,154773591;691;4;357;256;28;9267
24/12/21;1,244667108;1,152931531;705;5;309;255;28;11710
25/12/21;1,239027686;1,146375777;933;4;172;253;30;11142
26/12/21;1,230508803;1,144294454;321;7;172;269;29;2470
27/12/21;1,23505941;1,159532029;484;8;266;293;24;6245
28/12/21;1,248936599;1,187128589;1091;4;179;295;24;11469
29/12/21;1,279365437;1,21341439;1590;6;302;313;28;12777
30/12/21;1,318400946;1,237617789;1604;9;332;305;28;8264
31/12/21;1,372795148;1,252128893;2053;3;426;312;28;17263
01/01/22;1,411530686;1,259538071;1230;12;393;308;28;13340
02/01/22;1,428955643;1,265261853;793;5;177;312;28;3754
03/01/22;1,455065864;1,269128544;1073;5;368;323;29;9052
04/01/22;1,485039216;1,263875895;1905;7;511;335;29;13194
05/01/22;1,51709093;1,249533058;2204;5;483;353;29;13477
06/01/22;1,534560467;1,220668343;2602;9;737;356;30;11810
07/01/22;1,54237691;1,1848021;1469;2;121;373;32;10602
08/01/22;1,522233082;1,137738051;2576;6;439;363;32;17648
09/01/22;1,475074757;1,085505876;1686;7;739;378;34;10363
10/01/22;1,420774526;1,034577602;1616;5;800;382;34;10205
11/01/22;1,36354112;0,983409576;2189;2;1079;410;38;14004
12/01/22;1,306324412;0,936164327;2288;9;1050;394;38;13581
13/01/22;1,253279785;0,893042201;3207;13;1562;399;33;13995
14/01/22;1,200352788;0,865469086;3653;8;1462;415;31;12383
15/01/22;1,144310066;0,849281543;2723;8;1183;418;35;13413
16/01/22;1,079542747;0,838178234;2137;7;1378;432;37;9911
17/01/22;1,01345435;0,830656703;1693;8;1513;438;35;9382
18/01/22;0,947834082;0,8269716;2834;12;1592;446;33;12408
19/01/22;0,879837768;0,824916097;2009;9;1446;439;34;11050
20/01/22;0,812769118;0,824863484;2785;14;1660;435;35;15230
21/01/22;0,759463307;0,820034119;2212;9;1114;440;34;13085
22/01/22;0,721062329;0,821979405;1527;7;1003;430;34;9887
23/01/22;0,696377475;0,825256557;1329;7;1120;439;33;8515
24/01/22;0,673255979;0,81668849;776;12;1276;435;33;5422
25/01/22;0,651675198;0,797623653;1256;15;1469;430;35;11681
26/01/22;0,631322467;0,771355517;1569;10;2291;411;34;10475
27/01/22;0,615048202;0,744556507;1496;8;2965;414;35;10173
28/01/22;0,598150986;0,715473611;1508;18;458;394;31;9866
29/01/22;0,589450979;0,689459284;1584;9;1330;393;32;10349
30/01/22;0,606017177;0,659806738;1291;11;202;397;31;8261
31/01/22;0,646614733;0,669894022;1195;15;1752;401;24;6847
01/02/22;0,704845843;0,709439203;1619;9;1447;411;23;10619
02/02/22;0,775891105;0,764632266;2034;9;1535;410;21;11640
03/02/22;0,859465079;0,836003275;2215;8;1690;404;22;12445
04/02/22;0,942565275;0,906730108;1412;11;1100;388;22;9861
05/02/22;1,039274542;0,979040464;1268;9;1813;378;23;7952
06/02/22;1,142515276;1,04614525;1856;11;262;368;26;10979
07/02/22;1,2471571;1,107417281;1069;7;1226;377;25;6638
08/02/22;1,324351865;1,162592563;2453;9;1351;378;26;14474
09/02/22;1,371905712;1,208071886;1579;13;1017;371;25;9047
10/02/22;1,390646581;1,252875902;1412;6;1518;356;23;8531
11/02/22;1,376676699;1,269461321;2055;8;1385;354;22;11481
12/02/22;1,313896356;1,24447714;1683;10;1397;353;25;9912
13/02/22;1,228303022;1,178190564;1359;5;724;343;31;7725
14/02/22;1,165352519;1,110125161;904;6;1180;349;31;5113
15/02/22;1,118011983;1,05227364;2381;4;1428;351;26;12853
16/02/22;1,092802414;0,99690155;1908;5;1508;359;26;14495
17/02/22;1,085443973;0,948801382;1768;8;1394;357;25;9485
18/02/22;1,083343516;0,914732133;1491;6;1267;350;24;9331
19/02/22;1,088874541;0,887098497;1589;4;636;332;23;9462
20/02/22;1,090110966;0,866807357;1226;5;1077;335;26;7161
21/02/22;1,090892913;0,86047129;1217;6;1545;346;28;5716
22/02/22;1,092246718;0,869430706;2115;7;4076;344;27;11683
23/02/22;1,106959655;0,896011404;1656;11;2128;320;26;9598
24/02/22;1,131299667;0,931536269;1580;6;1293;301;25;9217
25/02/22;1,156708785;0,977080615;1582;3;1472;296;22;10182
26/02/22;1,178515254;1,027309379;1136;6;1541;282;22;8578
27/02/22;1,187738441;1,08854679;1097;6;1220;279;19;7539
28/02/22;1,195626635;1,131600623;1613;6;1534;294;18;11708
01/03/22;1,192070579;1,14952389;2292;9;1484;284;17;13072
02/03/22;1,177910936;1,158702191;1566;6;2249;277;17;10057
03/03/22;1,159996652;1,152293925;1805;4;1695;272;17;10698
04/03/22;1,138576624;1,134623827;1819;7;2019;272;18;10463
05/03/22;1,11247016;1,117207144;1946;10;1408;264;17;10364
06/03/22;1,081728893;1,094128389;1327;7;1203;267;16;7366
07/03/22;1,043175905;1,066217091;1493;12;1761;277;15;6990
08/03/22;1,007055575;1,041509865;2943;5;1331;292;15;14561
09/03/22;0,97818755;1,02243297;2532;7;3057;309;14;11453
10/03/22;0,957780219;0,994485398;2599;6;2070;318;16;12446
11/03/22;0,95219575;0,961248529;2451;7;1395;309;16;12242
12/03/22;0,964265805;0,931249485;2470;7;1061;312;15;12028
13/03/22;0,98417274;0,906250445;1838;2;786;313;15;9739
14/03/22;1,007476779;0,881598682;1547;8;1376;325;14;7969
15/03/22;1,034189703;0,855244427;4547;3;1813;329;16;17892
16/03/22;1,063527928;0,831760718;3405;6;1445;336;16;13756
17/03/22;1,091150071;0,811687659;4008;11;1624;347;14;15222
18/03/22;1,109656447;0,805432714;2984;8;1210;359;15;13301
19/03/22;1,12098836;0,811552296;2920;2;1131;365;14;12946
20/03/22;1,126154697;0,825865542;2197;3;1093;357;12;10019
21/03/22;1,13882511;0,845839954;2134;4;964;372;12;8696
22/03/22;1,157378335;0,867523081;3994;9;2388;377;13;13752
23/03/22;1,167574795;0,888258843;3322;12;1945;386;13;16554
24/03/22;1,166505232;0,927114584;3452;11;1645;375;13;15802
25/03/22;1,159757233;0,967600569;2979;1;1590;376;15;14151
26/03/22;1,148700491;1,0126799;2829;6;2038;369;17;13516
27/03/22;1,12971852;1,055728531;1897;6;1356;377;21;10085
28/03/22;1,108913082;1,108805002;1766;8;1047;376;25;8188
29/03/22;1,084990037;1,162817843;4214;7;2773;378;21;17253
30/03/22;1,060190922;1,205799893;2851;11;2.234;379;24;13.067
31/03/22;1,035625571;1,238656408;1933;12;1.744;368;19;9.456
01/04/22;1,015065293;1,28544609;3477;6;1990;362;20;15.201
02/04/22;0,994146236;1,325065377;2502;4;1.657;355;21;11.729
03/04/22;0,974908684;1,357629956;1692;10;1.100;348;20;9.426
04/04/22;0,961353125;1,396134867;1997;6;1.189;364;20;7.973
05/04/22;0,950441409;1,420536792;3641;6;2331;364;20;16128
06/04/22;0,941686369;1,425546282;2342;8;2090;347;21;11611
07/04/22;0,934362422;1,430262337;2326;8;2528;343;18;11408
08/04/22;0,927469923;1,422908655;2173;10;1714;342;19;10257
09/04/22;0,919980565;1,39468326;2100;9;1352;338;19;10307
10/04/22;0,914275731;1,346152784;1619;7;1175;343;20;8850
11/04/22;0,90500334;1,297404173;1431;13;977;350;17;6627
12/04/22;0,893799261;1,240879936;2869;10;1868;343;17;13393
13/04/22;0,87956877;1,186732576;2002;3;1328;329;15;9492
14/04/22;0,860873856;1,134644738;1837;4;1501;330;13;8935
15/04/22;0,84247404;1,085955914;1858;5;1328;317;13;9033
16/04/22;0,826443058;1,032659104;1873;5;2320;315;15;9301
17/04/22;0,813633106;0,979915437;1494;4;2369;294;17;7669
18/04/22;0,792910574;0,929445166;759;2;1023;300;17;3432
19/04/22;0,786564744;0,896745359;849;8;1124;301;18;4353
20/04/22;0,784915723;0,871129419;3551;5;1683;293;18;14262
21/04/22;0,788615588;0,848110002;2308;8;2034;292;17;10239
22/04/22;0,798045648;0,839673054;2479;11;1491;282;17;9799
23/04/22;0,813806888;0,842129522;2362;5;2281;283;17;10148
24/04/22;0,834321103;0,849865604;2119;0;2100;284;19;9041
25/04/22;0,843387128;0,850872453;823;7;753;284;18;3450
26/04/22;0,863579621;0,865498097;1316;7;963;284;17;5715
27/04/22;0,886048727;0,886834782;3057;6;3243;297;16;13692
28/04/22;0,909649912;0,918634552;2063;6;1506;291;17;10218
29/04/22;0,926951854;0,941241094;1834;4;2840;286;18;9022
30/04/22;0,941399809;0,963647925;1556;8;2583;271;19;8175
01/05/22;0,953255671;0,98115957;1246;2;1723;255;18;6456
02/05/22;0,953749949;0,988512987;933;4;781;257;18;4961
03/05/22;0,944196259;0,984818635;2284;6;3842;251;15;10318
04/05/22;0,92881499;0,972768295;1594;5;3404;257;15;8182
05/05/22;0,909392058;0,954281731;1591;3;3332;256;14;8018
06/05/22;0,886132743;0,929897522;1589;5;3414;249;12;7573
07/05/22;0,862418115;0,910755044;1290;5;2953;240;11;7218
08/05/22;0,843466954;0,896927779;1013;4;1663;226;10;5792
09/05/22;0,824686197;0,883213025;694;2;1217;230;9;3770
10/05/22;0,804439228;0,869003004;2009;3;3093;232;8;9523
11/05/22;0,78500203;0,852513505;1309;2;3039;221;10;6749
12/05/22;0,771025515;0,833408652;1212;1;2580;215;11;6525
13/05/22;0,758497757;0,81140414;1194;3;2656;205;10;5942
14/05/22;0,749408353;0,795752422;1084;5;2227;200;11;6299
15/05/22;0,749452413;0,784819157;691;4;1113;196;13;4281
16/05/22;0,763416053;0,773335808;446;4;2545;190;12;2870
17/05/22;0,768687884;0,755957564;1624;5;3343;185;11;8655
18/05/22;0,774256165;0,745595332;931;2;4562;193;9;5854
19/05/22;0,780357518;0,739526036;953;4;3182;188;12;6037
20/05/22;0,783980833;0,728415076;925;7;3615;193;9;5336
21/05/22;0,787267219;0,725457676;834;2;2148;197;7;5170
22/05/22;0,795226982;0,731287966;479;1;2070;190;8;3528
23/05/22;0,813440538;0,751892531;409;3;1819;186;8;2743
24/05/22;0,821564346;0,773017855;1075;2;3467;191;8;6878
25/05/22;0,824650351;0,788891656;763;5;3434;180;9;4976
26/05/22;0,825360634;0,797945944;556;5;2631;165;7;3634
27/05/22;0,825931565;0,809453027;671;2;2389;162;5;4581
28/05/22;0,826668061;0,82382253;597;7;2041;159;6;3996
29/05/22;0,834841808;0,847622015;589;1;1147;157;4;3853
30/05/22;0,839455592;0,866118387;437;0;1139;170;5;2871
31/05/22;0,84425707;0,882283686;833;4;1228;172;5;5280
01/06/22;0,848155109;0,895039398;601;5;2991;174;3;4006
02/06/22;0,844101931;0,898591965;528;0;1425;164;4;3679
03/06/22;0,846478635;0,905511407;492;2;813;163;4;1985
04/06/22;0,849339071;0,908511487;777;3;1339;162;4;4234
05/06/22;0,858516133;0,909506434;426;1;707;160;4;2615
06/06/22;0,866565357;0,908095787;337;1;621;159;6;2227
07/06/22;0,874736829;0,906095123;802;0;1274;156;7;4817
08/06/22;0,883604325;0,902326008;503;2;1068;157;6;4006
09/06/22;0,89506243;0,899125404;487;4;788;154;6;3677
10/06/22;0,906680046;0,894867012;460;2;1048;153;5;3161
11/06/22;0,918495477;0,889924562;494;1;772;158;4;3497
12/06/22;0,93560758;0,892608808;353;1;413;159;3;2391
13/06/22;0,95404997;0,904809414;364;2;386;154;3;2018
14/06/22;0,96118928;0,917124269;1019;2;951;157;2;5036
15/06/22;0,957876185;0,925813961;866;1;913;135;2;4126
16/06/22;0,942488989;0,937835871;838;1;959;141;5;4235
17/06/22;0,914602693;0,95124563;840;2;1274;135;6;3748
18/06/22;0,876285311;0,947337918;942;1;1205;137;7;3791
19/06/22;;;738;2;362;139;7;3100
20/06/22;;;447;4;237;134;7;2354
21/06/22;;;1446;4;1244;145;7;5818
22/06/22;;;1288;2;696;146;5;5130
23/06/22;;;1178;2;764;144;7;4511
;;;;;;;;
;;;;;;;;
;;;;;;;;
