Data;Rt_positivi;Rt_sintomatici;Nuovi casi;Deceduti;Dimessi_Guariti;Ricoverati;Terapia_intensiva;Tamponi_giornalieri
28/05/21;0,725990759;0,723968464;105;5;414;260;18;2486
29/05/21;0,713178754;0,714727903;177;2;127;250;18;3229
30/05/21;0,704826037;0,708660709;139;1;261;243;17;2212
31/05/21;0,700774977;0,705643677;57;2;316;240;17;1284
01/06/21;0,705351514;0,711336265;74;5;451;233;15;2731
02/06/21;0,708620603;0,715082037;158;1;306;222;14;3848
03/06/21;0,715854099;0,72262205;104;2;217;224;16;1333
04/06/21;0,723571637;0,7300618;186;4;169;213;16;3032
05/06/21;0,733191951;0,738983363;76;2;203;207;14;2486
06/06/21;0,750030504;0,754093877;128;5;133;191;14;2014
07/06/21;0,752352359;0,755128395;39;6;164;189;15;1365
08/06/21;0,761173474;0,761995401;61;2;175;182;13;2612
09/06/21;0,761363795;0,760017588;114;2;271;172;13;2584
10/06/21;0,748225537;0,745278207;78;6;356;168;12;2138
11/06/21;0,7341245;0,731383296;130;3;169;156;10;2389
12/06/21;0,719604106;0,718599035;80;2;61;150;10;2237
13/06/21;0,712863887;0,713466377;72;1;227;149;9;1585
14/06/21;0,707556923;0,710169908;18;4;210;146;8;899
15/06/21;0,696304163;0,69910532;32;1;167;148;10;2121
16/06/21;0,691261239;0,694617151;66;1;411;140;10;2416
17/06/21;0,687338051;0,692037118;69;3;147;123;11;2300
18/06/21;0,684684019;0,69043077;77;0;392;112;10;2321
19/06/21;0,680984912;0,687955295;111;2;225;100;11;2374
20/06/21;0,677464697;0,686381615;54;0;90;89;11;1561
21/06/21;0,67027013;0,680952566;20;0;93;87;11;945
22/06/21;0,672661648;0,685185926;17;1;385;85;11;2460
23/06/21;0,683496485;0,696865691;67;1;302;83;7;2907
24/06/21;0,686319758;0,70000614;30;2;186;78;9;2574
25/06/21;0,689270368;0,701857138;39;1;125;72;7;2482
26/06/21;0,697752116;0,709551918;37;0;310;65;7;2042
27/06/21;0,709068472;0,719699469;36;0;186;64;6;1672
28/06/21;0,725057476;0,735987888;7;0;71;66;6;1021
29/06/21;0,740834226;0,749727468;25;0;183;68;6;2296
30/06/21;0,761750845;0,769597232;25;2;209;69;5;2226
01/07/21;0,783018311;0,788404536;27;2;152;59;6;2155
02/07/21;0,809560675;0,811907015;13;0;329;52;6;2033
03/07/21;0,841967048;0,841947329;56;0;1334;54;6;2016
04/07/21;0,873372835;0,872129798;24;2;251;51;6;1791
05/07/21;0,908433177;0,905884037;11;0;281;55;6;719
06/07/21;0,95257951;0,948739713;26;2;260;52;5;2286
07/07/21;1,011577616;1,006839637;38;0;85;53;4;2104
08/07/21;1,067398112;1,062314116;54;1;189;51;4;2063
09/07/21;1,114471531;1,109304737;48;1;75;45;3;2053
10/07/21;1,15652109;1,149752089;16;0;375;46;3;2026
11/07/21;1,189097778;1,181131733;54;0;55;45;3;1282
12/07/21;1,227079392;1,21826614;13;2;26;46;2;1062
13/07/21;1,255014139;1,245739438;45;0;49;44;2;2290
14/07/21;1,288597649;1,28162366;56;0;111;48;2;2260
15/07/21;1,30709104;1,300769299;32;0;85;48;2;1976
16/07/21;1,324392644;1,317915479;77;0;58;47;3;1937
17/07/21;1,33733922;1,331138912;51;0;53;48;4;1711
18/07/21;1,363411021;1,358999621;39;1;35;50;4;1733
19/07/21;1,396359641;1,394000019;59;0;14;50;5;1092
20/07/21;1,429099756;1,426801866;33;1;20;47;4;2273
21/07/21;1,468647918;1,46889302;71;0;42;46;5;2074
22/07/21;1,489630678;1,492818376;58;1;95;45;5;1998
23/07/21;1,501586201;1,510592621;107;5;65;48;5;2072
24/07/21;1,497239772;1,510003691;136;0;44;52;4;2251
25/07/21;1,480990866;1,496504126;93;0;6;50;4;1705
26/07/21;1,466220457;1,483620408;88;9;22;51;5;969
27/07/21;1,442941117;1,460593591;110;1;12;54;5;2621
28/07/21;1,421456341;1,438678199;145;0;78;59;4;2579
29/07/21;1,387553839;1,403688071;183;1;15;57;4;2652
30/07/21;1,351541326;1,365234558;108;0;60;62;6;2318
31/07/21;1,304031236;1,314461214;122;0;79;64;6;1894
01/08/21;1,26872957;1,275913097;126;0;38;66;6;1980
02/08/21;1,24817538;1,249576844;67;1;10;71;5;1401
03/08/21;1,229038702;1,225052975;123;1;175;71;5;3451
04/08/21;1,217728879;1,2084251;151;3;241;74;5;2564
05/08/21;1,210115125;1,195954771;164;5;377;75;5;2735
06/08/21;1,206263154;1,188420181;235;0;93;76;5;3126
07/08/21;1,211698144;1,191334719;238;1;130;74;4;3373
08/08/21;1,215739531;1,193868415;104;0;62;84;4;2154
09/08/21;1,22203688;1,199761782;92;2;37;87;4;1649
10/08/21;1,237492088;1,215421356;212;1;97;89;4;4449
11/08/21;1,246952986;1,225915324;212;1;76;100;4;3129
12/08/21;1,254646174;1,23558503;299;1;71;96;7;2881
13/08/21;1,260233527;1,245022395;239;0;104;102;7;3190
14/08/21;1,263591009;1,253423764;237;2;262;104;7;2837
15/08/21;1,262576819;1,257909775;250;2;231;103;7;2443
16/08/21;1,259919585;1,260159713;95;1;155;109;7;1162
17/08/21;1,254726117;1,260197212;201;3;209;110;11;3254
18/08/21;1,247920871;1,257190266;279;3;193;119;10;4571
19/08/21;1,242088093;1,254683214;231;9;141;125;11;3047
20/08/21;1,24167076;1,255590928;282;3;202;124;9;2236
21/08/21;1,235322817;1,249817112;290;2;90;122;12;4990
22/08/21;1,224184764;1,238504884;213;0;160;118;12;1859
23/08/21;1,218436332;1,232228364;257;3;89;123;8;2273
24/08/21;1,216790934;1,229420084;234;2;161;125;10;2588
25/08/21;1,210452845;1,221074522;349;0;148;127;12;3805
26/08/21;1,211247652;1,212072482;281;4;189;133;13;3252
27/08/21;1,209892328;1,20236943;313;0;215;143;14;3582
28/08/21;1,203119661;1,188587576;358;4;111;150;15;3529
29/08/21;1,183690768;1,163162725;240;0;46;153;16;2823
30/08/21;1,159372962;1,135134829;190;3;292;158;16;2474
31/08/21;1,126889081;1,09954176;195;3;226;161;15;4024
01/09/21;1,093426923;1,064729209;339;1;270;162;16;3731
02/09/21;1,053798173;1,025310961;324;4;177;171;15;3756
03/09/21;1,015793866;0,988170673;298;7;243;171;14;3846
04/09/21;0,975949419;0,95073199;294;3;226;175;15;3745
05/09/21;0,93699339;0,915166052;264;3;155;176;13;3472
06/09/21;0,900689093;0,883038278;117;4;179;178;13;1826
07/09/21;0,866179776;0,853603786;245;1;337;181;13;4903
08/09/21;0,839172666;0,831978977;215;1;277;179;16;3834
09/09/21;0,81834829;0,818775843;296;5;219;171;13;4146
10/09/21;0,80233182;0,809365564;304;4;302;167;14;4677
11/09/21;0,792563398;0,805200535;278;3;297;161;17;3902
12/09/21;0,788147292;0,805393044;229;2;208;159;18;3244
13/09/21;0,783706864;0,804735679;125;4;196;163;18;2648
14/09/21;0,785324439;0,809215076;155;0;291;168;18;4301
15/09/21;0,785592006;0,810997758;299;2;249;177;16;4467
16/09/21;0,796563467;0,822428249;203;6;286;177;14;3819
17/09/21;0,799416404;0,824355072;163;4;250;169;15;3770
18/09/21;0,810164413;0,833171413;201;2;282;166;15;4087
19/09/21;0,823228541;0,843353221;198;2;173;167;16;3442
20/09/21;0,833577084;0,849326902;127;3;175;174;15;2674
21/09/21;0,838129808;0,848374509;128;3;291;178;13;3806
22/09/21;0,840582693;0,843866052;200;4;285;172;14;3875
23/09/21;0,834298356;0,838846853;178;2;211;168;14;3613
24/09/21;0,827861737;0,832829934;143;4;297;158;13;3407
25/09/21;0,827448531;0,831974574;133;3;266;160;12;4050
26/09/21;0,837655354;0,840820197;106;4;93;157;12;2935
27/09/21;0,850393137;0,852175166;107;2;186;159;13;2193
28/09/21;0,86127722;0,861664358;97;2;218;166;13;3699
29/09/21;0,865538226;0,864529596;139;1;224;154;16;3875
30/09/21;0,870442647;0,867514693;154;4;261;146;16;3583
01/10/21;0,875833217;0,871172705;150;3;289;141;15;3105
02/10/21;0,882346351;0,876113638;128;3;193;142;15;3253
03/10/21;0,891795323;0,884096418;79;1;33;132;15;2511
04/10/21;0,905305507;0,896883642;72;2;203;132;14;1528
05/10/21;0,916427544;0,907731184;90;1;181;129;14;3068
06/10/21;0,925639311;0,916654986;131;2;182;122;12;6916
07/10/21;0,929038381;0,920921291;132;4;91;119;9;-172
08/10/21;0,943796694;0,936669127;92;2;236;116;8;2861
09/10/21;0,958248153;0,952087669;136;1;134;107;9;3909
10/10/21;0,975944421;0,970646569;89;0;259;109;9;2716
11/10/21;0,991907074;0,988121689;65;1;131;107;10;1648
12/10/21;1,008307783;1,006245484;170;0;193;101;11;2983
13/10/21;1,022804194;1,022639853;141;2;175;92;11;3435
14/10/21;1,026778875;1,028059957;115;2;113;92;11;3187
15/10/21;1,029940257;1,032596109;94;0;60;94;12;3734
16/10/21;1,026676752;1,030613046;69;0;114;90;14;3870
17/10/21;1,024053962;1,028614255;71;2;124;85;11;3165
18/10/21;1,027720719;1,032330422;57;1;68;88;10;2315
19/10/21;1,035719859;1,040323411;110;2;155;82;8;5744
20/10/21;1,050125124;1,054378088;143;1;89;83;8;4302
21/10/21;1,065254026;1,069731812;145;1;115;78;7;4419
22/10/21;1,081941906;1,086409863;145;1;87;77;8;5200
23/10/21;1,098726195;1,102784097;152;3;128;75;8;4072
24/10/21;1,111986865;1,115845185;132;0;133;78;7;3776
25/10/21;1,1271848;1,132171963;106;4;154;80;6;1986
26/10/21;1,142185395;1,147975582;115;1;113;85;5;4316
27/10/21;1,161993985;1,167748702;137;1;99;89;4;3981
28/10/21;1,180944452;1,184749837;174;0;73;91;5;3893
29/10/21;1,193401002;1,19499604;197;1;130;95;4;3786
30/10/21;1,202270136;1,201840903;167;2;76;97;5;4350
31/10/21;1,201486026;1,199181516;178;0;107;98;5;3435
01/11/21;1,18491811;1,180318198;56;2;63;102;5;1163
02/11/21;1,172635972;1,16521977;46;0;88;101;6;1639
03/11/21;1,164268117;1,155306791;161;3;130;98;8;5083
04/11/21;1,151550991;1,14148763;179;0;114;99;8;4939
05/11/21;1,127419324;1,116802104;169;0;88;107;8;5884
06/11/21;1,097687001;1,087581171;244;0;96;112;8;4776
07/11/21;1,064172704;1,054933268;179;0;75;113;9;3865
08/11/21;1,04282608;1,03424674;129;1;98;114;8;2889
09/11/21;1,020808792;1,014001956;150;2;174;110;7;5431
10/11/21;1,004881299;1,000545342;143;1;136;110;9;4470
11/11/21;0,993310366;0,991178302;202;4;117;109;9;4947
12/11/21;0,989258699;0,989222804;219;3;152;107;9;4833
13/11/21;0,990273496;0,992229524;184;1;176;112;9;4753
14/11/21;0,992155572;0,995962818;139;0;98;112;9;3562
15/11/21;0,995244785;1,000411449;120;1;138;117;12;3365
16/11/21;0,996045402;1,002709243;152;3;149;117;11;4327
17/11/21;0,998453252;1,006638823;197;2;143;124;10;4437
18/11/21;1,001365591;1,010261998;198;2;177;124;10;4942
19/11/21;1,0050065;1,014206693;162;5;259;111;12;5472
20/11/21;1,014540582;1,022770256;230;1;125;114;11;4918
21/11/21;1,031166321;1,035105325;148;3;145;112;11;3635
22/11/21;1,052513099;1,043461534;123;0;72;119;12;2800
23/11/21;1,101985489;1,064723494;163;0;246;116;12;5305
24/11/21;1,171734412;1,08502814;249;5;203;123;11;5796
25/11/21;1,257358353;1,10807228;224;1;120;115;13;5334
26/11/21;1,355772105;1,13132944;272;2;187;113;13;4688
27/11/21;1,450316591;1,151372858;279;1;134;115;16;4800
28/11/21;1,540555873;1,168459159;236;3;131;117;16;5161
29/11/21;1,639210811;1,195173095;146;1;98;124;16;2541
30/11/21;1,717019871;1,210502441;285;3;147;129;17;7348
01/12/21;1,773125723;1,222506682;286;2;178;129;17;5902
02/12/21;1,808907387;1,230053539;369;2;197;138;15;6360
03/12/21;1,815986327;1,230723809;300;0;134;137;18;5823
04/12/21;1,802343318;1,230434295;456;2;99;141;20;6490
05/12/21;1,760855029;1,224304967;228;2;120;146;19;3808
06/12/21;1,697415384;1,212460012;224;2;134;152;20;2435
07/12/21;1,635610458;1,204953923;328;2;173;159;20;7175
08/12/21;1,572262876;1,196462838;323;3;159;168;17;4970
09/12/21;1,51905721;1,194976312;375;3;138;164;20;4471
10/12/21;1,470522282;1,197824971;360;2;242;161;22;7317
11/12/21;1,422061181;1,199338808;481;5;154;158;22;7186
12/12/21;1,375454923;1,201426598;453;3;140;163;20;5694
13/12/21;1,336173685;1,202677275;189;4;215;175;21;3500
14/12/21;1,302903275;1,206646028;459;1;242;190;20;8578
15/12/21;1,277244283;1,210015355;372;1;216;202;18;6201
16/12/21;1,251811462;1,210322268;929;3;409;204;20;9400
17/12/21;1,240430606;1,209559925;573;6;214;208;18;8363
18/12/21;1,236005156;1,205444637;559;1;75;217;19;8643
19/12/21;1,232427165;1,199733483;449;5;332;219;21;5066
20/12/21;1,23405264;1,192972301;475;2;164;229;20;4643
21/12/21;1,235518168;1,178805957;474;6;375;229;23;9856
22/12/21;1,234710162;1,16385937;676;7;284;231;29;9529
23/12/21;1,239057309;1,153115663;691;4;357;256;28;9267
24/12/21;1,244288156;1,151214459;705;5;309;255;28;11710
25/12/21;1,238644364;1,144709994;933;4;172;253;30;11142
26/12/21;1,230123325;1,142662331;321;7;172;269;29;2470
27/12/21;1,234636532;1,157901771;484;8;266;293;24;6245
28/12/21;1,248585987;1,185530072;1091;4;179;295;24;11469
29/12/21;1,279081149;1,211714903;1590;6;302;313;28;12777
30/12/21;1,318124689;1,235619222;1604;9;332;305;28;8264
31/12/21;1,372618096;1,249948619;2053;3;426;312;28;17263
01/01/22;1,411260322;1,256678795;1230;12;393;308;28;13340
02/01/22;1,428496857;1,261470727;793;5;177;312;28;3754
03/01/22;1,454150959;1,26359086;1073;5;368;323;29;9052
04/01/22;1,483635787;1,255390705;1905;7;511;335;29;13194
05/01/22;1,515354216;1,237716909;2204;5;483;353;29;13477
06/01/22;1,532669409;1,206324091;2602;9;737;356;30;11810
07/01/22;1,540080844;1,166486637;1469;2;121;373;32;10602
08/01/22;1,519674826;1,116501222;2576;6;439;363;32;17648
09/01/22;1,472531361;1,062523183;1686;7;739;378;34;10363
10/01/22;1,418289817;1,009519081;1616;5;800;382;34;10205
11/01/22;1,360808869;0,953945204;2189;2;1079;410;38;14004
12/01/22;1,30324223;0,902084324;2288;9;1050;394;38;13581
13/01/22;1,249986437;0,855364846;3207;13;1562;399;33;13995
14/01/22;1,197172736;0,827042144;3653;8;1462;415;31;12383
15/01/22;1,141718913;0,812287409;2723;8;1183;418;35;13413
16/01/22;1,077792201;0,804018164;2137;7;1378;432;37;9911
17/01/22;1,012640069;0,800936748;1693;8;1513;438;35;9382
18/01/22;0,947962921;0,802942448;2834;12;1592;446;33;12408
19/01/22;0,880863857;0,807235744;2009;9;1446;439;34;11050
20/01/22;0,814691343;0,81405128;2785;14;1660;435;35;15230
21/01/22;0,762324271;0,816903109;2212;9;1114;440;34;13085
22/01/22;0,724712521;0,826478118;1527;7;1003;430;34;9887
23/01/22;0,700591931;0,836960038;1329;7;1120;439;33;8515
24/01/22;0,677988081;0,83506004;776;12;1276;435;33;5422
25/01/22;0,657101805;0,822248605;1256;15;1469;430;35;11681
26/01/22;0,637357849;0,800457689;1569;10;2291;411;34;10475
27/01/22;0,621345752;0,775719477;1496;8;2965;414;35;10173
28/01/22;0,604083888;0,746774902;1508;18;458;394;31;9866
29/01/22;0,594756458;0,720072256;1584;9;1330;393;32;10349
30/01/22;0,610248604;0,687957043;1291;11;202;397;31;8261
31/01/22;0,649626568;0,695497033;1195;15;1752;401;24;6847
01/02/22;0,706552889;0,732964629;1619;9;1447;411;23;10619
02/02/22;0,776105993;0,785874553;2034;9;1535;410;21;11640
03/02/22;0,85795823;0,853500332;2215;8;1690;404;22;12445
04/02/22;0,939617659;0,920957961;1412;11;1100;388;22;9861
05/02/22;1,034799164;0,988400082;1268;9;1813;378;23;7952
06/02/22;1,136219267;1,048773835;1856;11;262;368;26;10979
07/02/22;1,239287243;1,102740527;1069;7;1226;377;25;6638
08/02/22;1,316304483;1,155266917;2453;9;1351;378;26;14474
09/02/22;1,36488129;1,200878052;1579;13;1017;371;25;9047
10/02/22;1,385449997;1,247506683;1412;6;1518;356;23;8531
11/02/22;1,373358677;1,265583977;2055;8;1385;354;22;11481
12/02/22;1,312233142;1,242185236;1683;10;1397;353;25;9912
13/02/22;1,227712223;1,177155646;1359;5;724;343;31;7725
14/02/22;1,165434555;1,109543309;904;6;1180;349;31;5113
15/02/22;1,118610026;1,051923583;2381;4;1428;351;26;12853
16/02/22;1,093804914;0,997027227;1908;5;1508;359;26;14495
17/02/22;1,086628994;0,949366486;1768;8;1394;357;25;9485
18/02/22;1,08465968;0,916189512;1491;6;1267;350;24;9331
19/02/22;1,090273725;0,889532847;1589;4;636;332;23;9462
20/02/22;1,091531466;0,870147803;1226;5;1077;335;26;7161
21/02/22;1,092268926;0,86429473;1217;6;1545;346;28;5716
22/02/22;1,093522683;0,873771813;2115;7;4076;344;27;11683
23/02/22;1,108082716;0,900939254;1656;11;2128;320;26;9598
24/02/22;1,132264547;0,936945023;1580;6;1293;301;25;9217
25/02/22;1,157563346;0,982889291;1582;3;1472;296;22;10182
26/02/22;1,179217934;1,033469963;1136;6;1541;282;22;8578
27/02/22;1,188346394;1,095115814;1097;6;1220;279;19;7539
28/02/22;1,196108646;1,138042118;1613;6;1534;294;18;11708
01/03/22;1,192390785;1,155380676;2292;9;1484;284;17;13072
02/03/22;1,17770616;1,160288334;1566;6;2249;277;17;10057
03/03/22;1,159683794;1,148135079;1805;4;1695;272;17;10698
04/03/22;1,138396239;1,125527656;1819;7;2019;272;18;10463
05/03/22;1,112872706;1,104428803;1946;10;1408;264;17;10364
06/03/22;1,082667123;1,078578403;1327;7;1203;267;16;7366
07/03/22;1,044942553;1,0488411;1493;12;1761;277;15;6990
08/03/22;1,009812936;1,022309151;2943;5;1331;292;15;14561
09/03/22;0,981887323;1,000799691;2532;7;3057;309;14;11453
10/03/22;0,962619816;0,970894805;2599;6;2070;318;16;12446
11/03/22;0,958362827;0,935690766;2451;7;1395;309;16;12242
12/03/22;0,971470305;0,90463407;2470;7;1061;312;15;12028
13/03/22;0,99204164;0,878702534;1838;2;786;313;15;9739
14/03/22;1,015571411;0,853240346;1547;8;1376;325;14;7969
15/03/22;1,042282043;0,827353317;4547;3;1813;329;16;17892
16/03/22;1,071434857;0,805736086;3405;6;1445;336;16;13756
17/03/22;1,098538914;0,788531068;4008;11;1624;347;14;15222
18/03/22;1,116262199;0,785392196;2984;8;1210;359;15;13301
19/03/22;1,126533439;0,794903937;2920;2;1131;365;14;12946
20/03/22;1,130398755;0,81307541;2197;3;1093;357;12;10019
21/03/22;1,141688466;0,83774168;2134;4;964;372;12;8696
22/03/22;1,158690398;0,864497669;3994;9;2388;377;13;13752
23/03/22;1,16769005;0,890472155;3322;12;1945;386;13;16554
24/03/22;1,165532548;0,934604774;3452;11;1645;375;13;15802
25/03/22;1,158201324;0,980147149;2979;1;1590;376;15;14151
26/03/22;1,146923456;1,029612943;2829;6;2038;369;17;13516
27/03/22;1,127917304;1,076022409;1897;6;1356;377;21;10085
28/03/22;1,107097703;1,130834531;1766;8;1047;376;25;8188
29/03/22;1,083466241;1,183931175;4214;7;2773;378;21;17253
30/03/22;1,059356527;1,228337645;2851;11;2.234;379;24;13.067
31/03/22;1,035202594;1,26331541;1933;12;1.744;368;19;9.456
01/04/22;1,014889038;1,312505667;3477;6;1990;362;20;15.201
02/04/22;0,993996989;1,35325045;2502;4;1.657;355;21;11.729
03/04/22;0,974793205;1,385090605;1692;10;1.100;348;20;9.426
04/04/22;0,961358476;1,421605356;1997;6;1.189;364;20;7.973
05/04/22;0,950347017;1,443164966;3641;6;2331;364;20;16128
06/04/22;0,942454355;1,445734445;2342;8;2090;347;21;11611
07/04/22;0,935567472;1,447866695;2326;8;2528;343;18;11408
08/04/22;0,928573349;1,438294311;2173;10;1714;342;19;10257
09/04/22;0,920826046;1,407221931;2100;9;1352;338;19;10307
10/04/22;0,914881406;1,356104908;1619;7;1175;343;20;8850
11/04/22;0,906036898;1,30555102;1431;13;977;350;17;6627
12/04/22;0,895119125;1,246843685;2869;10;1868;343;17;13393
13/04/22;0,881131272;1,190701889;2002;3;1328;329;15;9492
14/04/22;0,862940452;1,136359942;1837;4;1501;330;13;8935
15/04/22;0,844927883;1,085882755;1858;5;1328;317;13;9033
16/04/22;0,829460345;1,030657595;1873;5;2320;315;15;9301
17/04/22;0,817037022;0,976052818;1494;4;2369;294;17;7669
18/04/22;0,796495355;0,924115568;759;2;1023;300;17;3432
19/04/22;0,791296253;0,890142568;849;8;1124;301;18;4353
20/04/22;0,790536329;0,863524348;3551;5;1683;293;18;14262
21/04/22;0,79542322;0,839944831;2308;8;2034;292;17;10239
22/04/22;0,805176883;0,829867803;2479;11;1491;282;17;9799
23/04/22;0,820759921;0,831371413;2362;5;2281;283;17;10148
24/04/22;0,84058726;0,838213218;2119;0;2100;284;19;9041
25/04/22;0,848667662;0,838611727;823;7;753;284;18;3450
26/04/22;0,867937269;0,853318739;1316;7;963;284;17;5715
27/04/22;0,889229733;0,87537284;3057;6;3243;297;16;13692
28/04/22;0,911377104;0,908664477;2063;6;1506;291;17;10218
29/04/22;0,927265924;0,932900491;1834;4;2840;286;18;9022
30/04/22;0,940320401;0,957580758;1556;8;2583;271;19;8175
01/05/22;0,951040479;0,977686819;1246;2;1723;255;18;6456
02/05/22;0,950582834;0,988208473;933;4;781;257;18;4961
03/05/22;0,940877365;0,98749787;2284;6;3842;251;15;10318
04/05/22;0,924048791;0,978556078;1594;5;3404;257;15;8182
05/05/22;0,904100037;0,963170817;1591;3;3332;256;14;8018
06/05/22;0,880961218;0,941352873;1589;5;3414;249;12;7573
07/05/22;0,85827149;0,923769822;1290;5;2953;240;11;7218
08/05/22;0,840674009;0,911072864;1013;4;1663;226;10;5792
09/05/22;0,82302122;0,897655756;694;2;1217;230;9;3770
10/05/22;0,80394879;0,883422964;2009;3;3093;232;8;9523
11/05/22;0,78590666;0,866613145;1309;2;3039;221;10;6749
12/05/22;0,773147992;0,84696235;1212;1;2580;215;11;6525
13/05/22;0,761847561;0,823596447;1194;3;2656;205;10;5942
14/05/22;0,753798691;0,807015506;1084;5;2227;200;11;6299
15/05/22;0,754690636;0,79479166;691;4;1113;196;13;4281
16/05/22;0,768891938;0,779851417;446;4;2545;190;12;2870
17/05/22;0,772864959;0,759323796;1624;5;3343;185;11;8655
18/05/22;0,776090093;0,745508481;931;2;4562;193;9;5854
19/05/22;0,779060462;0,735990649;953;4;3182;188;12;6037
20/05/22;0,780281427;0,723271321;925;7;3615;193;9;5336
21/05/22;0,78120728;0,719383449;834;2;2148;197;7;5170
22/05/22;0,787301057;0,725158143;479;1;2070;190;8;3528
23/05/22;0,803823913;0,745755567;409;3;1819;186;8;2743
24/05/22;0,809586814;0,765676708;1075;2;3467;191;8;6878
25/05/22;0,811562657;0,78371389;763;5;3434;180;9;4976
26/05/22;0,811880996;0,795369742;556;5;2631;165;7;3634
27/05/22;0,813286604;0,811587608;671;2;2389;162;5;4581
28/05/22;0,815129967;0,829791733;597;7;2041;159;6;3996
29/05/22;0,824837399;0,857430534;589;1;1147;157;4;3853
30/05/22;0,818065543;0,878066312;437;0;1139;170;5;2871
31/05/22;0,802393767;0,893901725;833;4;1228;172;5;5280
01/06/22;0,779874096;0,906197022;601;5;2991;174;3;4006
02/06/22;0,746076066;0,906321854;528;0;1425;164;4;3679
03/06/22;0,708590745;0,905166771;492;2;813;163;4;1985
04/06/22;0,666408126;0,893682461;777;3;1339;162;4;4234
05/06/22;;;426;1;707;160;4;2615
06/06/22;;;337;1;621;159;6;2227
07/06/22;;;802;0;1274;156;7;4817
08/06/22;;;503;2;1068;157;6;4006
09/06/22;;;487;4;788;154;6;3677
10/06/22;;;460;2;1048;153;5;3161
11/06/22;;;494;1;772;158;4;3497
12/06/22;;;353;1;413;159;3;2391
13/06/22;;;364;2;386;154;3;2018
14/06/22;;;1019;2;951;157;2;5036
