Data;Rt_positivi;Rt_sintomatici;Nuovi casi;Deceduti;Dimessi_Guariti;Ricoverati;Terapia_intensiva;Tamponi_giornalieri;Nuovi_casi_0_5 ;Nuovi_casi_6_12;Nuovi_casi_13_19;Nuovi_casi_20_29;Nuovi_casi_30_39;Nuovi_casi_40_49;Nuovi_casi_50_59;Nuovi_casi_60_69;Nuovi_casi_70_79;Nuovi_casi_80_89;Nuovi_casi_90;Ricoveri_0_5 ;Ricoveri_6_12;Ricoveri_13_19;Ricoveri_20_29;Ricoveri_30_39;Ricoveri_40_49;Ricoveri_50_59;Ricoveri_60_69;Ricoveri_70_79;Ricoveri_80_89;Ricoveri_90;Terapia_intensiva_5_11;Terapia_intensiva_6_12;Terapia_intensiva_13_19;Terapia_intensiva_20_29;Terapia_intensiva_30_39;Terapia_intensiva_40_49;Terapia_intensiva_50_59;Terapia_intensiva_60_69;Terapia_intensiva_70_79;Terapia_intensiva_80_89;Terapia_intensiva_90;Deceduti_5_11;Deceduti_6_12;Deceduti_13_19;Deceduti_20_29;Deceduti_30_39;Deceduti_40_49;Deceduti_50_59;Deceduti_60_69;Deceduti_70_79;Deceduti_80_89;Deceduti_90
24/08/20;1,311381422;1,279263235;2;0;1;13;1;1274;0,142857143;0,857142857;1,285714286;4,285714286;1,428571429;1;0,857142857;0,285714286;0,428571429;0;0;0;0;0;0,285714286;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/08/20;1,230865317;1,211348877;8;0;5;14;1;1458;0,285714286;1;1,285714286;5,285714286;1,857142857;1,285714286;0,857142857;0,285714286;0,571428571;0;0;0;0;0;0,571428571;0;0;0;0;0,285714286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/08/20;1,172691545;1,167481511;8;0;5;14;0;1224;0,285714286;1;1,142857143;5,285714286;1,857142857;1,142857143;1;0,142857143;0,571428571;0,142857143;0;0;0;0;0,571428571;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/08/20;1,129182946;1,13794816;0;-97;0;0;0;-148868;0,428571429;1;1,428571429;6,714285714;2,428571429;1,428571429;1,285714286;0,142857143;0,285714286;0,142857143;0;0;0;0,285714286;0,428571429;0;0;0,285714286;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/08/20;1,104695486;1,11588751;0;0;0;0;0;0;0,428571429;0,857142857;1,428571429;8,571428571;3,571428571;1,571428571;1,571428571;0,571428571;0,285714286;0,142857143;0;0;0;0,285714286;0,285714286;0;0;0,285714286;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29/08/20;1,10967756;1,102430306;11;97;2;17;0;153540;0,428571429;0,857142857;1,571428571;9;3,571428571;1,571428571;1,428571429;0,714285714;0,285714286;0,142857143;0;0;0;0,285714286;0,285714286;0;0;0,285714286;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30/08/20;1,123391837;1,101916709;34;0;0;17;0;1379;0,571428571;0,857142857;1,428571429;8,857142857;3,714285714;1,571428571;1,571428571;0,714285714;0,285714286;0,142857143;0;0;0;0,285714286;0,285714286;0;0;0,285714286;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31/08/20;1,136104186;1,103668969;14;0;1;21;0;926;0,428571429;0,428571429;1;7,142857143;3,571428571;1,571428571;1,714285714;0,571428571;0,285714286;0,142857143;0;0;0;0,285714286;0,285714286;0;0;0,428571429;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/09/20;1,142543325;1,101644907;22;0;1;22;0;1557;0,285714286;0,285714286;1,428571429;6,714285714;3,285714286;1,571428571;2,142857143;0,857142857;0,285714286;0,142857143;0;0;0;0,285714286;0;0;0;0,714285714;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/09/20;1,147357592;1,101129452;32;0;8;21;0;1772;0,571428571;0,857142857;2;7,142857143;3,571428571;2,571428571;2;1;0,714285714;0;0;0;0;0,285714286;0;0;0,285714286;0,857142857;0,285714286;0,285714286;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0
03/09/20;1,150562948;1,102082942;13;0;9;20;1;1630;0,571428571;1;1,714285714;5,714285714;3,285714286;2,428571429;1,714285714;1,142857143;0,714285714;0,142857143;0;0;0;0;0;0;0,428571429;0,571428571;0,428571429;0,428571429;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0
04/09/20;1,150658794;1,102340786;19;0;0;19;1;1684;0,714285714;1;2,142857143;3,428571429;2,285714286;2,285714286;2,142857143;1;0,857142857;0,285714286;0;0;0;0;0,142857143;0;0,428571429;0,571428571;0,571428571;0,571428571;0;0;0;0;0;0;0;0;0;0;0,285714286;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0
05/09/20;1,154049784;1,105935478;19;1;6;20;0;1954;0,857142857;1;2;3;1,857142857;2,285714286;2,571428571;1,142857143;1;0,428571429;0;0;0;0;0,142857143;0;0,428571429;0,714285714;0,428571429;0,571428571;0;0;0;0;0;0;0;0;0;0;0,285714286;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0
06/09/20;1,153255666;1,106333117;27;0;3;25;0;1508;0,857142857;1;1,714285714;2,714285714;1,428571429;2,285714286;2,714285714;1,428571429;0,857142857;0,571428571;0;0;0;0;0,142857143;0;0,428571429;0,857142857;0,428571429;0,571428571;0,285714286;0;0;0;0;0;0;0;0;0,142857143;0,285714286;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0
07/09/20;1,158519341;1,116426519;17;0;11;29;1;620;0,857142857;1;1,714285714;3,285714286;1,571428571;2,285714286;2,714285714;1,428571429;0,857142857;0,857142857;0;0;0;0;0,142857143;0;0,428571429;0,714285714;0,428571429;0,571428571;0,285714286;0;0;0;0;0;0;0;0;0,142857143;0,285714286;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0
08/09/20;1,160250628;1,130373226;8;0;7;29;1;1168;0,857142857;1,142857143;1,285714286;3,142857143;1,571428571;2,142857143;2,571428571;1,428571429;0,714285714;0,857142857;0;0;0;0;0,142857143;0;0,428571429;0,428571429;0,428571429;0,571428571;0,285714286;0;0;0;0;0;0;0;0;0,142857143;0,285714286;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0
09/09/20;1,144634273;1,122196317;19;0;13;27;2;1478;0,571428571;0,571428571;0,714285714;2,571428571;1,285714286;1,428571429;2,714285714;1,571428571;0,285714286;0,857142857;0;0;0;0;0,142857143;0;0,142857143;0,428571429;0,428571429;0,428571429;0,285714286;0;0;0;0;0;0;0;0;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0
10/09/20;1,118632976;1,119989255;8;0;0;28;3;1395;0,714285714;0,428571429;0,714285714;2,714285714;1;1,428571429;2,714285714;1,571428571;0,285714286;0,714285714;0,142857143;0;0;0;0,142857143;0;0;0,428571429;0,285714286;0,285714286;0,285714286;0;0;0;0;0;0;0;0;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0
11/09/20;1,111791744;1,131768725;8;0;8;28;3;1569;0,571428571;0,571428571;0,142857143;2,428571429;0,857142857;1,571428571;2;1,571428571;0,428571429;0,571428571;0,142857143;0;0;0;0,142857143;0;0;0,428571429;0,142857143;0,142857143;0,285714286;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12/09/20;1,102405199;1,138248348;18;0;0;28;3;1530;0,571428571;0,428571429;0,142857143;3;1,571428571;2;1,714285714;1,714285714;0,285714286;0,571428571;0,142857143;0;0;0;0,285714286;0;0;0,285714286;0,142857143;0,142857143;0,428571429;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13/09/20;1,095015815;1,144892231;14;0;7;29;3;1315;0,428571429;0,285714286;0,428571429;4,571428571;2,142857143;2;1,142857143;1,428571429;0,285714286;0,428571429;0,142857143;0;0;0;0,285714286;0;0;0,142857143;0,142857143;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/09/20;1,100635257;1,16346788;3;0;23;29;2;674;0,428571429;0,285714286;0,857142857;4,142857143;2,285714286;2,285714286;1;2;0,857142857;0,142857143;0,142857143;0;0;0;0,428571429;0;0;0,142857143;0,142857143;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/09/20;1,114171269;1,188389642;4;0;5;31;2;1185;0,428571429;0,285714286;0,714285714;4;2,571428571;3,285714286;0,857142857;2,142857143;0,857142857;0,285714286;0,285714286;0;0;0;0,571428571;0;0;0,142857143;0,142857143;0,285714286;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/09/20;1,129047634;1,209497683;19;0;4;28;2;1669;0,428571429;0,285714286;1;4,428571429;2,571428571;3,142857143;1,142857143;2,428571429;1,571428571;0,285714286;0,285714286;0;0;0;0,571428571;0;0;0;0,571428571;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17/09/20;1,139803706;1,221010621;16;0;0;26;4;1845;0,285714286;0,285714286;1,428571429;4,142857143;2,857142857;3,285714286;1,142857143;2,285714286;1,571428571;0,428571429;0,142857143;0;0;0;0,571428571;0;0,142857143;0;0,714285714;0,142857143;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/09/20;1,154093944;1,234167302;28;0;12;24;4;1777;0,428571429;0,428571429;1,428571429;5,857142857;3,714285714;3,571428571;1,285714286;2,142857143;1,285714286;0,428571429;0,142857143;0;0;0;0,428571429;0;0,142857143;0;0,857142857;0,142857143;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19/09/20;1,160839226;1,22439269;25;0;1;27;4;1880;0,571428571;0,428571429;1,428571429;5;3,142857143;3,142857143;1,571428571;1,714285714;1,285714286;0,285714286;0,142857143;0;0;0;0,285714286;0;0,142857143;0;0,857142857;0,142857143;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/09/20;1,154891489;1,197200941;22;0;6;30;4;1632;0,571428571;0,428571429;1,285714286;3,428571429;2,714285714;3,142857143;1,857142857;1,857142857;1,428571429;0,285714286;0,142857143;0;0;0;0,428571429;0;0,285714286;0,142857143;0,857142857;0,142857143;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21/09/20;1,140696819;1,16159191;12;0;5;30;4;920;0,714285714;0,428571429;0,857142857;3,142857143;2,428571429;2,428571429;1,714285714;1,428571429;1,428571429;0,428571429;0,142857143;0;0;0;0,285714286;0;0,285714286;0,142857143;0,857142857;0,428571429;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/09/20;1,129255388;1,130698641;24;0;2;29;4;1531;0,714285714;0,285714286;1,428571429;3,285714286;2,428571429;1,571428571;1,857142857;1,142857143;1,428571429;0,285714286;0;0;0;0;0,142857143;0;0,285714286;0,142857143;0,857142857;0,285714286;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/09/20;1,118912616;1,100819072;19;0;4;27;4;1893;0,714285714;0,285714286;1,142857143;3,571428571;2,285714286;1,571428571;1,571428571;0,714285714;0,857142857;0,285714286;0;0;0;0;0,142857143;0;0,428571429;0,428571429;0,285714286;0,285714286;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,285714286;0;0
24/09/20;1,109144616;1,071640204;9;0;14;29;4;1842;0,571428571;0,285714286;0,714285714;6,142857143;2,714285714;1,428571429;1,571428571;0,714285714;0,857142857;0,142857143;0;0;0;0;0,142857143;0;0,428571429;0,571428571;0,142857143;0,285714286;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,285714286;0;0
25/09/20;1,083873702;1,034677344;10;0;2;32;3;1908;0,714285714;0;1,428571429;4,857142857;2,142857143;1;1,571428571;0,857142857;1;0,142857143;0;0;0;0;0,142857143;0,142857143;0,428571429;0,571428571;0,142857143;0,285714286;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,285714286;0;0
26/09/20;1,04902361;1,0054415;15;2;8;30;2;1764;0,571428571;0,428571429;1,428571429;5,571428571;2,428571429;1,142857143;1,571428571;0,857142857;1,142857143;0,142857143;0;0;0;0;0,142857143;0,142857143;0,428571429;0,857142857;0,142857143;0,285714286;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,285714286;0;0
27/09/20;1,005811961;0,968419408;31;0;0;35;2;1870;0,571428571;0,428571429;1,714285714;5,714285714;3,285714286;1,428571429;1,571428571;1;1;0,142857143;0;0;0;0;0;0,142857143;0,285714286;0,857142857;0,142857143;0,285714286;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,285714286;0;0
28/09/20;0,965417043;0,938118578;5;0;3;36;2;975;0,428571429;0,571428571;2,142857143;6,571428571;3,428571429;1,428571429;2,142857143;0,857142857;0,571428571;0,142857143;0;0;0;0;0;0,142857143;0,285714286;1;0,142857143;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,285714286;0;0
29/09/20;0,929639594;0,913248413;10;0;12;34;2;1387;0,428571429;0,714285714;1,571428571;6,571428571;3,428571429;1,714285714;2,285714286;1;0,571428571;0,285714286;0;0;0;0;0;0,142857143;0,285714286;1;0,142857143;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,285714286;0;0
30/09/20;0,910468673;0,910524064;18;0;7;33;2;1897;0,857142857;1,428571429;1,857142857;6,857142857;4,142857143;2,142857143;2,571428571;1,571428571;0,571428571;0,428571429;0;0;0;0;0;0,142857143;0,142857143;0,714285714;0,142857143;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0
01/10/20;0,903720314;0,918492036;17;0;35;32;2;1972;0,857142857;1,428571429;2,142857143;5;3,571428571;2,285714286;3,142857143;2;0,571428571;0,428571429;0;0;0;0;0,285714286;0,142857143;0,142857143;0,714285714;0,142857143;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0
02/10/20;0,924810391;0,957237755;18;0;17;34;1;1742;0,714285714;1,428571429;2,285714286;5,142857143;3,714285714;2,428571429;3,571428571;1,857142857;0,428571429;0,428571429;0,142857143;0;0;0;0,285714286;0;0,428571429;0,857142857;0;0,142857143;0,142857143;0,142857143;0;0;0;0;0;0;0;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0
03/10/20;0,946921665;0,995609273;24;0;4;36;2;1902;0,571428571;1,571428571;2,857142857;4,571428571;3,857142857;2,285714286;3,714285714;2,285714286;0,285714286;0,428571429;0,142857143;0;0;0;0,285714286;0;0,428571429;0,571428571;0,285714286;0,142857143;0,142857143;0,142857143;0;0;0;0;0;0;0;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0,142857143;0,142857143;0;0
04/10/20;0,97913948;1,04214338;19;1;1;36;2;1796;0,857142857;2,285714286;3,571428571;5;3,857142857;3,142857143;4,428571429;2,714285714;1,285714286;0,428571429;0,142857143;0;0;0;0,285714286;0;0,428571429;0,714285714;0,285714286;0,571428571;0,142857143;0,142857143;0;0;0;0;0;0;0;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0,142857143;0,142857143;0;0
05/10/20;1,02880186;1,102506544;23;0;15;37;2;1360;1,142857143;2,571428571;3,857142857;7,428571429;6,857142857;4,142857143;6,285714286;3,285714286;1,428571429;0,285714286;0,142857143;0;0;0;0,285714286;0,142857143;0,571428571;0,571428571;0,428571429;0,571428571;0,142857143;0,142857143;0;0;0;0;0;0;0;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0,142857143;0,142857143;0;0
06/10/20;1,095641462;1,177757663;23;1;20;38;1;1882;1,285714286;2,571428571;3,857142857;7,285714286;7;4,428571429;6,857142857;3,285714286;1,857142857;0,142857143;0,142857143;0;0;0;0,285714286;0,142857143;0,571428571;0,571428571;0,428571429;0,714285714;0;0,142857143;0;0;0;0;0;0;0;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0,142857143;0,142857143;0,142857143;0
07/10/20;1,162380087;1,252407051;16;0;10;37;1;2001;1;2;4,428571429;7,285714286;7,285714286;4;7,857142857;3,428571429;2,142857143;0,428571429;0,142857143;0;0;0;0,285714286;0,142857143;0,571428571;1;0,571428571;0,714285714;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0,142857143;0
08/10/20;1,240369739;1,333166484;21;0;9;39;1;1905;1,142857143;2,285714286;4,714285714;7,285714286;7,142857143;4,428571429;8,285714286;3,571428571;2,571428571;0,428571429;0,142857143;0;0;0;0;0,142857143;0,428571429;0,857142857;0,571428571;0,714285714;0;0,142857143;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0,142857143;0
09/10/20;1,293067011;1,38285181;42;1;6;42;1;2157;1,285714286;2,428571429;4,285714286;8,285714286;8;5,285714286;9,714285714;4,857142857;2,857142857;0,714285714;0;0;0;0;0;0,142857143;0,142857143;1,142857143;0,714285714;0,714285714;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0,142857143;0,142857143;0,142857143;0
10/10/20;1,402356467;1,455815965;68;0;10;41;1;2545;1,571428571;2,428571429;4,571428571;10;8,857142857;7;10,42857143;5,142857143;3;1,714285714;0;0;0;0;0;0,285714286;0,285714286;1,142857143;0,571428571;0,857142857;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0,142857143;0
11/10/20;1,534979856;1,523347945;35;0;1;41;1;1696;1,857142857;2,428571429;4,428571429;10,71428571;8,285714286;7,714285714;11,57142857;5,571428571;2,714285714;2,285714286;0;0;0;0;0;0,285714286;0,285714286;1,428571429;1;0,571428571;0,285714286;0;0;0;0;0;0;0;0;0,285714286;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0,142857143;0
12/10/20;1,65691737;1,585092305;53;1;9;42;1;1228;2;2,857142857;4,285714286;8,285714286;6,714285714;9,571428571;11,85714286;6,428571429;2,857142857;2,857142857;0,285714286;0;0;0;0;0,142857143;0,571428571;1,714285714;1;0,714285714;0,428571429;0;0;0;0;0;0;0;0;0,428571429;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0,142857143;0
13/10/20;1,744323346;1,620938049;44;0;19;42;1;2383;2,285714286;2,857142857;6,428571429;9,428571429;7,428571429;10,71428571;14;7,428571429;3;3,428571429;0,285714286;0,142857143;0;0;0,142857143;0,142857143;0,571428571;2;1;0,428571429;0,857142857;0;0;0;0;0;0;0;0;0,428571429;0;0,142857143;0;0;0;0;0;0;0;0;0,142857143;0;0;0
14/10/20;1,82389996;1,659708157;60;0;12;44;1;2435;2,571428571;6,857142857;8,714285714;10,57142857;8,285714286;12,57142857;15,57142857;8,571428571;3,285714286;3,428571429;0,285714286;0,142857143;0;0;0,142857143;0,142857143;0,571428571;1,571428571;1,428571429;0,714285714;1;0,142857143;0;0;0;0;0;0;0;0,428571429;0;0,142857143;0;0;0;0;0;0;0;0;0,142857143;0;0;0
15/10/20;1,898453549;1,695818447;39;0;26;51;3;1957;4,142857143;7,285714286;8,857142857;12,71428571;10;13,71428571;17,42857143;9;3,857142857;3,714285714;0,428571429;0,142857143;0;0;0,142857143;0,142857143;0,571428571;1,857142857;1,428571429;1;1,142857143;0,285714286;0;0;0;0;0;0;0;0,428571429;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0,142857143;0;0;0
16/10/20;1,951605977;1,717597436;102;0;57;51;4;2758;4,285714286;7,428571429;11,14285714;13,42857143;10,28571429;16,14285714;17,57142857;9,428571429;4,142857143;4,428571429;0,857142857;0,142857143;0;0;0,142857143;0,285714286;0,571428571;1,428571429;1,285714286;1,142857143;1,285714286;0,285714286;0;0;0;0;0;0;0;0,428571429;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0
17/10/20;1,990168171;1,738618667;94;0;4;58;5;2995;4,571428571;7,428571429;11,28571429;15,14285714;12;19;20,14285714;10,14285714;4,714285714;4,428571429;0,857142857;0,142857143;0;0;0,142857143;0,428571429;0,428571429;1,571428571;2,142857143;1;1,714285714;0,285714286;0;0;0;0;0;0;0;0,571428571;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0,142857143;0;0
18/10/20;2,000756504;1,748774944;78;0;0;61;5;2359;4,714285714;7,714285714;12,14285714;16,28571429;15,71428571;21;22,14285714;11,42857143;5;4,285714286;1,142857143;0,142857143;0;0;0,428571429;0,428571429;0,571428571;1,142857143;2,142857143;0,857142857;1,857142857;0,285714286;0;0;0;0;0;0;0;0,428571429;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0,142857143;0;0
19/10/20;2,012388489;1,768766319;108;0;10;66;5;1476;4,571428571;9,142857143;14;18,57142857;19;21,14285714;24,14285714;13,14285714;5,571428571;4,428571429;0,857142857;0,285714286;0;0;0,428571429;0,857142857;0,428571429;1;2,285714286;1;2,142857143;0,285714286;0;0;0;0;0;0;0;0,285714286;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0,142857143;0;0
20/10/20;2,00496456;1,785686482;94;0;12;73;6;2477;4,571428571;10;13,57142857;20,85714286;20,71428571;22,42857143;24,57142857;15,28571429;6,428571429;4,571428571;0,857142857;0,142857143;0;0;0,428571429;1,142857143;0,571428571;0,857142857;2,857142857;1,428571429;2;0,285714286;0;0;0;0;0;0;0;0,285714286;0,142857143;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0
21/10/20;1,98796417;1,803025279;136;1;7;81;6;2458;4,857142857;6,714285714;11,71428571;19,85714286;21,14285714;23,85714286;24,57142857;15,42857143;6,285714286;4,714285714;0,857142857;0,142857143;0;0;0,428571429;1,142857143;0,571428571;1,285714286;2,571428571;1,428571429;2,285714286;0,285714286;0;0;0;0;0;0;0;0,285714286;0,285714286;0;0;0;0;0;0;0;0;0;0;0,142857143;0,142857143;0
22/10/20;1,944539163;1,812082499;187;0;30;86;8;3020;3,428571429;8,142857143;13,57142857;20,14285714;24;27,14285714;26,57142857;16,71428571;7,714285714;5,428571429;0,857142857;0,142857143;0;0;0,571428571;1,285714286;1;1,285714286;3;1,428571429;2,285714286;0,142857143;0;0;0;0;0,142857143;0;0;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0;0,142857143;0,285714286;0
23/10/20;1,87901898;1,802640492;159;0;1;100;9;3110;3,428571429;9,428571429;12,57142857;21,14285714;25,28571429;26,85714286;27,85714286;18,14285714;8,857142857;4,857142857;0,428571429;0,142857143;0;0;0,571428571;1,428571429;1,285714286;1,714285714;3,428571429;1,571428571;2,571428571;0,142857143;0;0;0;0;0,142857143;0;0;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0,142857143;0;0,142857143;0,285714286;0
24/10/20;1,831758005;1,789919327;166;0;12;100;10;3346;3,142857143;10,14285714;13;20,57142857;24,28571429;27,85714286;27;20,14285714;9,857142857;4,428571429;0,428571429;0,142857143;0;0,142857143;0,714285714;1,142857143;1,428571429;1,571428571;3,142857143;2,571428571;2,285714286;0,285714286;0;0;0;0;0,142857143;0;0;0;0,428571429;0,142857143;0;0;0;0;0;0;0;0,142857143;0;0,142857143;0,571428571;0
25/10/20;1,809837737;1,777600285;179;1;14;106;10;2960;2,857142857;11,42857143;16;23;26,85714286;29,42857143;29,28571429;22,71428571;10,28571429;5,142857143;0,285714286;0,142857143;0;0,142857143;0,428571429;1,285714286;1,428571429;2;3,428571429;3;2,142857143;0,428571429;0;0;0;0;0,142857143;0;0;0,142857143;0,428571429;0,142857143;0;0;0;0;0;0;0;0,142857143;0,142857143;0,285714286;0,714285714;0
26/10/20;1,789224668;1,774565097;180;2;7;108;9;2527;3,857142857;11,71428571;16,42857143;25,14285714;25,57142857;32;30,42857143;22,42857143;11,28571429;5,571428571;0,428571429;0;0;0,142857143;0,428571429;0,857142857;1,285714286;2;4;3,285714286;2;0,571428571;0;0;0;0;0,142857143;0;0;0,142857143;0,428571429;0,142857143;0;0;0;0;0;0;0;0,142857143;0,142857143;0,285714286;0,714285714;0
27/10/20;1,750278855;1,763777831;234;3;90;117;9;2858;4,142857143;11,85714286;19,14285714;26,85714286;27,28571429;34;36,14285714;24,85714286;14;7,571428571;0,714285714;0;0;0,142857143;0,428571429;0,571428571;1,571428571;2,571428571;3,714285714;3,285714286;2;0,714285714;0;0;0;0;0,142857143;0;0;0,142857143;0,714285714;0,285714286;0;0;0;0;0;0;0;0,142857143;0,142857143;0,285714286;0,857142857;0
28/10/20;1,704629273;1,747562351;196;0;17;120;11;3267;3,857142857;13,28571429;19,71428571;29,57142857;27,28571429;32,85714286;37,71428571;27,28571429;15,42857143;7,571428571;1;0;0;0,142857143;0,428571429;0,571428571;1,714285714;3;4,714285714;4;2,428571429;0,714285714;0;0;0;0;0,142857143;0;0,142857143;0,142857143;0,857142857;0,285714286;0;0;0;0;0;0;0;0,142857143;0,142857143;0,285714286;0,714285714;0
29/10/20;1,652819334;1,7239272;225;2;13;134;7;2741;4;13,57142857;18,71428571;29,14285714;26,57142857;31,14285714;37;26,71428571;14,28571429;8;1;0;0;0,142857143;0,428571429;0,714285714;1,428571429;3,285714286;4,571428571;4,142857143;2,571428571;0,857142857;0;0;0;0;0;0;0,428571429;0,142857143;1;0,285714286;0;0;0;0;0;0;0;0,142857143;0,285714286;0,428571429;0,571428571;0,285714286
30/10/20;1,590184493;1,689205412;239;1;1;142;9;2852;4,428571429;14,71428571;21,42857143;31;31;37,28571429;45,71428571;28,14285714;14,57142857;8,571428571;1;0;0;0,142857143;0,428571429;0,428571429;1,142857143;3,714285714;5,428571429;4,857142857;2,857142857;1;0;0;0;0;0;0;0,428571429;0,714285714;1,285714286;0,285714286;0;0;0;0;0;0;0;0,142857143;0,285714286;0,428571429;1,142857143;0,285714286
31/10/20;1,525404075;1,646301929;202;2;26;154;9;3134;4,857142857;15,57142857;23,14285714;32,57142857;35,71428571;37,42857143;47,71428571;28,71428571;15;9,714285714;1,285714286;0;0;0;0,285714286;0,714285714;1,285714286;4,428571429;5,428571429;4,571428571;2,857142857;1,142857143;0;0;0;0,142857143;0,142857143;0;0,428571429;0,857142857;1;0,142857143;0;0;0;0;0;0;0;0,285714286;0,285714286;0,285714286;0,857142857;0,428571429
